sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-102816,Dorsal,IPS1,Dorsal,SPL1,different,same,0.830983014530991
sub-102816,Dorsal,IPS2,Occipital,V1v,different,different,0.1104202802242714
sub-102816,Dorsal,IPS2,Occipital,V1d,different,different,-0.004215766069021094
sub-102816,Dorsal,IPS2,Occipital,V2v,different,different,0.02327623739142466
sub-102816,Dorsal,IPS2,Occipital,V2d,different,different,-0.007463146141659162
sub-102816,Dorsal,IPS2,Occipital,V3v,different,different,-0.12592093400158097
sub-102816,Dorsal,IPS2,Occipital,V3d,different,different,0.05120248762895981
sub-102816,Dorsal,IPS2,Ventral,hV4,different,different,0.07940089506020237
sub-102816,Dorsal,IPS2,Ventral,VO1,different,different,0.03327098781298195
sub-102816,Dorsal,IPS2,Ventral,VO2,different,different,-0.3067129495487107
sub-102816,Dorsal,IPS2,Ventral,PHC1,different,different,-0.07117974029633352
sub-102816,Dorsal,IPS2,Ventral,PHC2,different,different,-0.2325632268776688
sub-102816,Dorsal,IPS2,Lateral,MST,different,different,0.1837579461481279
sub-102816,Dorsal,IPS2,Lateral,hMT,different,different,0.23932189611081328
sub-102816,Dorsal,IPS2,Lateral,LO2,different,different,0.2789952341228484
sub-102816,Dorsal,IPS2,Lateral,LO1,different,different,0.26342486090645556
sub-102816,Dorsal,IPS2,Dorsal,V3a,different,same,0.2788932727902893
sub-102816,Dorsal,IPS2,Dorsal,V3b,different,same,0.40997125512440136
sub-102816,Dorsal,IPS2,Dorsal,IPS0,different,same,0.6129706687642489
sub-102816,Dorsal,IPS2,Dorsal,IPS1,different,same,0.5987591646868593
sub-102816,Dorsal,IPS2,Dorsal,IPS2,same,same,0.72986778914548
sub-102816,Dorsal,IPS2,Dorsal,IPS3,different,same,0.5455188801769457
sub-102816,Dorsal,IPS2,Dorsal,IPS4,different,same,0.4803323438357899
sub-102816,Dorsal,IPS2,Dorsal,IPS5,different,same,0.5342375070128466
sub-102816,Dorsal,IPS2,Dorsal,SPL1,different,same,0.6434190027881905
sub-102816,Dorsal,IPS3,Occipital,V1v,different,different,0.19936130662088655
sub-102816,Dorsal,IPS3,Occipital,V1d,different,different,0.2053793072889185
sub-102816,Dorsal,IPS3,Occipital,V2v,different,different,0.09007598430383554
sub-102816,Dorsal,IPS3,Occipital,V2d,different,different,0.15914686395400535
sub-102816,Dorsal,IPS3,Occipital,V3v,different,different,0.10854277518888036
sub-102816,Dorsal,IPS3,Occipital,V3d,different,different,0.15603365713904405
sub-102816,Dorsal,IPS3,Ventral,hV4,different,different,0.14429869039773324
sub-102816,Dorsal,IPS3,Ventral,VO1,different,different,0.07832849713234438
sub-102816,Dorsal,IPS3,Ventral,VO2,different,different,-0.18499598654516844
sub-102816,Dorsal,IPS3,Ventral,PHC1,different,different,-0.10065977412717778
sub-102816,Dorsal,IPS3,Ventral,PHC2,different,different,-0.2900631428939665
sub-102816,Dorsal,IPS3,Lateral,MST,different,different,0.1428286453835312
sub-102816,Dorsal,IPS3,Lateral,hMT,different,different,0.16879759318029983
sub-102816,Dorsal,IPS3,Lateral,LO2,different,different,0.3079001454367958
sub-102816,Dorsal,IPS3,Lateral,LO1,different,different,0.23278434555379296
sub-102816,Dorsal,IPS3,Dorsal,V3a,different,same,0.26068257994633537
sub-102816,Dorsal,IPS3,Dorsal,V3b,different,same,0.4642283239985511
sub-102816,Dorsal,IPS3,Dorsal,IPS0,different,same,0.6972653437728442
sub-102816,Dorsal,IPS3,Dorsal,IPS1,different,same,0.6560720667744796
sub-102816,Dorsal,IPS3,Dorsal,IPS2,different,same,0.6300655388259895
sub-102816,Dorsal,IPS3,Dorsal,IPS3,same,same,0.7402962021878863
sub-102816,Dorsal,IPS3,Dorsal,IPS4,different,same,0.6534386018138039
sub-102816,Dorsal,IPS3,Dorsal,IPS5,different,same,0.5739843628519405
sub-102816,Dorsal,IPS3,Dorsal,SPL1,different,same,0.6305081238160771
sub-102816,Dorsal,IPS4,Occipital,V1v,different,different,0.07982565883951119
sub-102816,Dorsal,IPS4,Occipital,V1d,different,different,0.13320003461331312
sub-102816,Dorsal,IPS4,Occipital,V2v,different,different,0.06481446607373896
sub-102816,Dorsal,IPS4,Occipital,V2d,different,different,0.23681219560031108
sub-102816,Dorsal,IPS4,Occipital,V3v,different,different,0.2094269188464007
sub-102816,Dorsal,IPS4,Occipital,V3d,different,different,0.10217943361391894
sub-102816,Dorsal,IPS4,Ventral,hV4,different,different,0.10636924310694183
sub-102816,Dorsal,IPS4,Ventral,VO1,different,different,0.11886582479188484
sub-102816,Dorsal,IPS4,Ventral,VO2,different,different,-0.08116054028021435
sub-102816,Dorsal,IPS4,Ventral,PHC1,different,different,0.013318878456040328
sub-102816,Dorsal,IPS4,Ventral,PHC2,different,different,-0.1997377273970945
sub-102816,Dorsal,IPS4,Lateral,MST,different,different,0.3471135209085194
sub-102816,Dorsal,IPS4,Lateral,hMT,different,different,0.49493641613904304
sub-102816,Dorsal,IPS4,Lateral,LO2,different,different,0.4506895544971747
sub-102816,Dorsal,IPS4,Lateral,LO1,different,different,0.3959249174397487
sub-102816,Dorsal,IPS4,Dorsal,V3a,different,same,0.33016942736577354
sub-102816,Dorsal,IPS4,Dorsal,V3b,different,same,0.5027088736633305
sub-102816,Dorsal,IPS4,Dorsal,IPS0,different,same,0.7871142934718318
sub-102816,Dorsal,IPS4,Dorsal,IPS1,different,same,0.641606831158431
sub-102816,Dorsal,IPS4,Dorsal,IPS2,different,same,0.5203177118542279
sub-102816,Dorsal,IPS4,Dorsal,IPS3,different,same,0.617659922840613
sub-102816,Dorsal,IPS4,Dorsal,IPS4,same,same,0.7864830055606998
sub-102816,Dorsal,IPS4,Dorsal,IPS5,different,same,0.5602782371531062
sub-102816,Dorsal,IPS4,Dorsal,SPL1,different,same,0.6313419558766448
sub-102816,Dorsal,IPS5,Occipital,V1v,different,different,-0.02286884166842348
sub-102816,Dorsal,IPS5,Occipital,V1d,different,different,-0.009567614181671865
sub-102816,Dorsal,IPS5,Occipital,V2v,different,different,-0.0910503849803612
sub-102816,Dorsal,IPS5,Occipital,V2d,different,different,-0.020551988784838965
sub-102816,Dorsal,IPS5,Occipital,V3v,different,different,-0.04867014828526823
sub-102816,Dorsal,IPS5,Occipital,V3d,different,different,-0.05221767569323308
sub-102816,Dorsal,IPS5,Ventral,hV4,different,different,-0.14068920061679407
sub-102816,Dorsal,IPS5,Ventral,VO1,different,different,-0.09870300739804028
sub-102816,Dorsal,IPS5,Ventral,VO2,different,different,-0.3368403520437629
sub-102816,Dorsal,IPS5,Ventral,PHC1,different,different,-0.2105003163258703
sub-102816,Dorsal,IPS5,Ventral,PHC2,different,different,-0.29323071503387516
sub-102816,Dorsal,IPS5,Lateral,MST,different,different,0.0862819340093956
sub-102816,Dorsal,IPS5,Lateral,hMT,different,different,0.13923789581727827
sub-102816,Dorsal,IPS5,Lateral,LO2,different,different,0.28779633320477654
sub-102816,Dorsal,IPS5,Lateral,LO1,different,different,0.11758707216863412
sub-102816,Dorsal,IPS5,Dorsal,V3a,different,same,0.20989538741248215
sub-102816,Dorsal,IPS5,Dorsal,V3b,different,same,0.36437469711655246
sub-102816,Dorsal,IPS5,Dorsal,IPS0,different,same,0.7549299018778401
sub-102816,Dorsal,IPS5,Dorsal,IPS1,different,same,0.7307234390308085
sub-102816,Dorsal,IPS5,Dorsal,IPS2,different,same,0.7792489166816281
sub-102816,Dorsal,IPS5,Dorsal,IPS3,different,same,0.8350199603075916
sub-102816,Dorsal,IPS5,Dorsal,IPS4,different,same,0.8034591290884906
sub-102816,Dorsal,IPS5,Dorsal,IPS5,same,same,0.7744520191293577
sub-102816,Dorsal,IPS5,Dorsal,SPL1,different,same,0.7372318056186906
sub-102816,Dorsal,SPL1,Occipital,V1v,different,different,0.2738522016462509
sub-102816,Dorsal,SPL1,Occipital,V1d,different,different,0.20877411045130767
sub-102816,Dorsal,SPL1,Occipital,V2v,different,different,0.16267276669025638
sub-102816,Dorsal,SPL1,Occipital,V2d,different,different,0.17621778388237078
sub-102816,Dorsal,SPL1,Occipital,V3v,different,different,0.06296630593973779
sub-102816,Dorsal,SPL1,Occipital,V3d,different,different,0.10057755758596171
sub-102816,Dorsal,SPL1,Ventral,hV4,different,different,0.16719592078588377
sub-102816,Dorsal,SPL1,Ventral,VO1,different,different,0.0914077362643287
sub-102816,Dorsal,SPL1,Ventral,VO2,different,different,-0.27803538436248787
sub-102816,Dorsal,SPL1,Ventral,PHC1,different,different,-0.08180649046361084
sub-102816,Dorsal,SPL1,Ventral,PHC2,different,different,-0.08955566406464824
sub-102816,Dorsal,SPL1,Lateral,MST,different,different,-0.019395277598086954
sub-102816,Dorsal,SPL1,Lateral,hMT,different,different,0.13648418240017918
sub-102816,Dorsal,SPL1,Lateral,LO2,different,different,0.22762763201364394
sub-102816,Dorsal,SPL1,Lateral,LO1,different,different,0.2451689415168265
sub-102816,Dorsal,SPL1,Dorsal,V3a,different,same,0.22177315428953986
sub-102816,Dorsal,SPL1,Dorsal,V3b,different,same,0.45193542969126776
sub-102816,Dorsal,SPL1,Dorsal,IPS0,different,same,0.6324993822309543
sub-102816,Dorsal,SPL1,Dorsal,IPS1,different,same,0.6341797005936909
sub-102816,Dorsal,SPL1,Dorsal,IPS2,different,same,0.6401725062428866
sub-102816,Dorsal,SPL1,Dorsal,IPS3,different,same,0.5665614207510912
sub-102816,Dorsal,SPL1,Dorsal,IPS4,different,same,0.6644360160424624
sub-102816,Dorsal,SPL1,Dorsal,IPS5,different,same,0.5390730948380893
sub-102816,Dorsal,SPL1,Dorsal,SPL1,same,same,0.7643288402715642
sub-104416,Occipital,V1v,Occipital,V1v,same,same,0.9082419432005454
sub-104416,Occipital,V1v,Occipital,V1d,different,same,0.7915102098567505
sub-104416,Occipital,V1v,Occipital,V2v,different,same,0.7113668336826744
sub-104416,Occipital,V1v,Occipital,V2d,different,same,0.800944327679684
sub-104416,Occipital,V1v,Occipital,V3v,different,same,0.611195916585031
sub-104416,Occipital,V1v,Occipital,V3d,different,same,0.6884179011782907
sub-104416,Occipital,V1v,Ventral,hV4,different,different,0.739760588653505
sub-104416,Occipital,V1v,Ventral,VO1,different,different,0.41160986116488446
sub-104416,Occipital,V1v,Ventral,VO2,different,different,0.14603450170831445
sub-104416,Occipital,V1v,Ventral,PHC1,different,different,-0.15013622192481355
sub-104416,Occipital,V1v,Ventral,PHC2,different,different,-0.11015570185237954
sub-104416,Occipital,V1v,Lateral,MST,different,different,0.043986517184917064
sub-104416,Occipital,V1v,Lateral,hMT,different,different,0.36685336766796633
sub-104416,Occipital,V1v,Lateral,LO2,different,different,0.2573360017040703
sub-104416,Occipital,V1v,Lateral,LO1,different,different,0.5728646082555411
sub-104416,Occipital,V1v,Dorsal,V3a,different,different,0.4642549895389906
sub-104416,Occipital,V1v,Dorsal,V3b,different,different,0.5383905027012311
sub-104416,Occipital,V1v,Dorsal,IPS0,different,different,0.10083348297425021
sub-104416,Occipital,V1v,Dorsal,IPS1,different,different,-0.0020091421352704648
sub-104416,Occipital,V1v,Dorsal,IPS2,different,different,-0.15179411789947359
sub-104416,Occipital,V1v,Dorsal,IPS3,different,different,-0.1739107793645568
sub-104416,Occipital,V1v,Dorsal,IPS4,different,different,0.025018492110344112
sub-104416,Occipital,V1v,Dorsal,IPS5,different,different,-0.15201094742732535
sub-104416,Occipital,V1v,Dorsal,SPL1,different,different,0.012339414517305374
sub-104416,Occipital,V1d,Occipital,V1v,different,same,0.7602232680546211
sub-104416,Occipital,V1d,Occipital,V1d,same,same,0.8214011751383985
sub-104416,Occipital,V1d,Occipital,V2v,different,same,0.6948648693350835
sub-104416,Occipital,V1d,Occipital,V2d,different,same,0.8164969867914335
sub-104416,Occipital,V1d,Occipital,V3v,different,same,0.6686386083145992
sub-104416,Occipital,V1d,Occipital,V3d,different,same,0.7185134741291317
sub-104416,Occipital,V1d,Ventral,hV4,different,different,0.7452484403937374
sub-104416,Occipital,V1d,Ventral,VO1,different,different,0.48831370110816535
sub-104416,Occipital,V1d,Ventral,VO2,different,different,0.14491605822976525
sub-104416,Occipital,V1d,Ventral,PHC1,different,different,-0.050215843896071755
sub-104416,Occipital,V1d,Ventral,PHC2,different,different,0.04458828800070343
sub-104416,Occipital,V1d,Lateral,MST,different,different,0.16175600693773096
sub-104416,Occipital,V1d,Lateral,hMT,different,different,0.40242661342035607
sub-104416,Occipital,V1d,Lateral,LO2,different,different,0.43035639594829267
sub-104416,Occipital,V1d,Lateral,LO1,different,different,0.7177857503168293
sub-104416,Occipital,V1d,Dorsal,V3a,different,different,0.5483847649372955
sub-104416,Occipital,V1d,Dorsal,V3b,different,different,0.6840878689290749
sub-104416,Occipital,V1d,Dorsal,IPS0,different,different,0.11255960295911317
sub-104416,Occipital,V1d,Dorsal,IPS1,different,different,0.01669106177062116
sub-104416,Occipital,V1d,Dorsal,IPS2,different,different,-0.0799166283032371
sub-104416,Occipital,V1d,Dorsal,IPS3,different,different,-0.0856746797477831
sub-104416,Occipital,V1d,Dorsal,IPS4,different,different,0.052976224019888066
sub-104416,Occipital,V1d,Dorsal,IPS5,different,different,-0.2212629640612664
sub-104416,Occipital,V1d,Dorsal,SPL1,different,different,-0.03971035526481967
sub-104416,Occipital,V2v,Occipital,V1v,different,same,0.7744250278910862
sub-104416,Occipital,V2v,Occipital,V1d,different,same,0.7374911433655378
sub-104416,Occipital,V2v,Occipital,V2v,same,same,0.7541182513047581
sub-104416,Occipital,V2v,Occipital,V2d,different,same,0.762139869743264
sub-104416,Occipital,V2v,Occipital,V3v,different,same,0.6031524745011584
sub-104416,Occipital,V2v,Occipital,V3d,different,same,0.6346584584233432
sub-104416,Occipital,V2v,Ventral,hV4,different,different,0.6997618526712719
sub-104416,Occipital,V2v,Ventral,VO1,different,different,0.45419203325634355
sub-104416,Occipital,V2v,Ventral,VO2,different,different,0.11502113719306903
sub-104416,Occipital,V2v,Ventral,PHC1,different,different,-0.17340879996072328
sub-104416,Occipital,V2v,Ventral,PHC2,different,different,-0.0974254533126802
sub-104416,Occipital,V2v,Lateral,MST,different,different,0.07070280155839256
sub-104416,Occipital,V2v,Lateral,hMT,different,different,0.34839852469451527
sub-104416,Occipital,V2v,Lateral,LO2,different,different,0.21958287897496745
sub-104416,Occipital,V2v,Lateral,LO1,different,different,0.5934419607780365
sub-104416,Occipital,V2v,Dorsal,V3a,different,different,0.41378862246698817
sub-104416,Occipital,V2v,Dorsal,V3b,different,different,0.4198994127337439
sub-104416,Occipital,V2v,Dorsal,IPS0,different,different,-0.11178076717618499
sub-104416,Occipital,V2v,Dorsal,IPS1,different,different,-0.1329369050210323
sub-104416,Occipital,V2v,Dorsal,IPS2,different,different,-0.23248073403407102
sub-104416,Occipital,V2v,Dorsal,IPS3,different,different,-0.3126221437308369
sub-104416,Occipital,V2v,Dorsal,IPS4,different,different,-0.10702949304745822
sub-104416,Occipital,V2v,Dorsal,IPS5,different,different,-0.34938322237750796
sub-104416,Occipital,V2v,Dorsal,SPL1,different,different,-0.1113013324124338
sub-104416,Occipital,V2d,Occipital,V1v,different,same,0.6776011948823228
sub-104416,Occipital,V2d,Occipital,V1d,different,same,0.4419436647907237
sub-104416,Occipital,V2d,Occipital,V2v,different,same,0.5203161310180848
sub-104416,Occipital,V2d,Occipital,V2d,same,same,0.7890853167818948
sub-104416,Occipital,V2d,Occipital,V3v,different,same,0.44542557172756403
sub-104416,Occipital,V2d,Occipital,V3d,different,same,0.7237502006048884
sub-104416,Occipital,V2d,Ventral,hV4,different,different,0.6327552740271619
sub-104416,Occipital,V2d,Ventral,VO1,different,different,0.4421199751842504
sub-104416,Occipital,V2d,Ventral,VO2,different,different,0.17826412528968286
sub-104416,Occipital,V2d,Ventral,PHC1,different,different,0.009598714135770648
sub-104416,Occipital,V2d,Ventral,PHC2,different,different,0.024592671338423806
sub-104416,Occipital,V2d,Lateral,MST,different,different,0.29588361766231325
sub-104416,Occipital,V2d,Lateral,hMT,different,different,0.5227744862609122
sub-104416,Occipital,V2d,Lateral,LO2,different,different,0.4349278477396718
sub-104416,Occipital,V2d,Lateral,LO1,different,different,0.690222809076846
sub-104416,Occipital,V2d,Dorsal,V3a,different,different,0.6069495371940963
sub-104416,Occipital,V2d,Dorsal,V3b,different,different,0.6511092559964647
sub-104416,Occipital,V2d,Dorsal,IPS0,different,different,0.2625519191704977
sub-104416,Occipital,V2d,Dorsal,IPS1,different,different,0.10379407161255678
sub-104416,Occipital,V2d,Dorsal,IPS2,different,different,-0.015833448079492572
sub-104416,Occipital,V2d,Dorsal,IPS3,different,different,-0.025044338047695017
sub-104416,Occipital,V2d,Dorsal,IPS4,different,different,0.21520503661286083
sub-104416,Occipital,V2d,Dorsal,IPS5,different,different,-0.03677945208421466
sub-104416,Occipital,V2d,Dorsal,SPL1,different,different,0.1452361455580774
sub-104416,Occipital,V3v,Occipital,V1v,different,same,0.28886247137863796
sub-104416,Occipital,V3v,Occipital,V1d,different,same,0.19362746141510784
sub-104416,Occipital,V3v,Occipital,V2v,different,same,0.2682551633379517
sub-104416,Occipital,V3v,Occipital,V2d,different,same,0.2884236831867958
sub-104416,Occipital,V3v,Occipital,V3v,same,same,0.4577000193265965
sub-104416,Occipital,V3v,Occipital,V3d,different,same,0.347261387140958
sub-104416,Occipital,V3v,Ventral,hV4,different,different,0.37007512076617916
sub-104416,Occipital,V3v,Ventral,VO1,different,different,0.416102958074739
sub-104416,Occipital,V3v,Ventral,VO2,different,different,0.27154828766574646
sub-104416,Occipital,V3v,Ventral,PHC1,different,different,0.2980463723586976
sub-104416,Occipital,V3v,Ventral,PHC2,different,different,0.16728490699313997
sub-104416,Occipital,V3v,Lateral,MST,different,different,0.24013683411206635
sub-104416,Occipital,V3v,Lateral,hMT,different,different,0.2836071187522102
sub-104416,Occipital,V3v,Lateral,LO2,different,different,0.3144927635448809
sub-104416,Occipital,V3v,Lateral,LO1,different,different,0.4055666028802885
sub-104416,Occipital,V3v,Dorsal,V3a,different,different,0.37211185702467453
sub-104416,Occipital,V3v,Dorsal,V3b,different,different,0.29329370565052665
sub-104416,Occipital,V3v,Dorsal,IPS0,different,different,0.19544004375138446
sub-104416,Occipital,V3v,Dorsal,IPS1,different,different,-0.007033829369137885
sub-104416,Occipital,V3v,Dorsal,IPS2,different,different,-0.12185863194343338
sub-104416,Occipital,V3v,Dorsal,IPS3,different,different,-0.2603963394970389
sub-104416,Occipital,V3v,Dorsal,IPS4,different,different,0.058926050374336736
sub-104416,Occipital,V3v,Dorsal,IPS5,different,different,-0.0016844301045759464
sub-104416,Occipital,V3v,Dorsal,SPL1,different,different,0.19457103424053462
sub-104416,Occipital,V3d,Occipital,V1v,different,same,0.5579507636744603
sub-104416,Occipital,V3d,Occipital,V1d,different,same,0.3228507967462842
sub-104416,Occipital,V3d,Occipital,V2v,different,same,0.43966230112291005
sub-104416,Occipital,V3d,Occipital,V2d,different,same,0.562205244529922
sub-104416,Occipital,V3d,Occipital,V3v,different,same,0.3904607589596301
sub-104416,Occipital,V3d,Occipital,V3d,same,same,0.7389298352709316
sub-104416,Occipital,V3d,Ventral,hV4,different,different,0.5549775728825351
sub-104416,Occipital,V3d,Ventral,VO1,different,different,0.36954138125229263
sub-104416,Occipital,V3d,Ventral,VO2,different,different,0.13794332355475003
sub-104416,Occipital,V3d,Ventral,PHC1,different,different,0.030588317088971303
sub-104416,Occipital,V3d,Ventral,PHC2,different,different,0.018053252258101324
sub-104416,Occipital,V3d,Lateral,MST,different,different,0.43267361636946533
sub-104416,Occipital,V3d,Lateral,hMT,different,different,0.5767244981534215
sub-104416,Occipital,V3d,Lateral,LO2,different,different,0.6144909936322396
sub-104416,Occipital,V3d,Lateral,LO1,different,different,0.6927651079369437
sub-104416,Occipital,V3d,Dorsal,V3a,different,different,0.6196988070821746
sub-104416,Occipital,V3d,Dorsal,V3b,different,different,0.6302624896351248
sub-104416,Occipital,V3d,Dorsal,IPS0,different,different,0.30158591564329457
sub-104416,Occipital,V3d,Dorsal,IPS1,different,different,0.24109751000025886
sub-104416,Occipital,V3d,Dorsal,IPS2,different,different,0.0817769066763905
sub-104416,Occipital,V3d,Dorsal,IPS3,different,different,0.08882745929925179
sub-104416,Occipital,V3d,Dorsal,IPS4,different,different,0.24384573786435937
sub-104416,Occipital,V3d,Dorsal,IPS5,different,different,0.05362515025973568
sub-104416,Occipital,V3d,Dorsal,SPL1,different,different,0.1695874987065658
sub-104416,Ventral,hV4,Occipital,V1v,different,different,0.25765424943694554
sub-104416,Ventral,hV4,Occipital,V1d,different,different,0.05373188831461424
sub-104416,Ventral,hV4,Occipital,V2v,different,different,0.22538096244671885
sub-104416,Ventral,hV4,Occipital,V2d,different,different,0.20285500082743038
sub-104416,Ventral,hV4,Occipital,V3v,different,different,0.2582423380694791
sub-104416,Ventral,hV4,Occipital,V3d,different,different,0.29025615291176105
sub-104416,Ventral,hV4,Ventral,hV4,same,same,0.43706489021896766
sub-104416,Ventral,hV4,Ventral,VO1,different,same,0.391657774391222
sub-104416,Ventral,hV4,Ventral,VO2,different,same,0.4390621830331788
sub-104416,Ventral,hV4,Ventral,PHC1,different,same,0.43689021327729133
sub-104416,Ventral,hV4,Ventral,PHC2,different,same,0.2999380342524265
sub-104416,Ventral,hV4,Lateral,MST,different,different,0.3268490709221458
sub-104416,Ventral,hV4,Lateral,hMT,different,different,0.30643455052979524
sub-104416,Ventral,hV4,Lateral,LO2,different,different,0.3655534962465209
sub-104416,Ventral,hV4,Lateral,LO1,different,different,0.3403466716820573
sub-104416,Ventral,hV4,Dorsal,V3a,different,different,0.4070529799499332
sub-104416,Ventral,hV4,Dorsal,V3b,different,different,0.3421717745376119
sub-104416,Ventral,hV4,Dorsal,IPS0,different,different,0.2239779753303985
sub-104416,Ventral,hV4,Dorsal,IPS1,different,different,0.034151698403287474
sub-104416,Ventral,hV4,Dorsal,IPS2,different,different,-0.059429007465209245
sub-104416,Ventral,hV4,Dorsal,IPS3,different,different,-0.1631331239268875
sub-104416,Ventral,hV4,Dorsal,IPS4,different,different,0.10562037287439877
sub-104416,Ventral,hV4,Dorsal,IPS5,different,different,0.026320459402452888
sub-104416,Ventral,hV4,Dorsal,SPL1,different,different,0.14063815888099013
sub-104416,Ventral,VO1,Occipital,V1v,different,different,0.38640526413265563
sub-104416,Ventral,VO1,Occipital,V1d,different,different,0.2804705649551999
sub-104416,Ventral,VO1,Occipital,V2v,different,different,0.37052269508324825
sub-104416,Ventral,VO1,Occipital,V2d,different,different,0.45174897873298636
sub-104416,Ventral,VO1,Occipital,V3v,different,different,0.6250024086392679
sub-104416,Ventral,VO1,Occipital,V3d,different,different,0.47230406177096396
sub-104416,Ventral,VO1,Ventral,hV4,different,same,0.6086265768399031
sub-104416,Ventral,VO1,Ventral,VO1,same,same,0.7003629722684649
sub-104416,Ventral,VO1,Ventral,VO2,different,same,0.42482557131596405
sub-104416,Ventral,VO1,Ventral,PHC1,different,same,0.4346207019595137
sub-104416,Ventral,VO1,Ventral,PHC2,different,same,0.4714892052491936
sub-104416,Ventral,VO1,Lateral,MST,different,different,0.3129454403744859
sub-104416,Ventral,VO1,Lateral,hMT,different,different,0.4908396173133257
sub-104416,Ventral,VO1,Lateral,LO2,different,different,0.4789534144377844
sub-104416,Ventral,VO1,Lateral,LO1,different,different,0.6136817124954942
sub-104416,Ventral,VO1,Dorsal,V3a,different,different,0.4816095703227399
sub-104416,Ventral,VO1,Dorsal,V3b,different,different,0.4302567708123009
sub-104416,Ventral,VO1,Dorsal,IPS0,different,different,0.26092179398158943
sub-104416,Ventral,VO1,Dorsal,IPS1,different,different,0.07084909676843587
sub-104416,Ventral,VO1,Dorsal,IPS2,different,different,-0.1652380611623187
sub-104416,Ventral,VO1,Dorsal,IPS3,different,different,-0.1984323677680666
sub-104416,Ventral,VO1,Dorsal,IPS4,different,different,0.12073282406110808
sub-104416,Ventral,VO1,Dorsal,IPS5,different,different,-0.08347097621935576
sub-104416,Ventral,VO1,Dorsal,SPL1,different,different,0.16725077476571393
sub-104416,Ventral,VO2,Occipital,V1v,different,different,0.038178120568296066
sub-104416,Ventral,VO2,Occipital,V1d,different,different,-0.1611356735401809
sub-104416,Ventral,VO2,Occipital,V2v,different,different,0.02438271459791481
sub-104416,Ventral,VO2,Occipital,V2d,different,different,0.09797358214449213
sub-104416,Ventral,VO2,Occipital,V3v,different,different,0.2209726601538562
sub-104416,Ventral,VO2,Occipital,V3d,different,different,0.17915539022361826
sub-104416,Ventral,VO2,Ventral,hV4,different,same,0.2931627154314377
sub-104416,Ventral,VO2,Ventral,VO1,different,same,0.29225299907979385
sub-104416,Ventral,VO2,Ventral,VO2,same,same,0.3910976876299104
sub-104416,Ventral,VO2,Ventral,PHC1,different,same,0.4188240619713952
sub-104416,Ventral,VO2,Ventral,PHC2,different,same,0.33885522964600084
sub-104416,Ventral,VO2,Lateral,MST,different,different,0.3813719150174114
sub-104416,Ventral,VO2,Lateral,hMT,different,different,0.4227715169897117
sub-104416,Ventral,VO2,Lateral,LO2,different,different,0.3879052251187938
sub-104416,Ventral,VO2,Lateral,LO1,different,different,0.3390246309095908
sub-104416,Ventral,VO2,Dorsal,V3a,different,different,0.3472000548349494
sub-104416,Ventral,VO2,Dorsal,V3b,different,different,0.23343274618730428
sub-104416,Ventral,VO2,Dorsal,IPS0,different,different,0.24545496441180364
sub-104416,Ventral,VO2,Dorsal,IPS1,different,different,0.10587118422753135
sub-104416,Ventral,VO2,Dorsal,IPS2,different,different,-0.07850946028844251
sub-104416,Ventral,VO2,Dorsal,IPS3,different,different,-0.09736548190754055
sub-104416,Ventral,VO2,Dorsal,IPS4,different,different,0.20091484304422172
sub-104416,Ventral,VO2,Dorsal,IPS5,different,different,0.05371974652141911
sub-104416,Ventral,VO2,Dorsal,SPL1,different,different,0.3041828191769074
sub-104416,Ventral,PHC1,Occipital,V1v,different,different,-0.1460593348457214
sub-104416,Ventral,PHC1,Occipital,V1d,different,different,-0.30871812350857253
sub-104416,Ventral,PHC1,Occipital,V2v,different,different,-0.061309881015265605
sub-104416,Ventral,PHC1,Occipital,V2d,different,different,-0.0702576025033184
sub-104416,Ventral,PHC1,Occipital,V3v,different,different,0.07642564482445068
sub-104416,Ventral,PHC1,Occipital,V3d,different,different,0.07622745434409743
sub-104416,Ventral,PHC1,Ventral,hV4,different,same,0.09195415414217777
sub-104416,Ventral,PHC1,Ventral,VO1,different,same,0.24640187628729684
sub-104416,Ventral,PHC1,Ventral,VO2,different,same,0.41956904493475083
sub-104416,Ventral,PHC1,Ventral,PHC1,same,same,0.6533841994897023
sub-104416,Ventral,PHC1,Ventral,PHC2,different,same,0.4628118978235145
sub-104416,Ventral,PHC1,Lateral,MST,different,different,0.3368996104187961
sub-104416,Ventral,PHC1,Lateral,hMT,different,different,0.31375053625670635
sub-104416,Ventral,PHC1,Lateral,LO2,different,different,0.2947704279819559
sub-104416,Ventral,PHC1,Lateral,LO1,different,different,0.20997560826712253
sub-104416,Ventral,PHC1,Dorsal,V3a,different,different,0.2415364353981505
sub-104416,Ventral,PHC1,Dorsal,V3b,different,different,0.06859952064540369
sub-104416,Ventral,PHC1,Dorsal,IPS0,different,different,0.20747956490345723
sub-104416,Ventral,PHC1,Dorsal,IPS1,different,different,-0.012045128057606842
sub-104416,Ventral,PHC1,Dorsal,IPS2,different,different,-0.1055716471443567
sub-104416,Ventral,PHC1,Dorsal,IPS3,different,different,-0.15936168723552604
sub-104416,Ventral,PHC1,Dorsal,IPS4,different,different,0.048303834632972324
sub-104416,Ventral,PHC1,Dorsal,IPS5,different,different,-0.03364590003390614
sub-104416,Ventral,PHC1,Dorsal,SPL1,different,different,0.06177885534690426
