sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-102311,Dorsal,IPS3,Lateral,MST,different,different,0.18678265356981819
sub-102311,Dorsal,IPS3,Dorsal,V3a,different,same,0.14020740450604308
sub-102311,Dorsal,IPS3,Dorsal,V3b,different,same,0.2978489694840722
sub-102311,Dorsal,IPS3,Dorsal,IPS0,different,same,0.7290512159044239
sub-102311,Dorsal,IPS3,Dorsal,IPS1,different,same,0.7413962910552853
sub-102311,Dorsal,IPS3,Dorsal,IPS2,different,same,0.7245049642559299
sub-102311,Dorsal,IPS3,Dorsal,IPS3,same,same,0.7893924508948184
sub-102311,Dorsal,IPS3,Dorsal,IPS4,different,same,0.7792761796711344
sub-102311,Dorsal,IPS3,Dorsal,IPS5,different,same,0.7656834937141268
sub-102311,Dorsal,IPS3,Dorsal,SPL1,different,same,0.7801314713288767
sub-102311,Dorsal,IPS4,Occipital,V1v,different,different,-0.0718978715809691
sub-102311,Dorsal,IPS4,Occipital,V1d,different,different,-0.2028986489471117
sub-102311,Dorsal,IPS4,Occipital,V2v,different,different,-0.17643880171630583
sub-102311,Dorsal,IPS4,Occipital,V2d,different,different,-0.16043928193627766
sub-102311,Dorsal,IPS4,Occipital,V3v,different,different,-0.17254717297900374
sub-102311,Dorsal,IPS4,Occipital,V3d,different,different,0.01440322025652346
sub-102311,Dorsal,IPS4,Ventral,hV4,different,different,0.02766339307031804
sub-102311,Dorsal,IPS4,Ventral,VO1,different,different,-0.008998510924468728
sub-102311,Dorsal,IPS4,Ventral,VO2,different,different,-0.14472919131584208
sub-102311,Dorsal,IPS4,Ventral,PHC1,different,different,-0.004425161231234143
sub-102311,Dorsal,IPS4,Ventral,PHC2,different,different,-0.13254814570754453
sub-102311,Dorsal,IPS4,Lateral,LO1,different,different,0.5954916986378765
sub-102311,Dorsal,IPS4,Lateral,LO2,different,different,0.4711026343950982
sub-102311,Dorsal,IPS4,Lateral,hMT,different,different,0.339929951239531
sub-102311,Dorsal,IPS4,Lateral,MST,different,different,0.2607499298454282
sub-102311,Dorsal,IPS4,Dorsal,V3a,different,same,0.23226685764487728
sub-102311,Dorsal,IPS4,Dorsal,V3b,different,same,0.40853761652343556
sub-102311,Dorsal,IPS4,Dorsal,IPS0,different,same,0.7584928077103535
sub-102311,Dorsal,IPS4,Dorsal,IPS1,different,same,0.7638764711276212
sub-102311,Dorsal,IPS4,Dorsal,IPS2,different,same,0.6576196400726368
sub-102311,Dorsal,IPS4,Dorsal,IPS3,different,same,0.7389571312480939
sub-102311,Dorsal,IPS4,Dorsal,IPS4,same,same,0.7713836989593655
sub-102311,Dorsal,IPS4,Dorsal,IPS5,different,same,0.6931879741821688
sub-102311,Dorsal,IPS4,Dorsal,SPL1,different,same,0.7526052864165338
sub-102311,Dorsal,IPS5,Occipital,V1v,different,different,-0.04268436001813832
sub-102311,Dorsal,IPS5,Occipital,V1d,different,different,-0.19393433066024046
sub-102311,Dorsal,IPS5,Occipital,V2v,different,different,-0.1541962681216391
sub-102311,Dorsal,IPS5,Occipital,V2d,different,different,-0.10997357055123068
sub-102311,Dorsal,IPS5,Occipital,V3v,different,different,-0.11093270817369477
sub-102311,Dorsal,IPS5,Occipital,V3d,different,different,0.08700252941220624
sub-102311,Dorsal,IPS5,Ventral,hV4,different,different,0.0969787194142763
sub-102311,Dorsal,IPS5,Ventral,VO1,different,different,0.0725316790964788
sub-102311,Dorsal,IPS5,Ventral,VO2,different,different,-0.10308287694061272
sub-102311,Dorsal,IPS5,Ventral,PHC1,different,different,0.027562418456659597
sub-102311,Dorsal,IPS5,Ventral,PHC2,different,different,-0.13846212523397602
sub-102311,Dorsal,IPS5,Lateral,LO1,different,different,0.6412104591814467
sub-102311,Dorsal,IPS5,Lateral,LO2,different,different,0.548652029206546
sub-102311,Dorsal,IPS5,Lateral,hMT,different,different,0.46946938832651064
sub-102311,Dorsal,IPS5,Lateral,MST,different,different,0.35371391146350284
sub-102311,Dorsal,IPS5,Dorsal,V3a,different,same,0.4305183239072567
sub-102311,Dorsal,IPS5,Dorsal,V3b,different,same,0.4909992580485112
sub-102311,Dorsal,IPS5,Dorsal,IPS0,different,same,0.7880224848113729
sub-102311,Dorsal,IPS5,Dorsal,IPS1,different,same,0.7371919578180847
sub-102311,Dorsal,IPS5,Dorsal,IPS2,different,same,0.679985689769335
sub-102311,Dorsal,IPS5,Dorsal,IPS3,different,same,0.7184173367348257
sub-102311,Dorsal,IPS5,Dorsal,IPS4,different,same,0.7931591849426688
sub-102311,Dorsal,IPS5,Dorsal,IPS5,same,same,0.7325341481597275
sub-102311,Dorsal,IPS5,Dorsal,SPL1,different,same,0.7124277654821756
sub-102311,Dorsal,SPL1,Occipital,V1v,different,different,0.04209551518251002
sub-102311,Dorsal,SPL1,Occipital,V1d,different,different,-0.1094824382837627
sub-102311,Dorsal,SPL1,Occipital,V2v,different,different,-0.09230992924396696
sub-102311,Dorsal,SPL1,Occipital,V2d,different,different,-0.09001656695103484
sub-102311,Dorsal,SPL1,Occipital,V3v,different,different,-0.15958774599031372
sub-102311,Dorsal,SPL1,Occipital,V3d,different,different,0.0494935226745487
sub-102311,Dorsal,SPL1,Ventral,hV4,different,different,0.025667839421136707
sub-102311,Dorsal,SPL1,Ventral,VO1,different,different,-0.06635733002704172
sub-102311,Dorsal,SPL1,Ventral,VO2,different,different,-0.252096606608642
sub-102311,Dorsal,SPL1,Ventral,PHC1,different,different,-0.15419875644552872
sub-102311,Dorsal,SPL1,Ventral,PHC2,different,different,-0.29074082226553805
sub-102311,Dorsal,SPL1,Lateral,LO1,different,different,0.5257748375105288
sub-102311,Dorsal,SPL1,Lateral,LO2,different,different,0.35853211555210357
sub-102311,Dorsal,SPL1,Lateral,hMT,different,different,0.29631116237368027
sub-102311,Dorsal,SPL1,Lateral,MST,different,different,0.3223478984281884
sub-102311,Dorsal,SPL1,Dorsal,V3a,different,same,0.2514839625769817
sub-102311,Dorsal,SPL1,Dorsal,V3b,different,same,0.4574464256280854
sub-102311,Dorsal,SPL1,Dorsal,IPS0,different,same,0.7994685698817655
sub-102311,Dorsal,SPL1,Dorsal,IPS1,different,same,0.7838964047041403
sub-102311,Dorsal,SPL1,Dorsal,IPS2,different,same,0.7174069849267954
sub-102311,Dorsal,SPL1,Dorsal,IPS3,different,same,0.7752462518366767
sub-102311,Dorsal,SPL1,Dorsal,IPS4,different,same,0.8158782988998902
sub-102311,Dorsal,SPL1,Dorsal,IPS5,different,same,0.7327883943517468
sub-102311,Dorsal,SPL1,Dorsal,SPL1,same,same,0.7911680376327064
sub-102816,Occipital,V1v,Occipital,V1v,same,same,0.8149462008794309
sub-102816,Occipital,V1v,Occipital,V1d,different,same,0.671601184200435
sub-102816,Occipital,V1v,Occipital,V2v,different,same,0.6873011483065501
sub-102816,Occipital,V1v,Occipital,V2d,different,same,0.5943560100930871
sub-102816,Occipital,V1v,Occipital,V3v,different,same,0.5372508776742468
sub-102816,Occipital,V1v,Occipital,V3d,different,same,0.5919055430612199
sub-102816,Occipital,V1v,Ventral,hV4,different,different,0.5739693540800875
sub-102816,Occipital,V1v,Ventral,VO1,different,different,0.40339833065266517
sub-102816,Occipital,V1v,Ventral,VO2,different,different,0.013266551983886047
sub-102816,Occipital,V1v,Ventral,PHC1,different,different,-0.06550352745555672
sub-102816,Occipital,V1v,Ventral,PHC2,different,different,-0.10260631390638701
sub-102816,Occipital,V1v,Lateral,LO1,different,different,-0.026758591346612515
sub-102816,Occipital,V1v,Lateral,LO2,different,different,0.26081261772337216
sub-102816,Occipital,V1v,Lateral,hMT,different,different,0.22238205782901144
sub-102816,Occipital,V1v,Lateral,MST,different,different,0.450072318858742
sub-102816,Occipital,V1v,Dorsal,V3a,different,different,0.47313377805329027
sub-102816,Occipital,V1v,Dorsal,V3b,different,different,0.5873600047716232
sub-102816,Occipital,V1v,Dorsal,IPS0,different,different,0.3206970912165644
sub-102816,Occipital,V1v,Dorsal,IPS1,different,different,0.2546173077980602
sub-102816,Occipital,V1v,Dorsal,IPS2,different,different,0.2442905695291817
sub-102816,Occipital,V1v,Dorsal,IPS3,different,different,0.17503897066508425
sub-102816,Occipital,V1v,Dorsal,IPS4,different,different,0.2784226515314528
sub-102816,Occipital,V1v,Dorsal,IPS5,different,different,0.13424415430541684
sub-102816,Occipital,V1v,Dorsal,SPL1,different,different,0.26758774600673374
sub-102816,Occipital,V1d,Occipital,V1v,different,same,0.6558532460635423
sub-102816,Occipital,V1d,Occipital,V1d,same,same,0.6942056520808498
sub-102816,Occipital,V1d,Occipital,V2v,different,same,0.5634411900730555
sub-102816,Occipital,V1d,Occipital,V2d,different,same,0.5550904092243207
sub-102816,Occipital,V1d,Occipital,V3v,different,same,0.366095449335205
sub-102816,Occipital,V1d,Occipital,V3d,different,same,0.509329283664657
sub-102816,Occipital,V1d,Ventral,hV4,different,different,0.5619051109794734
sub-102816,Occipital,V1d,Ventral,VO1,different,different,0.32639164055013287
sub-102816,Occipital,V1d,Ventral,VO2,different,different,-0.009486271343614414
sub-102816,Occipital,V1d,Ventral,PHC1,different,different,-0.05609542046976302
sub-102816,Occipital,V1d,Ventral,PHC2,different,different,-0.0962442303430379
sub-102816,Occipital,V1d,Lateral,LO1,different,different,0.11766815397164541
sub-102816,Occipital,V1d,Lateral,LO2,different,different,0.14085072466983803
sub-102816,Occipital,V1d,Lateral,hMT,different,different,0.13667839214750135
sub-102816,Occipital,V1d,Lateral,MST,different,different,0.3729447629621798
sub-102816,Occipital,V1d,Dorsal,V3a,different,different,0.4138964197692198
sub-102816,Occipital,V1d,Dorsal,V3b,different,different,0.39925720824928584
sub-102816,Occipital,V1d,Dorsal,IPS0,different,different,-0.0016668282994357591
sub-102816,Occipital,V1d,Dorsal,IPS1,different,different,-0.05409164061133212
sub-102816,Occipital,V1d,Dorsal,IPS2,different,different,-0.07523215786237336
sub-102816,Occipital,V1d,Dorsal,IPS3,different,different,-0.22510532997524063
sub-102816,Occipital,V1d,Dorsal,IPS4,different,different,-0.2057323749917612
sub-102816,Occipital,V1d,Dorsal,IPS5,different,different,-0.19335044826801717
sub-102816,Occipital,V1d,Dorsal,SPL1,different,different,-0.03890365736929965
sub-102816,Occipital,V2v,Occipital,V1v,different,same,0.6997014709018645
sub-102816,Occipital,V2v,Occipital,V1d,different,same,0.7135857936730181
sub-102816,Occipital,V2v,Occipital,V2v,same,same,0.774821432316052
sub-102816,Occipital,V2v,Occipital,V2d,different,same,0.5770797236456789
sub-102816,Occipital,V2v,Occipital,V3v,different,same,0.5120642034996569
sub-102816,Occipital,V2v,Occipital,V3d,different,same,0.5752326288172102
sub-102816,Occipital,V2v,Ventral,hV4,different,different,0.5582842325013433
sub-102816,Occipital,V2v,Ventral,VO1,different,different,0.43117543237312783
sub-102816,Occipital,V2v,Ventral,VO2,different,different,0.009041990502926815
sub-102816,Occipital,V2v,Ventral,PHC1,different,different,-0.012138579176146622
sub-102816,Occipital,V2v,Ventral,PHC2,different,different,-0.15759786585615984
sub-102816,Occipital,V2v,Lateral,LO1,different,different,0.024262315684749035
sub-102816,Occipital,V2v,Lateral,LO2,different,different,0.1969890355328814
sub-102816,Occipital,V2v,Lateral,hMT,different,different,0.2509378949683849
sub-102816,Occipital,V2v,Lateral,MST,different,different,0.45805174498145135
sub-102816,Occipital,V2v,Dorsal,V3a,different,different,0.48733401891160927
sub-102816,Occipital,V2v,Dorsal,V3b,different,different,0.5211175917516562
sub-102816,Occipital,V2v,Dorsal,IPS0,different,different,0.19797434073221523
sub-102816,Occipital,V2v,Dorsal,IPS1,different,different,0.1280167646726833
sub-102816,Occipital,V2v,Dorsal,IPS2,different,different,0.14385198479793943
sub-102816,Occipital,V2v,Dorsal,IPS3,different,different,-0.024274764129865872
sub-102816,Occipital,V2v,Dorsal,IPS4,different,different,0.1283362881584891
sub-102816,Occipital,V2v,Dorsal,IPS5,different,different,0.01754943203662494
sub-102816,Occipital,V2v,Dorsal,SPL1,different,different,0.1322176167827515
sub-102816,Occipital,V2d,Occipital,V1v,different,same,0.6740743671882626
sub-102816,Occipital,V2d,Occipital,V1d,different,same,0.5401161142469145
sub-102816,Occipital,V2d,Occipital,V2v,different,same,0.5589690042363368
sub-102816,Occipital,V2d,Occipital,V2d,same,same,0.6378986053716527
sub-102816,Occipital,V2d,Occipital,V3v,different,same,0.36913551563042496
sub-102816,Occipital,V2d,Occipital,V3d,different,same,0.4976950694203142
sub-102816,Occipital,V2d,Ventral,hV4,different,different,0.5788035155076409
sub-102816,Occipital,V2d,Ventral,VO1,different,different,0.44340967132377107
sub-102816,Occipital,V2d,Ventral,VO2,different,different,0.14368968807326063
sub-102816,Occipital,V2d,Ventral,PHC1,different,different,0.08304417589202437
sub-102816,Occipital,V2d,Ventral,PHC2,different,different,0.022013436756888723
sub-102816,Occipital,V2d,Lateral,LO1,different,different,0.034669901508652526
sub-102816,Occipital,V2d,Lateral,LO2,different,different,0.1285370491606769
sub-102816,Occipital,V2d,Lateral,hMT,different,different,0.0932303926558668
sub-102816,Occipital,V2d,Lateral,MST,different,different,0.37385807828735457
sub-102816,Occipital,V2d,Dorsal,V3a,different,different,0.39946798300361624
sub-102816,Occipital,V2d,Dorsal,V3b,different,different,0.3050811765747675
sub-102816,Occipital,V2d,Dorsal,IPS0,different,different,-0.07718479291258712
sub-102816,Occipital,V2d,Dorsal,IPS1,different,different,-0.14830674849569223
sub-102816,Occipital,V2d,Dorsal,IPS2,different,different,-0.2538877176762078
sub-102816,Occipital,V2d,Dorsal,IPS3,different,different,-0.3811702593334969
sub-102816,Occipital,V2d,Dorsal,IPS4,different,different,-0.29189944040456783
sub-102816,Occipital,V2d,Dorsal,IPS5,different,different,-0.29790394332699033
sub-102816,Occipital,V2d,Dorsal,SPL1,different,different,-0.09922599455820096
sub-102816,Occipital,V3v,Occipital,V1v,different,same,0.6743376557631611
sub-102816,Occipital,V3v,Occipital,V1d,different,same,0.6466506990036455
sub-102816,Occipital,V3v,Occipital,V2v,different,same,0.6060182487175189
sub-102816,Occipital,V3v,Occipital,V2d,different,same,0.557711444750189
sub-102816,Occipital,V3v,Occipital,V3v,same,same,0.6374284112415013
sub-102816,Occipital,V3v,Occipital,V3d,different,same,0.5672562921530009
sub-102816,Occipital,V3v,Ventral,hV4,different,different,0.6586167526112832
sub-102816,Occipital,V3v,Ventral,VO1,different,different,0.5394702057654227
sub-102816,Occipital,V3v,Ventral,VO2,different,different,0.15716281003873808
sub-102816,Occipital,V3v,Ventral,PHC1,different,different,0.2563155804856924
sub-102816,Occipital,V3v,Ventral,PHC2,different,different,0.02216761383000427
sub-102816,Occipital,V3v,Lateral,LO1,different,different,-0.003026977698690303
sub-102816,Occipital,V3v,Lateral,LO2,different,different,0.23055367300219196
sub-102816,Occipital,V3v,Lateral,hMT,different,different,0.21712590996750722
sub-102816,Occipital,V3v,Lateral,MST,different,different,0.4197283387856434
sub-102816,Occipital,V3v,Dorsal,V3a,different,different,0.4511228050625604
sub-102816,Occipital,V3v,Dorsal,V3b,different,different,0.4228085032666179
sub-102816,Occipital,V3v,Dorsal,IPS0,different,different,0.04398964850309386
sub-102816,Occipital,V3v,Dorsal,IPS1,different,different,-0.053168922728650383
sub-102816,Occipital,V3v,Dorsal,IPS2,different,different,-0.18746207230550122
sub-102816,Occipital,V3v,Dorsal,IPS3,different,different,-0.30831631430383905
sub-102816,Occipital,V3v,Dorsal,IPS4,different,different,-0.22011289713631432
sub-102816,Occipital,V3v,Dorsal,IPS5,different,different,-0.21236118513475633
sub-102816,Occipital,V3v,Dorsal,SPL1,different,different,-0.056695274735719635
sub-102816,Occipital,V3d,Occipital,V1v,different,same,0.42334905716066734
sub-102816,Occipital,V3d,Occipital,V1d,different,same,0.34803506377057986
sub-102816,Occipital,V3d,Occipital,V2v,different,same,0.3348234037192796
sub-102816,Occipital,V3d,Occipital,V2d,different,same,0.49933702566853383
sub-102816,Occipital,V3d,Occipital,V3v,different,same,0.36793973496803145
sub-102816,Occipital,V3d,Occipital,V3d,same,same,0.5231727685231646
sub-102816,Occipital,V3d,Ventral,hV4,different,different,0.4190834466417348
sub-102816,Occipital,V3d,Ventral,VO1,different,different,0.26296677638837085
sub-102816,Occipital,V3d,Ventral,VO2,different,different,0.003817251069532011
sub-102816,Occipital,V3d,Ventral,PHC1,different,different,0.0047400961045149315
sub-102816,Occipital,V3d,Ventral,PHC2,different,different,-0.4053020269775204
sub-102816,Occipital,V3d,Lateral,LO1,different,different,0.5745085147544154
sub-102816,Occipital,V3d,Lateral,LO2,different,different,0.6649987216051416
sub-102816,Occipital,V3d,Lateral,hMT,different,different,0.5436372711479118
sub-102816,Occipital,V3d,Lateral,MST,different,different,0.6206897538358285
sub-102816,Occipital,V3d,Dorsal,V3a,different,different,0.6115773396773126
sub-102816,Occipital,V3d,Dorsal,V3b,different,different,0.623084078816439
sub-102816,Occipital,V3d,Dorsal,IPS0,different,different,0.5965521124406915
sub-102816,Occipital,V3d,Dorsal,IPS1,different,different,0.3664874104335348
sub-102816,Occipital,V3d,Dorsal,IPS2,different,different,0.19867514277520631
sub-102816,Occipital,V3d,Dorsal,IPS3,different,different,0.259777575352595
sub-102816,Occipital,V3d,Dorsal,IPS4,different,different,0.3567811293467477
sub-102816,Occipital,V3d,Dorsal,IPS5,different,different,0.31784242136357577
sub-102816,Occipital,V3d,Dorsal,SPL1,different,different,0.3158452037133119
sub-102816,Ventral,hV4,Occipital,V1v,different,different,0.4026822017546946
sub-102816,Ventral,hV4,Occipital,V1d,different,different,0.47217452404710236
sub-102816,Ventral,hV4,Occipital,V2v,different,different,0.4061853497609035
sub-102816,Ventral,hV4,Occipital,V2d,different,different,0.5165969377487666
sub-102816,Ventral,hV4,Occipital,V3v,different,different,0.5185570518414118
sub-102816,Ventral,hV4,Occipital,V3d,different,different,0.457514732201337
sub-102816,Ventral,hV4,Ventral,hV4,same,same,0.5906180209182201
sub-102816,Ventral,hV4,Ventral,VO1,different,same,0.4064832620464738
sub-102816,Ventral,hV4,Ventral,VO2,different,same,0.18749443765406174
sub-102816,Ventral,hV4,Ventral,PHC1,different,same,0.18698611926906464
sub-102816,Ventral,hV4,Ventral,PHC2,different,same,-0.2799619995257699
sub-102816,Ventral,hV4,Lateral,LO1,different,different,0.44878032078521546
sub-102816,Ventral,hV4,Lateral,LO2,different,different,0.6128484500911122
sub-102816,Ventral,hV4,Lateral,hMT,different,different,0.5477794058202811
sub-102816,Ventral,hV4,Lateral,MST,different,different,0.6659666877990812
sub-102816,Ventral,hV4,Dorsal,V3a,different,different,0.5988722442385898
sub-102816,Ventral,hV4,Dorsal,V3b,different,different,0.6291986479088274
sub-102816,Ventral,hV4,Dorsal,IPS0,different,different,0.46983760655792006
sub-102816,Ventral,hV4,Dorsal,IPS1,different,different,0.24111908420770672
sub-102816,Ventral,hV4,Dorsal,IPS2,different,different,0.08602953483110931
sub-102816,Ventral,hV4,Dorsal,IPS3,different,different,0.14566148194286296
sub-102816,Ventral,hV4,Dorsal,IPS4,different,different,0.279900499792085
sub-102816,Ventral,hV4,Dorsal,IPS5,different,different,0.1539999135877003
sub-102816,Ventral,hV4,Dorsal,SPL1,different,different,0.1748099503379395
sub-102816,Ventral,VO1,Occipital,V1v,different,different,0.3963166306936664
sub-102816,Ventral,VO1,Occipital,V1d,different,different,0.47423243095193396
sub-102816,Ventral,VO1,Occipital,V2v,different,different,0.45926157053226585
sub-102816,Ventral,VO1,Occipital,V2d,different,different,0.5614172254305606
sub-102816,Ventral,VO1,Occipital,V3v,different,different,0.6126940697623594
sub-102816,Ventral,VO1,Occipital,V3d,different,different,0.51379597210288
sub-102816,Ventral,VO1,Ventral,hV4,different,same,0.612383094931769
sub-102816,Ventral,VO1,Ventral,VO1,same,same,0.636381409035959
sub-102816,Ventral,VO1,Ventral,VO2,different,same,0.2500225659993421
sub-102816,Ventral,VO1,Ventral,PHC1,different,same,0.4008602999263706
sub-102816,Ventral,VO1,Ventral,PHC2,different,same,-0.04301959498138366
sub-102816,Ventral,VO1,Lateral,LO1,different,different,0.4040408346065439
sub-102816,Ventral,VO1,Lateral,LO2,different,different,0.6879072316811429
sub-102816,Ventral,VO1,Lateral,hMT,different,different,0.606753644658079
sub-102816,Ventral,VO1,Lateral,MST,different,different,0.7214632852035386
sub-102816,Ventral,VO1,Dorsal,V3a,different,different,0.5966048059502104
sub-102816,Ventral,VO1,Dorsal,V3b,different,different,0.6507791207386402
sub-102816,Ventral,VO1,Dorsal,IPS0,different,different,0.46765604524548937
sub-102816,Ventral,VO1,Dorsal,IPS1,different,different,0.18236006893657034
sub-102816,Ventral,VO1,Dorsal,IPS2,different,different,-0.019397581782801987
sub-102816,Ventral,VO1,Dorsal,IPS3,different,different,0.01884142268225204
sub-102816,Ventral,VO1,Dorsal,IPS4,different,different,0.17390698741901106
sub-102816,Ventral,VO1,Dorsal,IPS5,different,different,0.06385546489323654
sub-102816,Ventral,VO1,Dorsal,SPL1,different,different,0.10432739584434875
sub-102816,Ventral,VO2,Occipital,V1v,different,different,0.27660990197679725
sub-102816,Ventral,VO2,Occipital,V1d,different,different,0.2072498382224125
sub-102816,Ventral,VO2,Occipital,V2v,different,different,0.2621273316734449
sub-102816,Ventral,VO2,Occipital,V2d,different,different,0.07075987238580307
sub-102816,Ventral,VO2,Occipital,V3v,different,different,0.22357176483864505
sub-102816,Ventral,VO2,Occipital,V3d,different,different,0.20477506390183908
sub-102816,Ventral,VO2,Ventral,hV4,different,same,0.37224347164239385
sub-102816,Ventral,VO2,Ventral,VO1,different,same,0.318298211375044
sub-102816,Ventral,VO2,Ventral,VO2,same,same,0.4640947649866441
sub-102816,Ventral,VO2,Ventral,PHC1,different,same,0.44991894191263976
sub-102816,Ventral,VO2,Ventral,PHC2,different,same,0.44438494900669373
sub-102816,Ventral,VO2,Lateral,LO1,different,different,-0.3304506881953172
sub-102816,Ventral,VO2,Lateral,LO2,different,different,-0.08239139742407524
sub-102816,Ventral,VO2,Lateral,hMT,different,different,-0.017273918610087275
sub-102816,Ventral,VO2,Lateral,MST,different,different,-0.006620969477796113
sub-102816,Ventral,VO2,Dorsal,V3a,different,different,0.16698051417217138
sub-102816,Ventral,VO2,Dorsal,V3b,different,different,0.11284560058936997
sub-102816,Ventral,VO2,Dorsal,IPS0,different,different,-0.11077300538714849
sub-102816,Ventral,VO2,Dorsal,IPS1,different,different,-0.12617284128263215
sub-102816,Ventral,VO2,Dorsal,IPS2,different,different,-0.2698094876601048
sub-102816,Ventral,VO2,Dorsal,IPS3,different,different,-0.3528325545655965
sub-102816,Ventral,VO2,Dorsal,IPS4,different,different,-0.40131487519386644
sub-102816,Ventral,VO2,Dorsal,IPS5,different,different,-0.29000490822287756
sub-102816,Ventral,VO2,Dorsal,SPL1,different,different,-0.20626028194830798
sub-102816,Ventral,PHC1,Occipital,V1v,different,different,-0.1631806384140005
sub-102816,Ventral,PHC1,Occipital,V1d,different,different,-0.1812463237073195
sub-102816,Ventral,PHC1,Occipital,V2v,different,different,-0.1694488765369391
sub-102816,Ventral,PHC1,Occipital,V2d,different,different,-0.35674131129199493
sub-102816,Ventral,PHC1,Occipital,V3v,different,different,-0.2172264649468131
sub-102816,Ventral,PHC1,Occipital,V3d,different,different,-0.23195812957701803
sub-102816,Ventral,PHC1,Ventral,hV4,different,same,-0.14568390223274028
sub-102816,Ventral,PHC1,Ventral,VO1,different,same,-0.037193540914485
sub-102816,Ventral,PHC1,Ventral,VO2,different,same,-0.026119377452746964
sub-102816,Ventral,PHC1,Ventral,PHC1,same,same,0.452867316500089
sub-102816,Ventral,PHC1,Ventral,PHC2,different,same,0.39979112647879833
sub-102816,Ventral,PHC1,Lateral,LO1,different,different,-0.39241177667855603
sub-102816,Ventral,PHC1,Lateral,LO2,different,different,-0.417731555744707
sub-102816,Ventral,PHC1,Lateral,hMT,different,different,-0.22705006436324154
sub-102816,Ventral,PHC1,Lateral,MST,different,different,-0.34270845608987044
sub-102816,Ventral,PHC1,Dorsal,V3a,different,different,-0.2630667124195825
sub-102816,Ventral,PHC1,Dorsal,V3b,different,different,-0.28301311037142335
sub-102816,Ventral,PHC1,Dorsal,IPS0,different,different,-0.2615310322298647
sub-102816,Ventral,PHC1,Dorsal,IPS1,different,different,-0.17378001266812376
sub-102816,Ventral,PHC1,Dorsal,IPS2,different,different,-0.12147727660311292
sub-102816,Ventral,PHC1,Dorsal,IPS3,different,different,-0.2321967843825883
sub-102816,Ventral,PHC1,Dorsal,IPS4,different,different,-0.3555039463264083
sub-102816,Ventral,PHC1,Dorsal,IPS5,different,different,-0.13210285109957826
sub-102816,Ventral,PHC1,Dorsal,SPL1,different,different,-0.15241385524890474
sub-102816,Ventral,PHC2,Occipital,V1v,different,different,-0.17353778609872147
sub-102816,Ventral,PHC2,Occipital,V1d,different,different,-0.16446749609280673
sub-102816,Ventral,PHC2,Occipital,V2v,different,different,-0.058657574633228134
sub-102816,Ventral,PHC2,Occipital,V2d,different,different,-0.15717486562144994
sub-102816,Ventral,PHC2,Occipital,V3v,different,different,0.13224122166980615
sub-102816,Ventral,PHC2,Occipital,V3d,different,different,-0.025782459207373848
sub-102816,Ventral,PHC2,Ventral,hV4,different,same,0.15494668107920692
sub-102816,Ventral,PHC2,Ventral,VO1,different,same,0.4356588678693197
sub-102816,Ventral,PHC2,Ventral,VO2,different,same,0.5241024284491563
sub-102816,Ventral,PHC2,Ventral,PHC1,different,same,0.6647658699090514
sub-102816,Ventral,PHC2,Ventral,PHC2,same,same,0.7643121150558166
sub-102816,Ventral,PHC2,Lateral,LO1,different,different,-0.17224952545590852
sub-102816,Ventral,PHC2,Lateral,LO2,different,different,0.051576076364404505
sub-102816,Ventral,PHC2,Lateral,hMT,different,different,0.1421344569448283
sub-102816,Ventral,PHC2,Lateral,MST,different,different,0.07620862120261339
sub-102816,Ventral,PHC2,Dorsal,V3a,different,different,0.1702618319828484
sub-102816,Ventral,PHC2,Dorsal,V3b,different,different,0.09697757090480864
sub-102816,Ventral,PHC2,Dorsal,IPS0,different,different,-0.05956206653043517
sub-102816,Ventral,PHC2,Dorsal,IPS1,different,different,-0.050845772796196294
sub-102816,Ventral,PHC2,Dorsal,IPS2,different,different,-0.19928262882481837
sub-102816,Ventral,PHC2,Dorsal,IPS3,different,different,-0.2383310490659526
sub-102816,Ventral,PHC2,Dorsal,IPS4,different,different,-0.23011995735782534
sub-102816,Ventral,PHC2,Dorsal,IPS5,different,different,-0.12647630837112633
sub-102816,Ventral,PHC2,Dorsal,SPL1,different,different,-0.17776764418515045
sub-102816,Lateral,LO1,Occipital,V1v,different,different,0.23384893497098844
sub-102816,Lateral,LO1,Occipital,V1d,different,different,0.3341920236069792
sub-102816,Lateral,LO1,Occipital,V2v,different,different,0.2715277107846954
sub-102816,Lateral,LO1,Occipital,V2d,different,different,0.4749562627301968
sub-102816,Lateral,LO1,Occipital,V3v,different,different,0.4459384398970842
sub-102816,Lateral,LO1,Occipital,V3d,different,different,0.3965589882786985
sub-102816,Lateral,LO1,Ventral,hV4,different,different,0.46088537493065135
sub-102816,Lateral,LO1,Ventral,VO1,different,different,0.4050698362884314
sub-102816,Lateral,LO1,Ventral,VO2,different,different,0.17762628819337437
sub-102816,Lateral,LO1,Ventral,PHC1,different,different,0.2324648251624933
sub-102816,Lateral,LO1,Ventral,PHC2,different,different,-0.22680634782629755
sub-102816,Lateral,LO1,Lateral,LO1,same,same,0.6536781068845773
sub-102816,Lateral,LO1,Lateral,LO2,different,same,0.7059279901900286
sub-102816,Lateral,LO1,Lateral,hMT,different,same,0.514108574306497
sub-102816,Lateral,LO1,Lateral,MST,different,same,0.6047859184888725
sub-102816,Lateral,LO1,Dorsal,V3a,different,different,0.6055090053049025
