,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.4635618718394811,0.3653934089278147,0.5057571412367742,0.40737556896649463,0.37552036900202607,0.3105928296708079,0.5773830162523079,0.44353230063252014,0.39986995434823636,0.3180293363154799,0.6139016726176829,0.5075012140243131,0.30443062197108095,0.22121293568073197,0.40012917885437493,0.2706541290049477,0.2975873816563346,0.27252408583094356,0.22995544370448714,0.2506399122580545,0.2596841544482472,0.21852756598433196,0.43933825847167585,0.36082069149757534,0.554143815866579,0.4194771189257019,0.5360214631508937,0.4127690902719404,0.5033839354276455,0.4137135324414484,1.0,0.4817794435681366,0.6294911917428736,0.49273831341562435,0.6400561999771421,0.4969976309958177,0.4998816859265156,0.4020918584542137,0.40370892530649116,0.36381956641405533,0.3827064395536772,0.3054053545034918,0.3735214953183616,0.31596782270740725,0.452043021066846,0.3364498411154556,0.2928741156248619,0.27854965788669817
rh_V3a,0.3993979966881076,0.40672779981800466,0.39940804049836365,0.4399776662374072,0.3444464638235255,0.4145342246471895,0.41349988701677964,0.5134227912426533,0.36907418293723615,0.38855517483963853,0.41748091184296554,0.5756842832168929,0.25884672071829284,0.32099048488577897,0.3609833999255766,0.32855481513889395,0.28969616981277446,0.3818722316682943,0.25462166358038507,0.25551081802609055,0.22178805899035806,0.3046179166264784,0.3967104732456518,0.44504039906863146,0.4493906625321139,0.5665905597156291,0.4125828312437908,0.5670758820260954,0.4117165927549963,0.576597522194102,0.4817794435681366,1.0,0.5068866823726841,0.6345127454195391,0.5530779387654225,0.5943944664546515,0.4829514267058101,0.53718742061719,0.3989390516368365,0.4767721492439463,0.3719490488647168,0.3712272811913534,0.36522862424570873,0.3465930911686713,0.40684304715583164,0.3842616669858333,0.26928126983305956,0.29507330751879346
lh_V3b,0.5575264006930934,0.4675512828815749,0.5610032505836524,0.4919427087530486,0.47389904296362706,0.4465840407213193,0.5647760276716207,0.538277366069789,0.5112321355100268,0.4110255286222765,0.6043850830017183,0.5500691122184311,0.3594752197136425,0.23334953218092405,0.4520194559767112,0.282704280021653,0.36005795361223136,0.36696757980467265,0.374583410761741,0.2966557156581139,0.2847377168912669,0.3015213311208419,0.4826997100960668,0.4411452867090751,0.5378395431388263,0.47138309811996804,0.46372881276684985,0.4274996197908033,0.5003765423965146,0.42377959531529585,0.6294911917428736,0.5068866823726841,1.0,0.595274172359596,0.6881423349234793,0.5354213813449029,0.5585620871025894,0.46572772683668023,0.4316276790448237,0.3804868664996164,0.3791904607253775,0.3573927740417684,0.36926871052179705,0.32735049211020784,0.4678057460310337,0.36842380697623067,0.2756213168374254,0.28151385036691545
rh_V3b,0.48273152509305217,0.5054108050686724,0.4947203623735764,0.5455339273955979,0.3877278714285403,0.4085519761789631,0.4653739003777777,0.5476325172878869,0.39364230987677507,0.45010989675762214,0.4669661749481896,0.6060378315630165,0.26457167040302604,0.22550966677730366,0.35829099948689747,0.38343155960912073,0.3450173752550776,0.4124553121987966,0.3340116204748928,0.3360738583003875,0.29438573078845476,0.34169150827014494,0.4401255059460337,0.47740591571371027,0.46110329110165077,0.5518179066725346,0.4058271672332612,0.5146864941215724,0.3897472975457224,0.5263326533162577,0.49273831341562435,0.6345127454195392,0.595274172359596,1.0,0.6210985300227765,0.6751474423057024,0.534168698642004,0.5555880437035623,0.4110792236682619,0.4738810981432946,0.36705837921669865,0.4346876136649759,0.3935406180954578,0.4081001293471379,0.45592810881319557,0.43066391048057373,0.2684273665927705,0.3659258275690111
lh_IPS0,0.507442739122449,0.4343581212564245,0.501559173805904,0.4656116060507166,0.473388820084941,0.43119441010287807,0.46667885933288045,0.466894724063331,0.45766658108370817,0.41162497094224115,0.4814106576511392,0.5123266899002176,0.30869787043355446,0.28488286014594943,0.4218809675327696,0.3234991483342454,0.40059791142018963,0.3617356938218891,0.380591017587926,0.32522434902580777,0.3446196728829122,0.34208876249647124,0.5425678465203005,0.4797108410472162,0.5343260866400042,0.49473906728934536,0.5006769309070133,0.43807325699032484,0.5264085386853853,0.43852850390064513,0.6400561999771421,0.5530779387654225,0.6881423349234794,0.6210985300227765,1.0,0.6933980228968228,0.7406574979370495,0.6164058557820516,0.590999956125867,0.5294477627295362,0.5278385936794566,0.4871827550078722,0.5679177570463569,0.4666112313255961,0.6015349458808454,0.4835780961735928,0.40989718041877415,0.361649388403951
rh_IPS0,0.45869577168730247,0.439034553533463,0.46518692931886035,0.470954166986784,0.4194176347933046,0.4060814776599859,0.4221777581222948,0.4790559980572171,0.40125591558901424,0.3796980950618548,0.42611742271926256,0.49545736393663586,0.26346603081214737,0.21995404528134638,0.38006229060454455,0.29293887698356846,0.348279889992238,0.3643897765719756,0.326619696250378,0.292977873963697,0.310699492920656,0.3196994181526581,0.4722512624300983,0.49988972086162187,0.46281118743191696,0.5917344539438072,0.3828838629264479,0.49792289718614685,0.37422686248132125,0.46558551165965734,0.4969976309958177,0.5943944664546515,0.5354213813449029,0.6751474423057024,0.6933980228968227,1.0,0.657681385042636,0.7499636549351889,0.5660857487048129,0.6186591484187247,0.5273098585061992,0.5713951385711808,0.5286085909911801,0.5387833466087435,0.5606992969134932,0.5612638455399952,0.3674911218336885,0.45290485254336443
lh_IPS1,0.46063994877541736,0.39216609139107805,0.4370976574210589,0.3827480237405281,0.40772396810128986,0.3879991855844834,0.4213436854940902,0.4199739667380541,0.3777075899471847,0.329390085199574,0.3806676784915666,0.4240666320469786,0.25366528544956146,0.1790586471298663,0.3480236522634357,0.2671728155112397,0.3213660995371638,0.34695912232801196,0.30654337373018076,0.257883744777316,0.3042810496486203,0.29226903182988684,0.41921362801447537,0.4068712456648047,0.43755872108826466,0.4504256129729644,0.3592954895298751,0.3800214615461597,0.4003255619057873,0.4071648805973716,0.4998816859265156,0.48295142670581015,0.5585620871025894,0.534168698642004,0.7406574979370495,0.6576813850426358,1.0,0.6698459304824332,0.6761320503716461,0.609241618519794,0.5665248530807537,0.5597493608854669,0.5678605390831581,0.45948569494391467,0.6517105770916888,0.5302174439849147,0.4099854881686279,0.4405174477561866
rh_IPS1,0.4106078353904239,0.41982720040007065,0.4255925144735751,0.41259286238701853,0.37892788853291015,0.3562870769666261,0.35117793513533113,0.40561905601788517,0.3834270027069051,0.31559709922304385,0.34816431010419957,0.40391782274114946,0.25619918524208385,0.1811275315216254,0.3118626138310352,0.30367093583296223,0.30765079589435484,0.3583901255181774,0.27600359275378095,0.2299484282434964,0.28520741369429137,0.28811395849585275,0.37010570109691915,0.4482808576489919,0.34408172484301147,0.5042058043542383,0.3424696068891091,0.3840478957385184,0.31201026221469863,0.4265651322893571,0.4020918584542136,0.53718742061719,0.46572772683668023,0.5555880437035623,0.6164058557820515,0.7499636549351889,0.6698459304824333,1.0,0.5752143856472602,0.6822010054711598,0.49320740179901923,0.6345402684725316,0.5352194874307845,0.501191968992456,0.5700952706459701,0.5970367641486387,0.4016549486283181,0.486668844515043
lh_IPS2,0.3938006172407505,0.34024689344142356,0.3493162989976394,0.3314575746152932,0.34418886537781085,0.3252098026361334,0.3569219441655398,0.32525896299611545,0.27377856800640704,0.29058820004386215,0.3394689457279957,0.3543025366358366,0.1789364390770138,0.15745012635187872,0.230631497931812,0.21883837738871925,0.24343217779786125,0.26728205963599755,0.2193477421503338,0.22714033937521383,0.22107598711367976,0.24727844759616724,0.332975067020006,0.313056253405416,0.3518647266147483,0.38344125529901496,0.3356777200862604,0.3139638673961373,0.379751576258829,0.3497527784953868,0.40370892530649116,0.3989390516368365,0.4316276790448237,0.4110792236682619,0.590999956125867,0.5660857487048128,0.6761320503716461,0.5752143856472602,1.0,0.5876862443072084,0.5836371348264621,0.5981597701610761,0.5486515203993352,0.506367263078227,0.6014614666293886,0.5039831617879091,0.5417780551535165,0.5170534743552138
rh_IPS2,0.37152056088232177,0.3710233843902014,0.32502904286274004,0.3568207193776465,0.34772513091322144,0.36114322028863066,0.2791507271219767,0.3483437335901327,0.32658522742928187,0.28643181381470006,0.30471982898492556,0.34327782082002734,0.22023866499378764,0.25289110076541915,0.2708004837346285,0.23035570415610956,0.2541217354968688,0.296906552257282,0.23252428039801248,0.22830391657425536,0.22062927796930787,0.2651716160432889,0.29456897785376446,0.36129984898549594,0.29159193866491634,0.4254588064339294,0.2582984097578795,0.34115219657721807,0.2565053664283076,0.38706715248540635,0.36381956641405533,0.4767721492439463,0.3804868664996164,0.4738810981432945,0.5294477627295361,0.6186591484187247,0.609241618519794,0.6822010054711598,0.5876862443072083,1.0,0.524385675483497,0.6434862952216911,0.4839680481607752,0.5515962063712063,0.542074642632246,0.5834170360797148,0.4273995415164046,0.5587304901473783
lh_IPS3,0.3630189327094029,0.321064074747728,0.2690805243574077,0.30154508042505723,0.35837923556267137,0.3170330576895991,0.2658688453241658,0.30184832735059824,0.3167318046298848,0.27118180943125036,0.29172258711580606,0.298050078037644,0.16391658822973876,0.1747375267563577,0.2671090487485781,0.24133994726029212,0.2503467736445621,0.230384842534746,0.2053152761714216,0.18581308489457915,0.1931679180239642,0.2283346434257966,0.317280132340758,0.297150031884983,0.3260916733489969,0.3794855396184118,0.26069660178900395,0.27689217757981005,0.26655266310335635,0.3460278589694446,0.3827064395536772,0.3719490488647168,0.37919046072537754,0.36705837921669865,0.5278385936794567,0.5273098585061992,0.5665248530807536,0.49320740179901934,0.583637134826462,0.524385675483497,1.0,0.5907891713044218,0.6419040125735799,0.535444960831132,0.5469042209539376,0.5149046071089813,0.5893571618152567,0.4990628970698817
rh_IPS3,0.34434874253822856,0.32191684006170423,0.30182231945954924,0.3407873588816986,0.34098574672163423,0.3233237783901633,0.256669123325589,0.323071067220593,0.31513259841639774,0.32005493387344514,0.2811858479497583,0.36803852296135,0.1788114377399436,0.16794568735482446,0.2726947125883762,0.23578482582975835,0.273800898034685,0.27511977801966825,0.2266193239669545,0.22567739108249896,0.2037650659032112,0.2336792437153258,0.27349781872578804,0.349821815122617,0.34807288950428605,0.3487027129839608,0.2771437671506233,0.3398395119501883,0.2709152530992307,0.3563009252494552,0.3054053545034918,0.3712272811913534,0.35739277404176845,0.43468761366497577,0.4871827550078722,0.5713951385711808,0.5597493608854669,0.6345402684725315,0.5981597701610761,0.6434862952216911,0.5907891713044218,1.0,0.499347245654304,0.6933590575899936,0.506551766685752,0.6412939705981373,0.47645910949303616,0.6370475612325575
lh_IPS4,0.362236097389796,0.3532044325359781,0.3513159933693601,0.3260509544333481,0.36526805779851323,0.34076098367640384,0.28895659039984667,0.3253667060184291,0.3800448798112731,0.2836173173611797,0.2921473387234476,0.3109074420713961,0.2612042939803718,0.18873729799707964,0.3031382473934353,0.2509676756174208,0.26813189960828804,0.26483118400956507,0.2579002985843636,0.22852307581812215,0.2393353079040474,0.25488602105530234,0.38543545549566793,0.34480670310307904,0.3739346355575438,0.3449159561398236,0.30510838105810706,0.32439611433857873,0.31327891798038887,0.3328628465181823,0.37352149531836154,0.36522862424570873,0.3692687105217971,0.3935406180954578,0.5679177570463569,0.5286085909911802,0.5678605390831583,0.5352194874307845,0.5486515203993353,0.4839680481607752,0.6419040125735799,0.49934724565430394,1.0,0.5311557748005361,0.6504271755757535,0.5477473965725488,0.4108091642745414,0.3982287855619894
rh_IPS4,0.3140454095752011,0.3244539339968383,0.287392550527019,0.298426930742296,0.2881906589403692,0.32458805158159443,0.2498079481340467,0.30186228350399835,0.28670337583231453,0.26674956142451656,0.26152008153954154,0.3236225509264607,0.1720891599955352,0.1472733748822871,0.27406473695796535,0.26107006531729066,0.2560465227383999,0.30052795702942503,0.2683891267182454,0.160361536538459,0.22031430016304365,0.20743684041274085,0.3402901985013539,0.34466143013014033,0.3080013003250529,0.3649937783935,0.2418825971054468,0.3268215327883859,0.27001780328405867,0.32863552162944365,0.31596782270740725,0.3465930911686712,0.32735049211020784,0.4081001293471379,0.4666112313255961,0.5387833466087435,0.45948569494391467,0.5011919689924561,0.5063672630782269,0.5515962063712063,0.535444960831132,0.6933590575899936,0.5311557748005361,1.0,0.5208520688258983,0.6723214988672228,0.447405213981104,0.4957611294250993
lh_IPS5,0.46319107026950945,0.4053045464979897,0.39943449294407507,0.373814193281924,0.3865573806681295,0.3788497574837517,0.3591552500440355,0.3775614752840195,0.40517019750792926,0.32648031244855946,0.33003145299537223,0.36484824955860445,0.2295078374058492,0.19274307762997916,0.34469656954580374,0.2602334490511614,0.3095927659935811,0.31754336598001615,0.26094947668827806,0.2398423572316363,0.25998763275528336,0.263317743163359,0.4428845527400336,0.39752985534897267,0.40881691279249266,0.39941107607251664,0.33546301594789635,0.3584018692637943,0.3657157548752953,0.3345531569308738,0.452043021066846,0.40684304715583164,0.4678057460310337,0.45592810881319557,0.6015349458808454,0.5606992969134932,0.6517105770916888,0.5700952706459699,0.6014614666293885,0.542074642632246,0.5469042209539376,0.506551766685752,0.6504271755757534,0.5208520688258983,1.0,0.5580763805910218,0.3712584347778344,0.3656735161615607
rh_IPS5,0.3020452977263307,0.31461251812844254,0.33074005659675565,0.34772906155282746,0.2859971210731247,0.31993784380247575,0.30199455719359564,0.3184368344627819,0.2876120488550966,0.27688923964874734,0.27987393658512616,0.399307926843953,0.18064901113956844,0.16435515208787105,0.2565196258678946,0.26175041151195466,0.23986370839053925,0.31284398812342784,0.18970720426563037,0.17935909577282505,0.2019104162731073,0.2247023831021213,0.3078849608567882,0.37986156962548556,0.3591313331487056,0.3874356450011976,0.31094101100580773,0.3666400633108804,0.29003875422349856,0.3618723337690911,0.3364498411154556,0.38426166698583325,0.36842380697623067,0.43066391048057373,0.48357809617359293,0.5612638455399952,0.5302174439849148,0.5970367641486387,0.5039831617879091,0.5834170360797148,0.5149046071089813,0.6412939705981373,0.5477473965725488,0.6723214988672228,0.5580763805910218,1.0,0.37828496925869437,0.47692033972275316
lh_SPL1,0.2720051831407397,0.237968591288816,0.23366369680076554,0.2577757424019,0.2627236611594403,0.26180677047138,0.2305461723415059,0.27228302119984044,0.2249074197388674,0.1716716149883487,0.2416990769002469,0.2866518360256386,0.1240168658209388,0.12340855537859596,0.1475146738879778,0.1693658839052771,0.1434966448455069,0.1994525247626146,0.16063028731224188,0.1410095219823641,0.14413177309521602,0.15874586441825625,0.20193426817976579,0.2166838070126793,0.21228727941305964,0.28359878931836224,0.1924019943708358,0.24568544164910228,0.1909004766429853,0.23479172744264065,0.2928741156248619,0.2692812698330595,0.2756213168374254,0.2684273665927705,0.40989718041877415,0.3674911218336885,0.4099854881686279,0.4016549486283181,0.5417780551535164,0.4273995415164046,0.5893571618152567,0.47645910949303627,0.4108091642745414,0.44740521398110406,0.3712584347778345,0.37828496925869437,1.0,0.4561458573760049
rh_SPL1,0.23069208942103195,0.2434309686321644,0.21321253034933174,0.23691395463062076,0.25643089137478575,0.2648227558678929,0.21197866030553486,0.26593073839387993,0.2321534965353665,0.22686601512586113,0.2088558315873889,0.2794415812309903,0.16001511937970941,0.12216928323006135,0.1901022492569813,0.1939318867007584,0.18022815630138783,0.22628074459300568,0.16392106682344945,0.12980970721605695,0.15246342659261175,0.16819257493127265,0.23304069135461192,0.2453989888909087,0.23481542846223724,0.26061154979814843,0.17305437580549776,0.25014461549208844,0.20008652838687105,0.24555379089618423,0.27854965788669805,0.29507330751879346,0.28151385036691545,0.36592582756901104,0.361649388403951,0.45290485254336443,0.4405174477561866,0.486668844515043,0.5170534743552139,0.5587304901473783,0.4990628970698817,0.6370475612325575,0.3982287855619894,0.4957611294250993,0.3656735161615607,0.47692033972275305,0.45614585737600477,1.0
