,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.46982179267815566,0.38083209541221197,0.5134756502364437,0.4131952011730329,0.38284370303403625,0.31757613510857874,0.5861452001867525,0.44353230063252014,0.4012985281148589,0.3108503215668583,0.6222587354947013,0.5091769817443172,0.3103370253586101,0.2253485561829035,0.4116851210493026,0.2657718965764284,0.2575675832754785,0.2623290078893179,0.22784836181527435,0.260255334739056,0.2584453077654659,0.23573220703758985,0.4439481595525725,0.37145354269466935,0.568376395057282,0.42920492755393125,0.5376232745932416,0.4294200115988257,0.5315122645663622,0.41103498958261253,1.0,0.4804603017725872,0.6407170496355905,0.49367835889773126,0.6436450276222518,0.4860112525562767,0.4836769705427441,0.4036937321159779,0.40634440455854115,0.35807194516109353,0.3956802647199854,0.3220956852366518,0.3679816325128519,0.32716147752772706,0.44611489331074616,0.32286099604838514,0.28412122516352134,0.2802482108874711
rh_V3a,0.39393338492716257,0.4209072694454612,0.41518333372402594,0.4377195545657975,0.35566320673194335,0.4018397183734506,0.4300122456336662,0.4812210590626631,0.37530423754708636,0.39894249755088074,0.41621977601508325,0.5750368968516681,0.26989583163551467,0.31641763721553434,0.3575730627616618,0.3256706954153007,0.28995151428407395,0.3732446644846338,0.2458307883363911,0.26358862308842423,0.23014493184726303,0.3235475166111561,0.3924122846250412,0.4590442315658946,0.44962978238585216,0.5439608388121743,0.4285053270575261,0.5673656741177004,0.42419422118683603,0.5242387743728766,0.48046030177258725,1.0,0.4935378451256574,0.6299316755747004,0.5307204363108151,0.6022512052579398,0.4829514267058101,0.5291271483339657,0.40090568761159573,0.4772692815739406,0.3621416297058738,0.3712272811913534,0.3608830907992332,0.33995518293461435,0.38950710703453717,0.39088412441952813,0.2680986848641663,0.2933003823635597
lh_V3b,0.559239988424043,0.46643563753803474,0.5606282969458873,0.5113987727318591,0.5035653502107738,0.4471287722198216,0.5854702615605165,0.5410490604698456,0.5241099382458558,0.42191549103735293,0.6023624164413868,0.5414725704240186,0.3579479044159434,0.264192805262287,0.458484579119697,0.300704001244756,0.3892720389750395,0.3705160491727615,0.3797659792423501,0.297205211892799,0.30532265091180194,0.3273323842222198,0.48647326297748944,0.4418954861046964,0.5448786248079409,0.47138309811996804,0.48349593981815964,0.4462185428044206,0.5232225133890989,0.43288385976340116,0.6407170496355907,0.4935378451256574,1.0,0.6078776319419142,0.6933530549894104,0.5258949543000777,0.5481344659843768,0.4783830295684218,0.4330906173305802,0.3942361150547746,0.37788150164967066,0.3562936366563692,0.3922205695473012,0.34596085644250074,0.4922099692637658,0.3723171356807561,0.2738522242762727,0.2931535157864313
rh_V3b,0.5027644193157419,0.5200989622557481,0.4983361447523749,0.5526991976080575,0.421393009684361,0.42248341042976484,0.48413951352917756,0.5671768306100469,0.39952011284148875,0.460293371244892,0.48789204335067127,0.6193120835684627,0.2769839579461476,0.2103459917802346,0.3521225648362263,0.38598260816805824,0.3400479970026121,0.4180123729220624,0.33904604858266707,0.3393289081059345,0.31926131653111134,0.3631511307411412,0.44744819375096345,0.48456361997418973,0.4714955214845586,0.5513101738255644,0.4236399141187325,0.5243931316195272,0.39753610514490645,0.5212503600055494,0.49367835889773126,0.6299316755747005,0.6078776319419141,1.0,0.6213546495813305,0.6742495515619913,0.5384032068090486,0.5720206475258488,0.4218050747834019,0.48361703874789913,0.38271300057097357,0.44188708967975787,0.4273109316675924,0.4081001293471379,0.4529780849552289,0.449661352372957,0.2966357997014478,0.3659258275690111
lh_IPS0,0.5022536840391658,0.4347836633194482,0.501559173805904,0.4677620564712516,0.4609252238128613,0.42622516803825855,0.46276093333518187,0.469019082273717,0.45751198037846164,0.4037039342900004,0.4735190746682252,0.5066420620398129,0.30784405959114847,0.28337791737292656,0.4159374087817539,0.3144676685193144,0.4169655823167955,0.3617356938218891,0.3764791021902953,0.3281419502753695,0.35829307191677584,0.34844367428086087,0.5502644323134316,0.4691621568837737,0.5384667480737197,0.4936464948030494,0.519470950285458,0.4502861622117551,0.5181554598785656,0.44242684230539975,0.643645027622252,0.5307204363108151,0.6933530549894105,0.6213546495813305,1.0,0.6949675616499063,0.7460199641119625,0.6236219086274604,0.5841365667388116,0.5346296114501063,0.5341980410945544,0.5108363025505934,0.5482712072532416,0.4738741964111008,0.6015349458808454,0.4809784236449972,0.4081338048515043,0.3544616312103741
rh_IPS0,0.46727084510495187,0.4428875906059926,0.4652101611872766,0.47217531354717923,0.4190578413239955,0.4038751989715337,0.3976191430457327,0.4956129729635199,0.394028985333542,0.3844807604577676,0.4275337700753011,0.503615886788785,0.25389342779077545,0.2308634906008804,0.37918319610144746,0.28701383877155595,0.3440243968426341,0.357703548377275,0.3241264761233076,0.28021094148361403,0.3146392992909529,0.3247889123415549,0.4723860941179524,0.505967684240119,0.46406535742560573,0.5869896615912742,0.39279448579059234,0.5111344357135175,0.36690749939753553,0.4699774564942123,0.48601125255627664,0.6022512052579398,0.5258949543000777,0.6742495515619912,0.6949675616499063,1.0,0.6579511750457478,0.7734046160461481,0.5493649784763606,0.6207691890459784,0.5156946878514976,0.581161211001499,0.5235591646464223,0.5566995705779014,0.5447572495216526,0.5734621421483022,0.38639843254314576,0.47170631217143194
lh_IPS1,0.45974447516232925,0.4135928272982333,0.4271369536621791,0.38262253712959143,0.41482916103098333,0.3715361129919209,0.41697096672468653,0.4231744904142899,0.3735215300449338,0.3362351677506896,0.3818748797239826,0.4225589330199739,0.26236860721919797,0.1728919136113956,0.3536791898739555,0.2576013609130019,0.3275704301395309,0.34552383496488226,0.31881295392420195,0.257883744777316,0.30654184024125286,0.3091064732081317,0.4304481931810732,0.4006287540323264,0.4313925554434807,0.445744710995916,0.3693277325804344,0.3800214615461597,0.4003255619057873,0.4028913028872259,0.4836769705427441,0.48295142670581015,0.5481344659843768,0.5384032068090485,0.7460199641119625,0.6579511750457481,1.0,0.6539414119503717,0.6761320503716461,0.6019322907061317,0.5634352603864943,0.5597493608854669,0.5702152777327885,0.4739050035603067,0.6433174495495015,0.5273982659104609,0.4400756651043064,0.42324298317476794
rh_IPS1,0.42340153935177155,0.4252413446301616,0.43250948228190633,0.41623380640746577,0.39845453034159944,0.3586065307419612,0.35948657884033075,0.42450985668038466,0.4017585065102659,0.32126692817565106,0.3622737799217822,0.43140063571949444,0.2693471846798521,0.19462550225996214,0.31849601839156233,0.3050813130415365,0.3065517577237864,0.3564560514487466,0.27367024968921255,0.2430548658992699,0.28520741369429137,0.293028802305923,0.3737916472353747,0.4566419660792257,0.3598150741786611,0.5113798200027213,0.35446802515466,0.41328331717099387,0.31417233165733993,0.4405598294792738,0.4036937321159779,0.5291271483339657,0.47838302956842194,0.5720206475258489,0.6236219086274604,0.7734046160461481,0.6539414119503717,1.0,0.5657910385267135,0.6786857661420359,0.5001517137501176,0.6244722456540934,0.543770915001445,0.48505596771088305,0.5700952706459701,0.6016052350647934,0.38910637126715075,0.508254441329546
lh_IPS2,0.3959691363250485,0.3469201090052803,0.3493162989976394,0.33150483943652787,0.3450729702092875,0.3360809089231004,0.34976702218160277,0.35297199602851315,0.27295847037384885,0.29816304310581065,0.3413727303424974,0.35282682655702335,0.2072646787981551,0.1790840377174963,0.230631497931812,0.2153331990601472,0.24343217779786125,0.26395078404221345,0.23309857085858882,0.21965558956675535,0.2142719215704809,0.24891841326161146,0.3384389383308424,0.31548643831324136,0.35961206655575073,0.3931358078704976,0.3381186591778337,0.3305952494135349,0.3791453814228434,0.3497527784953868,0.40634440455854115,0.40090568761159573,0.4330906173305802,0.4218050747834019,0.5841365667388116,0.5493649784763606,0.6761320503716461,0.5657910385267135,1.0,0.5831138776545484,0.5845350085796961,0.5990437809236382,0.5486515203993352,0.514427668204794,0.6090490620598308,0.5007236481452221,0.534715521386224,0.5110363878890959
rh_IPS2,0.3753993052025255,0.37626413521353463,0.34296578073526707,0.3569661748843519,0.3559291381317323,0.3478209990301729,0.26153153238411053,0.34916058799496963,0.3357323371883602,0.316163208728119,0.3060239015126395,0.3460760782949268,0.23968532184912,0.2091210821015872,0.28091081750280655,0.24936389061609465,0.2541217354968688,0.29908376331659037,0.22809653931977145,0.2224386039493486,0.22062927796930787,0.2739220428066169,0.3190530555390452,0.36518421167104775,0.2985354296488729,0.4025675317612759,0.2764017783545557,0.3647390659405913,0.2884980474722427,0.38743373930862574,0.3580719451610935,0.47726928157394066,0.3942361150547746,0.4836170387478992,0.5346296114501063,0.6207691890459784,0.6019322907061315,0.6786857661420359,0.5831138776545484,1.0,0.5339449003755738,0.6434862952216911,0.4794533596366408,0.5374439389809245,0.5504547103960084,0.5801603549938039,0.4351117734566363,0.5350943682092858
lh_IPS3,0.35954374239636266,0.32022648743318055,0.27625763250637025,0.3234226213525675,0.3665644488785192,0.3127676911324706,0.26182516185294924,0.3181883210323251,0.3289860827473886,0.2616376516387739,0.2992619771012184,0.295639796520636,0.16295446632429522,0.18063116123366507,0.27740517762495903,0.2263302085397128,0.2694683071471178,0.230384842534746,0.2330080393394254,0.19751795512636156,0.20485976679300866,0.2317721990078307,0.31438524039329885,0.3128137805014817,0.3318683579653403,0.37969242653687163,0.3039897708343894,0.27317115107749224,0.2759463451082248,0.33653368375648424,0.3956802647199854,0.3621416297058738,0.3778815016496707,0.38271300057097346,0.5341980410945545,0.5156946878514977,0.5634352603864943,0.5001517137501176,0.5845350085796961,0.5339449003755738,1.0,0.5880242506278994,0.6346844770189713,0.5112797948053422,0.5455942444549572,0.506020363011014,0.5859111160734026,0.4705292744743843
rh_IPS3,0.36115461870173465,0.3409463934827412,0.31003902161667685,0.34055935539168486,0.3412202397889582,0.32242238963113784,0.30395763668242015,0.35046973741267884,0.3078107040810947,0.3218688729652508,0.29274846488344697,0.3674182791556758,0.19490898668041023,0.20741859953072234,0.27779473127887294,0.25331557546600886,0.2749651301741711,0.28580794626385886,0.22637794394081556,0.23956804754628325,0.2067519720644792,0.2543099661239201,0.29879586587640133,0.354099535763709,0.3610131039192638,0.37168050663494195,0.27606537717700286,0.3520846350408081,0.2790665056482347,0.35518949347587814,0.3220956852366519,0.3712272811913534,0.3562936366563692,0.44188708967975787,0.5108363025505935,0.5811612110014991,0.5597493608854669,0.6244722456540933,0.5990437809236381,0.6434862952216911,0.5880242506278994,1.0,0.5003535444766257,0.70151506980561,0.506551766685752,0.6382051661290166,0.4837201723974605,0.6335253523567574
lh_IPS4,0.380069303733615,0.3521793037591999,0.35691514907241984,0.331984308162476,0.3624078423682294,0.3415439455225535,0.28895659039984667,0.32467298148285884,0.38295156145053755,0.298395375158212,0.2941762537496872,0.31179996603106885,0.25186725126779014,0.18934180955272178,0.3085998805252735,0.2475963123347574,0.2674907047123295,0.276687124652906,0.24962624377349207,0.2199420699213231,0.2550672160534496,0.2783367987649593,0.3843257921661163,0.3501327271918402,0.3739346355575438,0.34801286573188517,0.30616878209846643,0.33770938380946147,0.3181289938744985,0.3328628465181823,0.3679816325128519,0.36088309079923325,0.3922205695473012,0.4273109316675924,0.5482712072532416,0.5235591646464223,0.5702152777327885,0.543770915001445,0.5486515203993353,0.4794533596366408,0.6346844770189713,0.5003535444766257,1.0,0.5062620650377806,0.641225118464285,0.535070948703054,0.411913514310418,0.3966359039644019
rh_IPS4,0.3276287641518183,0.320185978171378,0.28331681126223246,0.2943487059344809,0.2901694255914079,0.32339637826570455,0.2561315377614837,0.30837723927893235,0.2724449181529357,0.29258248048125557,0.26353628298401016,0.31000185671362135,0.180371563066824,0.162719758853506,0.2783910540754389,0.26107006531729066,0.24970039449095777,0.2992266168168334,0.27011377351808574,0.18242749258104646,0.22184501793708986,0.21278822162126831,0.3250467479992527,0.3480712146681335,0.3138366762480024,0.3586303859463202,0.2663531364991185,0.3203728836672036,0.27456873945335736,0.3037312370007254,0.32716147752772706,0.33995518293461435,0.34596085644250074,0.4081001293471379,0.4738741964111008,0.5566995705779016,0.4739050035603067,0.48505596771088305,0.5144276682047939,0.5374439389809245,0.5112797948053421,0.70151506980561,0.5062620650377806,1.0,0.5182877258728698,0.6606848593152466,0.4361473501489779,0.45159011060776716
lh_IPS5,0.46319107026950945,0.3992851060442988,0.4131676760746021,0.370940777984362,0.37934965001702575,0.37212490199276194,0.37204171706597616,0.3771816422167465,0.40472607394054483,0.3094063709809056,0.3510222333259728,0.36484824955860445,0.23548340448967364,0.17852430229456095,0.35508333527986957,0.25667560139830364,0.28161285910891304,0.3223445152398552,0.27847923477980707,0.27303555649693223,0.2873659324735761,0.28168432936255394,0.44329675832939924,0.39752985534897267,0.4060172525286114,0.39712176283486256,0.33546301594789635,0.364098314315804,0.3733325900619729,0.3343941255727687,0.4461148933107463,0.38950710703453717,0.49220996926376587,0.4529780849552289,0.6015349458808454,0.5447572495216526,0.6433174495495015,0.5700952706459699,0.6090490620598307,0.5504547103960084,0.5455942444549572,0.506551766685752,0.641225118464285,0.5182877258728698,1.0,0.5499462329273443,0.3714178966600976,0.3500699748086031
rh_IPS5,0.3414783466442515,0.33870578870791535,0.3412063040784681,0.34889756568927655,0.30293422702100514,0.33640968420549094,0.31194210362771996,0.3358882205787167,0.3107977839604518,0.2816442406915309,0.29989262541543155,0.40084567522418724,0.19837920754913024,0.18014038734156707,0.27210156629624094,0.2723110380688236,0.24237148757930116,0.31156982104566483,0.18970720426563037,0.19515026943221744,0.22322781551399157,0.22909880089836904,0.3267149906042207,0.39045623233515636,0.3599238054968176,0.38951832554200283,0.31294780875119965,0.36061201026919454,0.3147105806145501,0.36504337869837156,0.32286099604838514,0.39088412441952813,0.3723171356807561,0.449661352372957,0.4809784236449972,0.5734621421483022,0.527398265910461,0.6016052350647932,0.5007236481452222,0.5801603549938039,0.5060203630110139,0.6382051661290167,0.535070948703054,0.6606848593152466,0.5499462329273443,1.0,0.4025789723449217,0.4710127390649404
lh_SPL1,0.28237856707617714,0.2579613833456491,0.23672568626996526,0.2572927421610951,0.2718424553026787,0.26087098087603394,0.22427889204037138,0.27197701380359607,0.2450931837905612,0.17626964008777266,0.2416990769002469,0.2878352740020086,0.1284320148082696,0.12733044496670606,0.1413304421660361,0.17115359606910335,0.171611689430231,0.18934323945352793,0.17115141793549646,0.12900069905318362,0.15173368813440768,0.18947648680975798,0.1911272628422708,0.22127242511054204,0.21194325225397065,0.2779553957412395,0.21293746021889995,0.2615520047697728,0.19989629088553096,0.23479172744264065,0.28412122516352134,0.2680986848641663,0.27385222427627276,0.2966357997014478,0.40813380485150436,0.38639843254314576,0.4400756651043064,0.3891063712671507,0.534715521386224,0.4351117734566363,0.5859111160734027,0.48372017239746057,0.411913514310418,0.4361473501489779,0.3714178966600976,0.4025789723449216,1.0,0.4450035745518448
rh_SPL1,0.23094086743698072,0.24343099964660964,0.2223639423966379,0.2386523655039739,0.2658994605799177,0.24634784866014198,0.23099039625622791,0.2790251825094421,0.2690907447886258,0.24858913865233428,0.2159553503514624,0.2694388124802073,0.16852072715117505,0.11632595250437125,0.2109544735996428,0.1939692706590177,0.18584522304280898,0.22950061113282816,0.16837992732224438,0.1345304619697525,0.16260742455044846,0.18211723038203195,0.23304069135461192,0.25310340460961345,0.23437212840602906,0.25457959245751083,0.1863667609611569,0.24856753165377066,0.20008652838687105,0.24612080542412224,0.2802482108874711,0.2933003823635597,0.29315351578643134,0.36592582756901104,0.3544616312103741,0.47170631217143194,0.42324298317476783,0.508254441329546,0.5110363878890959,0.5350943682092859,0.4705292744743844,0.6335253523567574,0.3966359039644019,0.45159011060776716,0.3500699748086031,0.4710127390649404,0.4450035745518448,1.0
