,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.46982179267815566,0.38249347442064363,0.514698293765504,0.41302203054975956,0.3828436849930821,0.31667845027265246,0.5861452001867525,0.44353230063252014,0.39986995434823636,0.3100448121831185,0.6196997247085649,0.5091769817443172,0.30959888905669697,0.23003518174780366,0.4116851210493026,0.2675637994549669,0.2586414766471597,0.25974617283145784,0.22784836181527435,0.260255334739056,0.26079752524261834,0.23573220703758985,0.4415481524504204,0.36996845307620885,0.5664918748867185,0.4268785239616498,0.5364557512597059,0.42123967864234624,0.5286652100158189,0.41131002535725314,1.0,0.4779442713141429,0.6407170496355905,0.49273831341562435,0.6400561999771421,0.4851175535396388,0.4814413730537289,0.40606508628096116,0.40435423206931875,0.35420641132704,0.39407938678709514,0.3175072101990209,0.3679816325128519,0.32441308263862656,0.44611489331074616,0.32286099604838514,0.28412122516352134,0.2802482108874711
rh_V3a,0.3932703457278247,0.4185433978213295,0.40891353586829227,0.4377195545657975,0.356253717162461,0.4067029094404777,0.42783790803892263,0.4819800992436944,0.3759251046528335,0.39870379431003244,0.41956848422417325,0.5756842832168929,0.2580251085880318,0.308052886258897,0.3575730627616618,0.3256706954153007,0.28969616981277446,0.3726612554086284,0.24467319909855118,0.2613767313579082,0.23014493184726303,0.3235475166111561,0.3967104732456518,0.4590442315658946,0.4493906625321139,0.5439703347375753,0.4285053270575261,0.5670758820260954,0.42419422118683603,0.5232051218206627,0.47794427131414297,1.0,0.4938933697054282,0.6302935144768288,0.5314786249434835,0.6022512052579398,0.4829514267058101,0.5291271483339657,0.3989390516368365,0.4772692815739406,0.36341438564023276,0.3712272811913534,0.3608830907992332,0.335752438319809,0.38950710703453717,0.388775184036036,0.26928126983305956,0.2938300105787687
lh_V3b,0.5602895525158351,0.47641587384154627,0.5616600807981027,0.511605495873007,0.5020081803222409,0.4473326978634507,0.5872150075995902,0.5410490604698456,0.5152482148070407,0.41713188032388837,0.5972563390887271,0.5428411060589611,0.35562073173969355,0.25547390714543006,0.458484579119697,0.30950673042886,0.3892720389750395,0.3705160491727615,0.3797659792423501,0.297205211892799,0.30532265091180194,0.3273323842222198,0.4850595594934163,0.4418954861046964,0.5453428358685026,0.47138309811996804,0.4795521748985097,0.4462185428044206,0.5232225133890989,0.43288385976340116,0.6407170496355907,0.49389336970542824,1.0,0.6078776319419142,0.6933530549894104,0.5271328234754231,0.5481344659843768,0.4783830295684218,0.4330906173305802,0.3942361150547746,0.3868262712845736,0.3573927740417684,0.3922205695473012,0.34373969982879327,0.4922099692637658,0.3709419587484652,0.27081466509140345,0.2931535157864313
rh_V3b,0.49095682677302077,0.5216234798074985,0.4970130559006642,0.5518110238721043,0.4176428680530542,0.42062609941613427,0.4846683415642251,0.5660303098155575,0.38213693920797975,0.45857854181002766,0.48789204335067127,0.6201414298550287,0.2769839579461476,0.2046910580615989,0.3521225648362263,0.3854551528639802,0.3400479970026121,0.4180123729220624,0.3384339174891467,0.3393289081059345,0.32009101996611755,0.3625848729380642,0.4467645276080303,0.48456361997418973,0.46914342527824093,0.5427758758419898,0.4198261575355156,0.5243931316195272,0.39753610514490645,0.5212503600055494,0.49273831341562435,0.6302935144768289,0.6078776319419141,1.0,0.6210985300227765,0.6751474423057024,0.5384032068090486,0.5735729576731856,0.42454770292896393,0.47745579187336357,0.3765383034371095,0.44188708967975787,0.42403081288475913,0.4081001293471379,0.4525058962954903,0.449661352372957,0.29435192182756453,0.3659258275690111
lh_IPS0,0.49957700534620614,0.43486403358102715,0.501559173805904,0.46786945821186177,0.4615009448776024,0.4190580516943818,0.46276093333518187,0.46983826656734934,0.4551869306910066,0.4150694501438351,0.47398317810009627,0.508765615705395,0.30869787043355446,0.28337791737292656,0.4159374087817539,0.3144676685193144,0.4169655823167955,0.3617356938218891,0.3764791021902953,0.32522434902580777,0.3576441461615938,0.34808631210312513,0.5461746452456372,0.4677844498203141,0.5384667480737197,0.49473906728934536,0.5199847458274205,0.4512539220355932,0.5179577747366435,0.43852850390064513,0.6400561999771421,0.5314786249434835,0.6933530549894105,0.6210985300227765,1.0,0.6933980228968228,0.7460740557320307,0.6226712810418247,0.5841365667388116,0.5346296114501063,0.5341980410945544,0.5083576950232294,0.5482712072532416,0.467888475996103,0.6015349458808454,0.48390098128221565,0.4033062455663282,0.3544616312103741
rh_IPS0,0.4634922136758136,0.44539329395809835,0.46518692931886035,0.470954166986784,0.4190793240954599,0.40215066365074875,0.39752303054713983,0.49301187958403975,0.3937071282291288,0.3796980950618548,0.42611742271926256,0.49791409893870514,0.24659878089379117,0.2291357996661884,0.37918319610144746,0.29293887698356846,0.34383433583645395,0.3567780792598487,0.326619696250378,0.27993598593869146,0.31662833511631516,0.3247889123415549,0.4722512624300983,0.5062893518621483,0.46281118743191696,0.5901593716126063,0.3938936289139749,0.5111344357135175,0.3638766362831056,0.4699774564942123,0.4851175535396388,0.6022512052579398,0.5271328234754231,0.6751474423057024,0.6933980228968227,1.0,0.657681385042636,0.7727572920308075,0.5483518363716349,0.6203478341867728,0.5116193257227768,0.5843776422709749,0.5242719114012477,0.5566995705779014,0.5466703521583487,0.5788548557233794,0.3866058452493216,0.47170631217143194
lh_IPS1,0.46279753602591817,0.41500917265559867,0.4271369536621791,0.3827480237405281,0.4165820057759047,0.36477332801162365,0.41725362140514355,0.4229801538174538,0.3698336317862507,0.3336099578104113,0.3809810703478832,0.4234748836984462,0.26236860721919797,0.16658811522849526,0.3536791898739555,0.2577180578620791,0.3266252302486776,0.34695912232801196,0.31881295392420195,0.257883744777316,0.30654184024125286,0.3091064732081317,0.4304481931810732,0.4006287540323264,0.43347027656276405,0.445744710995916,0.37385448580116354,0.3800214615461597,0.4003255619057873,0.4071648805973716,0.4814413730537289,0.48295142670581015,0.5481344659843768,0.5384032068090485,0.7460740557320307,0.6576813850426358,1.0,0.6539414119503717,0.6761320503716461,0.5996811293219133,0.5665248530807537,0.5597493608854669,0.5702152777327885,0.4623712282594097,0.6428262029773115,0.5302174439849147,0.44065060859510685,0.42324298317476794
rh_IPS1,0.42350121049455014,0.4236082057866579,0.43250948228190633,0.4146767508719365,0.39845453034159944,0.3569007811029735,0.35948657884033075,0.42362096251502185,0.3992619899734434,0.3255327919954514,0.3622737799217822,0.422318155503583,0.2699840998162272,0.18729612565579906,0.3175410760842834,0.3074964522334379,0.3065517577237864,0.35596287408197136,0.27367024968921255,0.2430548658992699,0.28520741369429137,0.29559817203299565,0.37010570109691915,0.4538739991860191,0.3587960263877295,0.5112046919533149,0.35446802515466,0.41328331717099387,0.31417233165733993,0.42916169249774183,0.40606508628096116,0.5291271483339657,0.47838302956842194,0.5735729576731856,0.6226712810418247,0.7727572920308075,0.6539414119503717,1.0,0.5684420510722014,0.6793525967379663,0.5005568637190494,0.620371983156534,0.543770915001445,0.48505596771088305,0.5700952706459701,0.6016052350647934,0.38930654822524097,0.5053424120961315
lh_IPS2,0.3938006172407505,0.3472395181887107,0.3493162989976394,0.3314575746152932,0.34418886537781085,0.3361317434144429,0.3521532420678274,0.35252026105246426,0.27377856800640704,0.2954055595812696,0.3394689457279957,0.3543025366358366,0.2018988309841653,0.17888508751565668,0.230631497931812,0.21883837738871925,0.24343217779786125,0.26395078404221345,0.23309857085858882,0.21965558956675535,0.21485428099283865,0.24891841326161146,0.33788259453297903,0.31655061998928613,0.3601150114362246,0.3931358078704976,0.3381186591778337,0.3298921511898136,0.3791453814228434,0.3474827475303447,0.40435423206931875,0.3989390516368365,0.4330906173305802,0.42454770292896393,0.5841365667388116,0.5483518363716349,0.6761320503716461,0.5684420510722015,1.0,0.5831138776545484,0.5845350085796961,0.5991720999199024,0.5486515203993352,0.514427668204794,0.6090490620598308,0.5007236481452221,0.5417780551535165,0.5110363878890959
rh_IPS2,0.376791750320122,0.3746759473864646,0.34296578073526707,0.3568207193776465,0.35716048493645486,0.3435834132105265,0.26190501282173184,0.34952028222026243,0.3314345585799662,0.315800401010364,0.2993901412894654,0.34327782082002734,0.2341009181873892,0.20377093772265326,0.28091081750280655,0.24936389061609465,0.2541217354968688,0.296906552257282,0.23252428039801248,0.2224386039493486,0.22062927796930787,0.2717223317301912,0.3253813236734277,0.36518421167104775,0.2987202583201199,0.39807738365628786,0.2764017783545557,0.3632561145142263,0.2884980474722427,0.38706715248540635,0.35420641132704,0.47726928157394066,0.3942361150547746,0.4774557918733635,0.5346296114501063,0.6203478341867728,0.5996811293219133,0.6793525967379663,0.5831138776545484,1.0,0.5339449003755738,0.6434862952216911,0.47843824144774316,0.5374439389809245,0.5504547103960084,0.5801603549938039,0.43505144595136164,0.5348031652451746
lh_IPS3,0.3573693478703257,0.317720992153144,0.2756033760111188,0.3221382377008347,0.36545546533489964,0.3146941398822555,0.26182516185294924,0.31874964471072514,0.3289860827473886,0.2651417170441285,0.3017840842972286,0.298050078037644,0.15764140174485064,0.17466706981950836,0.2764504028758948,0.22662428186812264,0.26543040991250666,0.230384842534746,0.2330080393394254,0.19751795512636156,0.20848048497680505,0.2317721990078307,0.30677331535339075,0.3111052266811593,0.3279022892809683,0.3794855396184118,0.3019495619382787,0.2706232272367274,0.2759463451082248,0.33669389133659366,0.39407938678709514,0.36341438564023276,0.3868262712845736,0.3765383034371096,0.5341980410945545,0.5116193257227768,0.5665248530807536,0.5005568637190495,0.5845350085796961,0.5339449003755738,1.0,0.5903012968177094,0.6293404357185137,0.5086954717747298,0.5455942444549572,0.5051273977170989,0.5833841550917435,0.4705292744743843
rh_IPS3,0.3588620363173683,0.3379050165700943,0.2957201370042511,0.34003737692964614,0.33703104002779233,0.3233237783901633,0.3006415604014602,0.3511084581945521,0.30804363907123256,0.3307185750410928,0.29321463797356945,0.36803852296135,0.1925837911455677,0.20741859953072234,0.27831899689387196,0.25331557546600886,0.2728514469678536,0.2860477248019856,0.2266193239669545,0.23956804754628325,0.20940518896586324,0.25298338037192647,0.30067974137643017,0.35318061224252834,0.36147580091417,0.37486169785357004,0.2771437671506233,0.3515314065083529,0.2790665056482347,0.35638842392059034,0.31750721019902084,0.3712272811913534,0.35739277404176845,0.44188708967975787,0.5083576950232294,0.5843776422709748,0.5597493608854669,0.6203719831565339,0.5991720999199024,0.6434862952216911,0.5903012968177095,1.0,0.499347245654304,0.70151506980561,0.506551766685752,0.6362002409575411,0.4848787964953415,0.6349743037897855
lh_IPS4,0.3770999005686553,0.3556300698797805,0.35298349823137515,0.3373487946658665,0.36526805779851323,0.34076098367640384,0.28895659039984667,0.3253667060184291,0.3800448798112731,0.3115448485585489,0.2921473387234476,0.3086110647598864,0.25186725126779014,0.18873729799707964,0.3085998805252735,0.2509676756174208,0.2674907047123295,0.276687124652906,0.24962624377349207,0.2199420699213231,0.2550672160534496,0.2783367987649593,0.3843257921661163,0.3501327271918402,0.3739346355575438,0.3493375870459197,0.3060824193417711,0.3338739527411077,0.3181289938744985,0.3327315969898781,0.3679816325128519,0.36088309079923325,0.3922205695473012,0.42403081288475913,0.5482712072532416,0.5242719114012477,0.5702152777327885,0.543770915001445,0.5486515203993353,0.4784382414477431,0.6293404357185137,0.49934724565430394,1.0,0.5062620650377806,0.641225118464285,0.535070948703054,0.411913514310418,0.39766317520830036
rh_IPS4,0.31804600569182606,0.3244539339968383,0.28331681126223246,0.29738783133113356,0.2881906589403692,0.31722096361580987,0.2533890712513386,0.30186228350399835,0.27461297429096815,0.293834875552499,0.2616521580799195,0.31062900391421344,0.17727888691793656,0.162719758853506,0.27406473695796535,0.26107006531729066,0.2507742617764467,0.2992266168168334,0.26972578003750747,0.18242749258104646,0.22544403666799165,0.21278822162126831,0.3250467479992527,0.34466143013014033,0.3070573172265425,0.35687027253791725,0.2663531364991185,0.3148631624696919,0.27456873945335736,0.2966243842036444,0.32441308263862656,0.335752438319809,0.34373969982879327,0.4081001293471379,0.467888475996103,0.5566995705779016,0.46237122825940974,0.48505596771088305,0.5144276682047939,0.5374439389809245,0.5086954717747298,0.70151506980561,0.5062620650377806,1.0,0.5208520688258983,0.6585146992329902,0.436484185711039,0.45159011060776716
lh_IPS5,0.46319107026950945,0.4053045464979897,0.4141222623254973,0.3764056383667548,0.3821300740162351,0.3786335193402121,0.37192391501796324,0.3775614752840195,0.40517019750792926,0.3271491356568068,0.3510222333259728,0.36484824955860445,0.23502698901669172,0.17868440935433416,0.35508333527986957,0.25667560139830364,0.28161285910891304,0.3223445152398552,0.27847923477980707,0.27303555649693223,0.2873659324735761,0.28168432936255394,0.44329675832939924,0.39752985534897267,0.4083125903541292,0.39941107607251664,0.33546301594789635,0.36409841810529275,0.3733325900619729,0.3345531569308738,0.4461148933107463,0.38950710703453717,0.49220996926376587,0.4525058962954903,0.6015349458808454,0.5466703521583487,0.6428262029773116,0.5700952706459699,0.6090490620598307,0.5504547103960084,0.5455942444549572,0.506551766685752,0.641225118464285,0.5208520688258983,1.0,0.5499462329273443,0.3712584347778344,0.3500699748086031
rh_IPS5,0.34356642017101624,0.3391182234476837,0.33622343316020753,0.34889756568927655,0.30221268516638433,0.3365481805460193,0.31096580185261036,0.33358663348535084,0.31198601793037073,0.27954465261991157,0.30120317373936434,0.399307926843953,0.1976002844968921,0.18320364605945325,0.27210156629624094,0.2723110380688236,0.24237148757930116,0.31284398812342784,0.18970720426563037,0.1974973133585749,0.22322781551399157,0.22909880089836904,0.3233441608346658,0.3903717155467108,0.3591313331487056,0.3874356450011976,0.3153409198059549,0.36059983701736487,0.3147105806145501,0.36504337869837156,0.32286099604838514,0.388775184036036,0.3709419587484652,0.449661352372957,0.48390098128221565,0.5788548557233794,0.5302174439849148,0.6016052350647932,0.5007236481452222,0.5801603549938039,0.5051273977170989,0.6362002409575411,0.535070948703054,0.6585146992329902,0.5499462329273443,1.0,0.400571902230756,0.4710127390649404
lh_SPL1,0.27586423435573554,0.2471158934901119,0.23366369680076554,0.25926154764520015,0.272065799996682,0.2516375365733334,0.2249174657794791,0.2697310423292364,0.24453996926704064,0.1750887193747507,0.2416990769002469,0.2866518360256386,0.1216192076120012,0.1204804398634894,0.1413304421660361,0.1693658839052771,0.16993870527928578,0.18934323945352793,0.16973023685846866,0.12883818628271995,0.15173368813440768,0.18838660261906365,0.1911272628422708,0.22127242511054204,0.21228727941305964,0.28064975429076955,0.21293746021889995,0.2684501510438097,0.2052273927710943,0.23479172744264065,0.28412122516352134,0.2692812698330595,0.27081466509140345,0.29435192182756453,0.4033062455663282,0.3866058452493216,0.44065060859510685,0.38930654822524097,0.5417780551535164,0.43505144595136164,0.5833841550917436,0.4848787964953415,0.411913514310418,0.436484185711039,0.3712584347778345,0.400571902230756,1.0,0.44820707625034883
rh_SPL1,0.23069208942103195,0.2434309686321644,0.21189237314837311,0.23691395463062076,0.2643641423851516,0.25378256928457166,0.23048478163521868,0.27709623662368754,0.2697099329480248,0.25141024324156147,0.2086960661705051,0.26978476969429876,0.1680192487208062,0.12216928323006135,0.20696055654327636,0.1939318867007584,0.184992257702994,0.22628074459300568,0.16837992732224438,0.13544474400000214,0.16260742455044846,0.18211723038203195,0.23304069135461192,0.2514439646457689,0.23481542846223724,0.24688027226854414,0.18517935272493313,0.24856753165377066,0.20008652838687105,0.24612080542412224,0.2802482108874711,0.2938300105787687,0.29315351578643134,0.36592582756901104,0.3544616312103741,0.47170631217143194,0.42324298317476783,0.5053424120961314,0.5110363878890959,0.5348031652451746,0.4705292744743844,0.6349743037897855,0.39766317520830036,0.45159011060776716,0.3500699748086031,0.4710127390649404,0.44820707625034883,1.0
