,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.4768921587495199,0.4046578837831658,0.5428419498273193,0.4929090778237819,0.3796616488762075,0.3257589619513286,0.5755530047157288,0.4793125063243825,0.4776421352938708,0.3217894398430572,0.6240758700201751,0.506552624381415,0.3789333854022251,0.1953232127568839,0.3471669421290807,0.246897498084765,0.2935513509224594,0.2800110425256843,0.2856014745969101,0.1862071021337017,0.2606788647521956,0.2507054583376974,0.4961269812917503,0.3671483552582133,0.5881535113411348,0.4170487685475231,0.5809233042813268,0.421300132195007,0.5901180634850434,0.4746735979103936,1.0,0.4505827491719139,0.6476326014323974,0.5145598941315082,0.662285909649639,0.496858358368386,0.514592468425148,0.4051835558505868,0.3604964473979188,0.3655540594121357,0.3714668387647316,0.3588165080246958,0.4408988397645017,0.3515709938371072,0.4300800213874698,0.3351313258523724,0.3079735281010582,0.2884952299397142
rh_V3a,0.398163710655612,0.3726161231428509,0.3842107800405432,0.460746482662011,0.3021090444239435,0.3888544482927668,0.40621374283128,0.4673286891153546,0.3198562575194138,0.3346975563381326,0.397885249315014,0.5437042946638357,0.2402782484958345,0.2478153759259661,0.3163169630610505,0.3471868968730134,0.2952424187410463,0.3741284168106967,0.28798801712968,0.242589604920892,0.2396045193222784,0.2970949721982367,0.3952168898617622,0.4756267410292409,0.4266017822863216,0.5360964571406293,0.4686900018316695,0.582598869982605,0.4018073838187149,0.5799333075670594,0.4505827491719139,1.0,0.5049078035676032,0.6690799960547311,0.5518446159148435,0.612894514689796,0.4866537790316776,0.5319236871369598,0.3800323303445849,0.5372796742276612,0.3934537873044683,0.452002538114274,0.4118710904313143,0.3360179112247938,0.3988391099293379,0.3950682365496961,0.2988411713225028,0.3321181225490819
lh_V3b,0.5712187767295288,0.4917577271839887,0.5995147969043783,0.5604252800416266,0.4764038426351151,0.4241082218664417,0.6134100236485199,0.5777662412170277,0.5123749733638217,0.3869305116195706,0.6541929165013148,0.5492788949201762,0.3726576335736539,0.2124087402543267,0.4206543127031575,0.2807692846071403,0.3691663936570188,0.3454136699070837,0.3169493644916976,0.2491080061637904,0.2752776651435382,0.2540903977062319,0.5332641302071383,0.4372379084032545,0.5757977159795614,0.4546818090870718,0.5255429305287066,0.4656544531227825,0.5245480163304627,0.5008227437806427,0.6476326014323974,0.5049078035676032,1.0,0.582071916453686,0.7143520912751035,0.49726896268538,0.5543610456874417,0.4712128528082852,0.3313650407269882,0.3726695751166544,0.3521143959288926,0.3460507872041524,0.427197190589614,0.3727624112510035,0.4731318591177416,0.3223881100645947,0.2825469816134777,0.2585577955055945
rh_V3b,0.4857497210838217,0.5308726640732168,0.5260231862714067,0.5543517769397607,0.4264548642288053,0.468652001647987,0.5066014228248144,0.5865633916947467,0.4437855460309834,0.4834505510222504,0.4658216190068481,0.6219409444911883,0.2265675228794959,0.2159440958401695,0.3879557833730512,0.3832244366341744,0.3887758436340332,0.4631189335572481,0.3693288322952012,0.3474406344197712,0.2938081752936186,0.3905857126422694,0.4323718015238196,0.5186219115767179,0.4450423025780661,0.6165959920292353,0.4338323878218083,0.5061915922827995,0.3993533824856639,0.4951440546596918,0.5145598941315082,0.6690799960547312,0.582071916453686,1.0,0.5971312888554816,0.652801191083748,0.5444613631774505,0.5461476377226435,0.3585769293041685,0.4922542375970224,0.3737450653139215,0.4724613024302394,0.421336163734793,0.4245824329636212,0.4148708512376426,0.4453881183451088,0.2748806284361643,0.3203937259527232
lh_IPS0,0.4686182026123031,0.4564058705390478,0.543409922372693,0.5155998534464826,0.4721103196940316,0.4243523524632343,0.510659488218565,0.513264416402734,0.4588115569576943,0.3593547868634909,0.5615669746374579,0.4918776871342374,0.3015375281264667,0.2470627031824706,0.4332766177086665,0.3166559886148967,0.3459438424435959,0.3207662343262214,0.3563082632744414,0.2454038351855669,0.2989744448141551,0.2563877150426571,0.5483648528652151,0.4710158743568114,0.5850784200800008,0.5020582879789889,0.5491836668357777,0.4443668532038601,0.5029036066207037,0.4963294362671462,0.662285909649639,0.5518446159148435,0.7143520912751035,0.5971312888554816,1.0,0.6677038639971277,0.771628342935834,0.6802479324183685,0.5788329560144496,0.5501835728139547,0.4979422052077557,0.5365781441434833,0.6256288352118101,0.4894285562779415,0.6269491611659566,0.5032247659042471,0.4383044592422566,0.3632575242698763
rh_IPS0,0.3895192975110687,0.3930414984908966,0.4505203997080757,0.4561109264931761,0.3761852758110904,0.3665889456287275,0.3738434881516881,0.4568182079842993,0.375205645692437,0.3074484934317776,0.4034260815697382,0.4828085501051991,0.1940232669367069,0.1677436459348189,0.29913569477091,0.27296741481088,0.3186448284861308,0.3659873315827933,0.335408839526829,0.2442297717279191,0.3135302950926408,0.3241215915607673,0.4060155152926151,0.4524204276454213,0.4806879301022778,0.5907953607049103,0.4348421862340034,0.4968175956732706,0.3308003442771471,0.4740875926194518,0.496858358368386,0.612894514689796,0.49726896268538,0.6528011910837479,0.6677038639971276,1.0,0.6672140581528236,0.76743520763571,0.5413898140865658,0.6837119449355085,0.483102800871915,0.5598880231487838,0.5411006795619382,0.545656342299998,0.5381352872395813,0.5649954678072023,0.3352327458077921,0.4457458514697542
lh_IPS1,0.3988645052683843,0.3814037948322922,0.4480075176245212,0.4330059828203587,0.3246602558229588,0.3204025643120114,0.4187924445427471,0.4085187369160838,0.3575892976448763,0.2892448396858138,0.378177352951411,0.4174774099792065,0.2440895813248412,0.198761245379218,0.2531945752487513,0.2453435295432668,0.2779490315517186,0.2502379799406107,0.3051301316518816,0.2085555653275978,0.2740716793379836,0.2505529584444445,0.475735329407036,0.3781127412371515,0.4697486431970876,0.4543846560297574,0.4504134383584806,0.3928351266491589,0.4173207596217926,0.4055659536536504,0.5145924684251479,0.4866537790316776,0.5543610456874417,0.5444613631774504,0.771628342935834,0.6672140581528236,1.0,0.703512327800057,0.6738188504670038,0.6412015160249098,0.5483473625612384,0.6298579319766173,0.6037076589986947,0.5224385659389387,0.679394947999641,0.5631903488465433,0.4707760940822776,0.3926910976405073
rh_IPS1,0.3856053336806765,0.3329767931759343,0.406988480915166,0.3773038030353542,0.317341432679433,0.3156765310071129,0.323851593613233,0.3451637473498458,0.3138334677548093,0.2769468643234338,0.3407870684564675,0.373673674343483,0.2227020559473752,0.16912054581125,0.2355985311127086,0.2921793054303638,0.2402479321869711,0.2404574105035294,0.2367279032569273,0.177340151482111,0.2809785510627474,0.2432501360628275,0.3642598741808501,0.3938899468773257,0.3860958851406509,0.4719376622534125,0.3754244487612289,0.4045361405301067,0.2934068922737038,0.3869177076403937,0.4051835558505868,0.5319236871369598,0.4712128528082851,0.5461476377226436,0.6802479324183685,0.76743520763571,0.703512327800057,1.0,0.6097428645315933,0.7619171184812867,0.4871994638228201,0.6777863224148583,0.5641085552064607,0.5933336086067289,0.5738837806844491,0.624133393149296,0.4072243479495613,0.4744555115638267
lh_IPS2,0.3173520994402301,0.278711135762169,0.3329181451071079,0.3048320580890493,0.2270949179911375,0.2658618248617223,0.2970797386295819,0.335295647836106,0.2368583433646466,0.2315719674778466,0.3965222650927293,0.3797639807640681,0.1733096025976322,0.1701692887749845,0.2244914335045587,0.2085203469486836,0.1918812052727519,0.2169234149911392,0.1987827103641218,0.1892594622827786,0.2351962387097423,0.2171175561349332,0.3364205682203624,0.2440159776437831,0.3836253894198033,0.3526417116116052,0.3213219387754074,0.324796954901729,0.3200442795200428,0.2788677068223341,0.3604964473979188,0.3800323303445849,0.3313650407269882,0.3585769293041685,0.5788329560144496,0.5413898140865658,0.6738188504670038,0.6097428645315933,1.0,0.6140721788060637,0.6170034097974234,0.5861545689938482,0.5531313139892888,0.5241855530700307,0.608711728735445,0.5654665959124284,0.5891413951934354,0.4703306498645009
rh_IPS2,0.3377624628555646,0.3142011536841668,0.3176795762590328,0.3686775119114692,0.3406173810703526,0.3152095820371225,0.3262791423980989,0.3019378995768463,0.2588497329337444,0.2381047220527861,0.2774393122613877,0.3487970740845252,0.1203581847608408,0.1623741317459154,0.2042005571095774,0.2600589749126095,0.2299194301178285,0.2245564999867456,0.2256269711447171,0.1582568210245697,0.2786582093413901,0.2291046534174748,0.3564147547932571,0.2993637564056153,0.3252990282953321,0.4179577346642321,0.3026926549912374,0.3641560061686367,0.2499900037083861,0.3369099640835379,0.3655540594121357,0.5372796742276612,0.3726695751166544,0.4922542375970225,0.5501835728139548,0.6837119449355085,0.6412015160249098,0.7619171184812866,0.6140721788060637,1.0,0.5692716893423189,0.69221639512718,0.5312983792394108,0.606145876632988,0.5730884387463208,0.6226800332184809,0.4817907791386785,0.5683008568565038
lh_IPS3,0.3327758518895554,0.2633878867988135,0.2494340444229305,0.2767921866898394,0.2864428105569684,0.2421257095859156,0.2753521184223313,0.2924663845409403,0.3063978198886085,0.2000892885520107,0.2966540542311669,0.2770839200975105,0.0813640771869824,0.1198703289380061,0.252131262694418,0.1666740277881527,0.236417156169891,0.2045393387798368,0.2050281738877015,0.1843298364253636,0.2255898084494443,0.1985466168027636,0.3128258943605078,0.2631361170237281,0.3221949144448697,0.3491060394462554,0.2152914785680518,0.3060508095464858,0.2004353927514274,0.2796165705861695,0.3714668387647315,0.3934537873044683,0.3521143959288925,0.3737450653139215,0.4979422052077557,0.4831028008719149,0.5483473625612384,0.4871994638228201,0.6170034097974234,0.5692716893423189,1.0,0.6286733446602543,0.6245584606667085,0.5171498652973052,0.5272203691455386,0.4913451874380771,0.5669127305742522,0.4640515461040464
rh_IPS3,0.3350922163940897,0.3093428531084119,0.296481105307887,0.329953774773444,0.308902258111374,0.3005577488296771,0.2718294923519652,0.2450736177762839,0.2599258720455836,0.273271548967499,0.2932252406383892,0.3970944552328751,0.1142351352454638,0.1562782594344068,0.2375180445452569,0.1959811963413246,0.2206757971427013,0.2252587723157959,0.2300626462029766,0.1683139983110654,0.246957148366632,0.2048971876066381,0.266932548308386,0.3148856627462855,0.3408792396157061,0.3985774760479452,0.3255072446896653,0.3358966054929283,0.3412186580442565,0.3508479031561635,0.3588165080246958,0.452002538114274,0.3460507872041524,0.4724613024302395,0.5365781441434833,0.5598880231487837,0.6298579319766174,0.6777863224148583,0.5861545689938482,0.69221639512718,0.6286733446602542,1.0,0.5705250708231351,0.7320763537480236,0.5097010388765538,0.6742448133074346,0.5612935214550091,0.5929182804033974
lh_IPS4,0.3100464676070682,0.2882729351174896,0.3244325863049944,0.3462471852146656,0.318625429882196,0.3001290308659249,0.3007188385027297,0.302119688121082,0.2990449144685562,0.2420474774296339,0.3255189784173872,0.3142221386046847,0.1582261241601177,0.1535746459487041,0.243571027827236,0.2707713653875118,0.2165544209226766,0.2395229222471617,0.2251891518132078,0.1803804647676633,0.2194348273510861,0.2372772682724692,0.361848716611489,0.3821881207655537,0.3426834843714882,0.4046924333474329,0.3259941613196189,0.3387511214852804,0.3177860373276021,0.3437576773449208,0.4408988397645017,0.4118710904313143,0.427197190589614,0.4213361637347929,0.62562883521181,0.5411006795619382,0.6037076589986947,0.5641085552064606,0.5531313139892887,0.5312983792394107,0.6245584606667085,0.5705250708231351,1.0,0.5572799688150201,0.6484183765172139,0.5353358961669672,0.4592663932828353,0.3585385003964677
rh_IPS4,0.3246922551033049,0.3053702342884503,0.2723084451017193,0.2860066148383324,0.2952738730299716,0.3083520379296885,0.3006665290517592,0.3049091763361225,0.2718218015306067,0.2406932120853494,0.2603588375977966,0.3417937494605488,0.146401248885804,0.1227005974477396,0.1966850075096854,0.2683473315499716,0.2096256570258798,0.2744857520798135,0.2496617970972812,0.1722934596239971,0.2205954764990673,0.2353389360775403,0.3400670541959245,0.3745224228179533,0.2984895016985927,0.3710785291940764,0.2919493111140226,0.3395654998787014,0.3045715462086346,0.3088781642667528,0.3515709938371072,0.3360179112247938,0.3727624112510036,0.4245824329636213,0.4894285562779414,0.545656342299998,0.5224385659389386,0.5933336086067289,0.5241855530700307,0.6061458766329881,0.5171498652973052,0.7320763537480237,0.5572799688150201,1.0,0.5597748555535642,0.6664775898841913,0.4764637784520187,0.497959484131221
lh_IPS5,0.3554231907045887,0.3301861673409141,0.369213057042305,0.3973638230896322,0.3371484926580862,0.3391043736403689,0.3228430221600838,0.3456350113270636,0.3033256320870362,0.2892084390673497,0.3123723474230668,0.375138503469105,0.1967693814215441,0.2024282323082651,0.2448067406278209,0.254921290668539,0.2637940122295337,0.2717090766221064,0.2238918681415226,0.2285705430649188,0.20576860693793,0.23093516977059,0.3456691459294783,0.3325833590094658,0.3921436298119553,0.3513904492196092,0.3581299934048965,0.3571482085110209,0.3262224902864838,0.3259156375141349,0.4300800213874699,0.3988391099293379,0.4731318591177417,0.4148708512376426,0.6269491611659566,0.5381352872395813,0.679394947999641,0.5738837806844491,0.608711728735445,0.5730884387463208,0.5272203691455387,0.5097010388765537,0.648418376517214,0.5597748555535642,1.0,0.5341965810387215,0.3952457233478763,0.3652393544607417
rh_IPS5,0.2960613899242902,0.2647812485875351,0.2922634491685101,0.3052182757418742,0.2751805374334559,0.277424148380986,0.2483280897186195,0.33927973967786,0.2409712143024578,0.2486823354250982,0.291109336587367,0.304539882776329,0.091173192209724,0.1566967648980107,0.1897937831613223,0.2386273313701681,0.1698453511677164,0.2281172133056193,0.2045170253075686,0.1787021113592892,0.1920916363122169,0.224698457314409,0.2975159435934249,0.3702303605763704,0.307670925782115,0.3886409054390611,0.3057734855231127,0.2878495650199044,0.2970325985632964,0.2890603566784402,0.3351313258523724,0.3950682365496961,0.3223881100645947,0.4453881183451088,0.5032247659042471,0.5649954678072023,0.5631903488465433,0.6241333931492961,0.5654665959124284,0.622680033218481,0.4913451874380771,0.6742448133074347,0.5353358961669672,0.6664775898841913,0.5341965810387215,1.0,0.4104414208834051,0.4782234906767028
lh_SPL1,0.2502997298317241,0.2296504561859872,0.2316000180058799,0.269627459452619,0.2283435236601556,0.2439989523064687,0.2871033480044783,0.2761739217856892,0.2201704439654866,0.1943853488352308,0.2541424470763749,0.3019462260633124,0.0643109079024591,0.1155107461635764,0.1731420208235118,0.1821017389123941,0.1484658030446002,0.1921869898204532,0.1275994411204137,0.1426788656314614,0.1252682909081468,0.1573390382913296,0.23059532017326,0.2114761200573127,0.2749077765441189,0.3004249001402255,0.1972388182404581,0.218660205858161,0.2205741814034713,0.2460873389789802,0.3079735281010582,0.2988411713225027,0.2825469816134776,0.2748806284361643,0.4383044592422565,0.3352327458077921,0.4707760940822776,0.4072243479495613,0.5891413951934356,0.4817907791386785,0.5669127305742522,0.5612935214550091,0.4592663932828353,0.4764637784520187,0.3952457233478763,0.4104414208834051,1.0,0.5162405805298786
rh_SPL1,0.290308938547721,0.2490965948814394,0.182825856924669,0.2681840505099676,0.2535019677746555,0.2738241491391504,0.2198907328616463,0.2443513922825349,0.2221090212434822,0.2653750337459135,0.2559108803590843,0.2793952990238383,0.1097122599070274,0.1060509894114745,0.1550126453793267,0.2100867850580598,0.1433531037289873,0.2248329564425704,0.1550766532315664,0.1476668318128579,0.1495472637472266,0.1500853688911603,0.268827201680528,0.2111174825519641,0.2633590174299849,0.2611888649527447,0.2227955187249278,0.2670573924815996,0.1894067152562293,0.2597549277059542,0.2884952299397142,0.3321181225490818,0.2585577955055945,0.3203937259527232,0.3632575242698763,0.4457458514697542,0.3926910976405073,0.4744555115638267,0.4703306498645009,0.5683008568565038,0.4640515461040463,0.5929182804033974,0.3585385003964677,0.497959484131221,0.3652393544607417,0.4782234906767028,0.5162405805298785,1.0
