,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.43571379314924397,0.396301465635065,0.5096600941609447,0.45107195894684654,0.41343625488101043,0.36688643910520347,0.5839290486936707,0.5075369646563512,0.38522650965971844,0.35020151596131366,0.6597669208748862,0.5112181265993565,0.3774544346135934,0.3124228712264936,0.40182756082403936,0.2943785390718765,0.34440877864212993,0.2862023852393121,0.27484137114748886,0.21250258302584685,0.20515602452097959,0.20273854381889783,0.5031512053106353,0.37484794522554066,0.6232962542479707,0.4483468462339974,0.6608710914073233,0.46286410803168077,0.6127063580250129,0.4639751498243829,1.0,0.518909612046255,0.6706172099573796,0.501128966076114,0.620687595506539,0.46686479789905305,0.5182123201830523,0.414641953872418,0.430348415002074,0.3999065875520722,0.4225866163267288,0.4036244052300124,0.41317882283259966,0.3619210040303261,0.3995807916459617,0.3587203502941988,0.3493750963963471,0.30736972488882097
rh_V3a,0.38776453184462045,0.43412004918522296,0.4234257895706136,0.48838389853951125,0.34179210669037635,0.4064127234949106,0.4552639659797525,0.588450525547993,0.3389716636093608,0.39911021389890805,0.4881173951930474,0.6480262788690941,0.26907402256590673,0.3235188176801814,0.31489985717682056,0.3705372085349026,0.29876215784020504,0.3422877754660627,0.2647300076000225,0.2682226858780624,0.1992454685989159,0.2631971862246709,0.42194395878287977,0.49367612000072864,0.47431870327201947,0.628828213652213,0.43750402439165204,0.6638223143259325,0.4569295810731589,0.6602153936366185,0.5189096120462549,1.0,0.5313308378282899,0.708008786586632,0.508320181280718,0.6571447692727947,0.4615155577579708,0.5450431658934318,0.41303203259701066,0.4796686636166375,0.37906092489755666,0.44145497602495776,0.3701280632507099,0.38971921131284826,0.358151696758089,0.3670162657392476,0.30179956428419275,0.3531608294902468
lh_V3b,0.5174248914488375,0.4726613356855882,0.5482129080657334,0.5052078143741532,0.47760336615212895,0.4329926711304273,0.6129875238836768,0.5564977129727556,0.46903519452412296,0.4091609444042948,0.6745027927935405,0.5867121828429587,0.36381651111942137,0.3114170575861849,0.438698038906676,0.3499091940973398,0.39229723844234465,0.342674029739884,0.343773333090691,0.2873258146679136,0.269274233737982,0.279231457413328,0.5149290322142865,0.4444675803399406,0.6041978958995788,0.5003075291741654,0.5891439397380899,0.508239748637102,0.5475423113317022,0.5068666234860622,0.6706172099573795,0.5313308378282899,1.0,0.6314494086343738,0.717986162430093,0.557211607035675,0.5479632241579633,0.4803203746907324,0.4801695712305434,0.4346302998147186,0.4374993830867513,0.451219155424465,0.4242580093818715,0.39586457609883996,0.4419676406459559,0.390823609803909,0.3414639445952613,0.3502616382651583
rh_V3b,0.4519828866743179,0.4974685557843598,0.4661449350447525,0.530296930400079,0.39504066815179534,0.4670587089983997,0.48846474828319897,0.6193673005801443,0.3626867072028874,0.43313027646649604,0.5248423206240027,0.6894916460689109,0.27778699247486854,0.3313344852536455,0.33918675221631556,0.3801572727857589,0.34794325755932587,0.3768034009111573,0.28058724308325533,0.26825527404935035,0.22900407018577124,0.27327875650890765,0.44063244863218215,0.5250142951135635,0.5075860959664478,0.632881373435894,0.4623912794732475,0.619981191816301,0.4397359343306073,0.593630892974166,0.501128966076114,0.708008786586632,0.6314494086343737,1.0,0.5790465969524523,0.7355568071559945,0.508147772675303,0.5800090039377388,0.441814169596195,0.5017390496124277,0.41629424791896125,0.4845562069981988,0.3883820639070365,0.44312153593698866,0.40940600502567165,0.4215610857600648,0.34496199159307417,0.3925713052644815
lh_IPS0,0.44666161127037673,0.4082444476005749,0.4619135342056746,0.4220584528848695,0.4262472442501996,0.3855467718089267,0.4638368438330325,0.452036899885417,0.4001724223962546,0.3592787746135757,0.5348695014573484,0.4805089089810134,0.3092432966366502,0.2972289622161203,0.4068275727120859,0.3297535480236192,0.38116624697605617,0.3081699846743004,0.3498435659060991,0.27016694278256226,0.2650928553386366,0.2929382031966161,0.5656067125228887,0.4507697847475226,0.5927197295971266,0.5080897229175967,0.5562822945021073,0.4850230956703946,0.5252659533246811,0.433278983282327,0.620687595506539,0.508320181280718,0.717986162430093,0.5790465969524523,1.0,0.6495272613352914,0.7431472261072947,0.6109314134385877,0.6510584699929438,0.5431795241265405,0.5903824794955739,0.5231616714646532,0.5631378146597064,0.4819087978037986,0.572140087712385,0.5000842345613017,0.447542477512737,0.4425462157179597
rh_IPS0,0.36245529591002784,0.4116054890692785,0.38025626548537517,0.4396577728412068,0.32937547214598994,0.38661990137229385,0.3926465993844094,0.48944355853499744,0.34073957894489737,0.3775980166840137,0.41555508942237307,0.5346289560150879,0.25338621309366255,0.26202196453735854,0.32471337044115384,0.32887947108346316,0.3278556329835842,0.35574943031388717,0.29109399231310634,0.2901133315421893,0.2581557400017912,0.3059389362425883,0.44371923262255597,0.5426478697181161,0.4807977698820701,0.618817363379927,0.43500371386631786,0.5811062914647813,0.4251370213221298,0.5214224251922914,0.46686479789905305,0.6571447692727947,0.557211607035675,0.7355568071559945,0.6495272613352914,1.0,0.6174806287041341,0.7339999240987423,0.5591602524361763,0.644819017621062,0.5143033690960783,0.5927054727133567,0.47923728242268165,0.5227932021377382,0.4951690178254832,0.571749291356657,0.41583561408937153,0.49851602266703077
lh_IPS1,0.3901369497885059,0.3829281090591842,0.40394083208562975,0.38430072478239136,0.375927484943913,0.3475810202884871,0.3902023962133309,0.39283334910073936,0.3287495775802872,0.32147141907767335,0.420841977571236,0.40619773862772435,0.2595498902206106,0.22275056913014135,0.3427368721197293,0.26459244518996594,0.3304865256074101,0.29116252195550696,0.30613803994493566,0.2532279143126192,0.24696230938673375,0.25308443495633104,0.4747571444653546,0.4238356358549824,0.5056297801424088,0.43816171883900834,0.4499230848940208,0.44118696855063666,0.43881252699438367,0.40008391346723665,0.5182123201830523,0.4615155577579708,0.5479632241579633,0.508147772675303,0.7431472261072947,0.617480628704134,1.0,0.6551136516410461,0.7405680071307386,0.6204613417040066,0.6510433590849607,0.5666812938692822,0.6117812514033916,0.4910701291910189,0.6367163977806831,0.550201315161787,0.5317462629005014,0.464557886728383
rh_IPS1,0.37674755786881853,0.37077195719464284,0.373671446728574,0.3909860829410515,0.3447075140019462,0.36013341659769327,0.3370341535632244,0.4022615435384873,0.3131259917219368,0.3351156585613121,0.363266803378155,0.4345280068874341,0.23704850541358724,0.24066155456858696,0.3083434146383984,0.2970238206349576,0.3030004337165544,0.3154131210663331,0.2693830229243799,0.24672145224432815,0.20804230588482495,0.2786297271628245,0.4190861991573417,0.46626995804056054,0.42142807534868565,0.5116022349833748,0.3635621143995369,0.4782076337339315,0.35449086993730367,0.4485726480865235,0.4146419538724181,0.5450431658934318,0.4803203746907325,0.5800090039377388,0.6109314134385877,0.7339999240987422,0.6551136516410461,1.0,0.6000756906995365,0.7267883841348977,0.5172537824993515,0.6026754478829245,0.4930722109650843,0.5576719324924319,0.5297056668407651,0.5795162853677734,0.4449571548950291,0.5189418664095812
lh_IPS2,0.3470920055166541,0.3149748095813091,0.32610320563752343,0.31864664948673554,0.3469750213157344,0.3054725016855345,0.3092226024357757,0.33744930589776984,0.30616712085230313,0.29926602309611705,0.37662836427860297,0.350251156711168,0.2341382753522191,0.20241302653031135,0.2786555478234455,0.23778445755557034,0.26244569656089944,0.26109666073787546,0.24527060083003388,0.2217623241504546,0.19905345391995344,0.21358010347819326,0.40044975519307713,0.344634634141383,0.4232671856143636,0.3929079324823857,0.3941375556007039,0.36090666146868694,0.3746987162456171,0.3441184158869249,0.430348415002074,0.4130320325970106,0.4801695712305434,0.4418141695961951,0.6510584699929438,0.5591602524361763,0.7405680071307386,0.6000756906995365,1.0,0.6438137025423185,0.6919568918392482,0.6127920582518023,0.6374652273787125,0.5229891553734594,0.6303836843764565,0.5613217598438692,0.6239124048166572,0.5674956583867415
rh_IPS2,0.32104194398657204,0.3361962963529568,0.32300645703101216,0.34611155967861473,0.3035311036461355,0.3018147240600171,0.3164778408774285,0.35751392226067624,0.29633643271667864,0.3008726801696454,0.33053653376330455,0.38881775713891653,0.2000253617079789,0.20693788624421083,0.2726625208067487,0.272965286662241,0.27502709577727824,0.267611953483912,0.232782016094645,0.2125954779140494,0.19468418663378478,0.22792434571383854,0.365106054869475,0.40051800792859893,0.39497053938217025,0.44843500847737716,0.3459818562093044,0.3787547753495249,0.3253015583833277,0.3944421478714246,0.3999065875520722,0.4796686636166375,0.4346302998147186,0.5017390496124275,0.5431795241265405,0.644819017621062,0.6204613417040066,0.7267883841348979,0.6438137025423185,1.0,0.5973729360186579,0.7038834928574053,0.5201449713697166,0.5982299296794633,0.5111260525145178,0.6087210158178029,0.5171122107115553,0.6190374824381935
lh_IPS3,0.331622172917235,0.3053776218157326,0.3115944779902172,0.3123301606525306,0.3104094944986163,0.30066053547876903,0.27497512783773237,0.3255344071352664,0.2855130166574408,0.30814566509818997,0.3503380207194101,0.34670553940589277,0.20088772710775454,0.18611553673940684,0.2750957487874235,0.23987194941821374,0.27730255387152963,0.2615187593893402,0.21776029546791664,0.18251415295322984,0.1915499427698903,0.1817947109709268,0.40326227048288543,0.3129750042552333,0.3930378649672242,0.3785039502815399,0.3760143907201662,0.3378320764413879,0.3418929038844676,0.32162018013409865,0.4225866163267288,0.3790609248975567,0.4374993830867513,0.41629424791896125,0.5903824794955739,0.5143033690960783,0.6510433590849607,0.5172537824993516,0.6919568918392482,0.5973729360186579,1.0,0.6511306930863904,0.706181251069499,0.5746164404961167,0.5823177735248954,0.553094329134041,0.6427622735192504,0.566486772467722
rh_IPS3,0.34110418200859255,0.34947257485133565,0.3280332423925607,0.35164593133941846,0.3001505901760437,0.3185418522734818,0.3185349297590976,0.3810019499630971,0.301607897088933,0.30213431414824377,0.33929023998451946,0.3807527344744317,0.18865895299676805,0.1846718926956074,0.2521125437672538,0.24334786228754202,0.24808357735729153,0.244019105480654,0.21788189367339394,0.20660731366937263,0.19621080223053916,0.22050939382370535,0.3742660359087453,0.3839157349456487,0.39088098355199097,0.4311399288855513,0.3504878483434315,0.39114288582870005,0.33231229723662464,0.3889670227518299,0.40362440523001253,0.44145497602495776,0.451219155424465,0.48455620699819885,0.5231616714646533,0.5927054727133566,0.5666812938692822,0.6026754478829246,0.6127920582518023,0.7038834928574051,0.6511306930863904,1.0,0.5423541267151183,0.6930439557976659,0.4983012688416073,0.6514104267788333,0.5568862546072615,0.7018594871251693
lh_IPS4,0.34303562835882295,0.33729594272996993,0.3179558617486855,0.3338027854415771,0.3225165906125232,0.3034916799131327,0.30074620699744925,0.31110244114530455,0.30458591529975887,0.3086542690747084,0.32431151107260225,0.33623904645734404,0.2051785766252443,0.17865235874492225,0.2929565326359488,0.2483156482857865,0.28659210824481385,0.2601736870437631,0.2233583639343169,0.2089000463316678,0.19369252083434946,0.20623536943199233,0.40900768315784986,0.34317113983004055,0.4240162128810556,0.3772776761616561,0.3802410226826447,0.33161401239027133,0.36296268683089733,0.3154885539114036,0.4131788228325996,0.37012806325070985,0.42425800938187164,0.38838206390703656,0.5631378146597064,0.47923728242268165,0.6117812514033916,0.4930722109650843,0.6374652273787126,0.5201449713697166,0.706181251069499,0.5423541267151184,1.0,0.5376138503533239,0.6716934469018866,0.5726279688408079,0.5054941601489653,0.441167720527858
rh_IPS4,0.3053177372970184,0.3221839058243777,0.31288981787269704,0.33632298859291415,0.2776669653483766,0.30995638026956435,0.28033223451784606,0.3390280583998963,0.2502244181093457,0.29073331527423985,0.31080569178790846,0.3497938509127845,0.1755449411571606,0.19180474565470085,0.2576470299486988,0.26595935422333183,0.25011949104624265,0.26296817469682476,0.2147979179804495,0.20556362437068731,0.1762053937574627,0.2286973838826024,0.3629139573347432,0.36769412513425426,0.35177698572391514,0.41545833087617867,0.3365095875619165,0.3506386788867881,0.3083592861833331,0.36173582651756675,0.3619210040303261,0.38971921131284826,0.39586457609883996,0.44312153593698866,0.4819087978037986,0.5227932021377382,0.4910701291910189,0.5576719324924317,0.5229891553734594,0.5982299296794633,0.5746164404961167,0.693043955797666,0.5376138503533239,1.0,0.47779569893584956,0.7002129455146131,0.45352404702447224,0.5521782360400889
lh_IPS5,0.342352760121532,0.326523023107063,0.34477739722000766,0.32486970636216495,0.3118882529541501,0.30208325347777354,0.2897909326453413,0.3243443493817745,0.2976591166427204,0.283160075076408,0.34045927638436463,0.32942095123137555,0.21822232090640384,0.18678754183826396,0.29231404893977664,0.23823723242821454,0.3009656601196322,0.24650822016738025,0.23661503968453826,0.21824039187434124,0.1928251675658341,0.2345463374368163,0.4261364963902238,0.372839363739358,0.4252948145249259,0.381267450907642,0.38334756649636104,0.34738580908107874,0.3632784942878847,0.34057383851752054,0.3995807916459617,0.358151696758089,0.4419676406459559,0.40940600502567165,0.5721400877123849,0.4951690178254832,0.6367163977806832,0.5297056668407651,0.6303836843764565,0.5111260525145178,0.5823177735248954,0.49830126884160736,0.6716934469018867,0.4777956989358496,1.0,0.4987881514662123,0.4388451881956197,0.39010936457419887
rh_IPS5,0.30770696634281103,0.32840585228555674,0.3053546589655969,0.32315533720930467,0.2961568327831038,0.2886189089699748,0.2847594606634144,0.3107935217227932,0.25326115127775195,0.2894091753609056,0.2874977342924647,0.3261843387199097,0.1741850167311669,0.1595643671596875,0.24350553760294605,0.22485223332111345,0.2695281735434266,0.2586403999973599,0.25155360595680293,0.22188113707585744,0.19223059868852055,0.22306670019461827,0.3603420233216804,0.3651965011061341,0.35689839949699814,0.41780473361440174,0.30599355537033324,0.3259588827158899,0.3055541668271648,0.31873875564881515,0.3587203502941988,0.3670162657392476,0.39082360980390896,0.4215610857600648,0.5000842345613017,0.571749291356657,0.550201315161787,0.5795162853677734,0.5613217598438691,0.6087210158178029,0.5530943291340411,0.6514104267788333,0.572627968840808,0.7002129455146131,0.4987881514662123,1.0,0.4440787238591939,0.5333610891404488
lh_SPL1,0.24869394443154974,0.2494407784559559,0.25249701077031483,0.24257030983822894,0.2441644753077595,0.2332851399427388,0.2252397716843229,0.25086609687215256,0.2070486309954292,0.2240054533462943,0.30212672038620114,0.2889632610934578,0.15425619623271475,0.16427088654103975,0.19445549147697383,0.2010353510232826,0.20734597554697995,0.19579389322709706,0.1976283798742621,0.1453354482587529,0.17009787691261494,0.18443369253877734,0.2722345935924245,0.25702705323592745,0.3188418324477793,0.31853195251528954,0.3127619606335732,0.29366192590024326,0.241365331625873,0.2381165574984836,0.3493750963963471,0.30179956428419275,0.3414639445952613,0.34496199159307417,0.447542477512737,0.41583561408937153,0.5317462629005014,0.4449571548950291,0.6239124048166572,0.5171122107115553,0.6427622735192504,0.5568862546072615,0.5054941601489653,0.45352404702447224,0.4388451881956197,0.4440787238591939,1.0,0.5967913910332852
rh_SPL1,0.2358955558421884,0.2502120657910689,0.22874404064959686,0.2440411378413846,0.20993642500700305,0.2325479812650742,0.2452376785402799,0.2804323401496332,0.2238720816623669,0.22135941685105637,0.2594203416515567,0.2976295339332101,0.12067081375992794,0.14571053044760734,0.22381127668426243,0.1979860132812486,0.1994780733564348,0.2052539802611607,0.1787619290311117,0.1737177409113615,0.1558075499032214,0.18654987480684015,0.27818447459698414,0.2689136727745834,0.29309738026294874,0.33927460459582137,0.2554185554858785,0.2798715450907955,0.22405457295832543,0.27848522677932125,0.30736972488882097,0.35316082949024685,0.3502616382651583,0.3925713052644815,0.4425462157179597,0.49851602266703077,0.464557886728383,0.5189418664095813,0.5674956583867415,0.6190374824381935,0.566486772467722,0.7018594871251693,0.441167720527858,0.5521782360400889,0.39010936457419887,0.5333610891404489,0.5967913910332852,1.0
