,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.42831274939728786,0.39459509184634334,0.5052020063237457,0.4508588602688991,0.41040778612712564,0.35367537624292456,0.5833600763559761,0.5092442372176691,0.3756120841385263,0.34222739883595565,0.6597669208748862,0.5063338308403413,0.37180092120840574,0.30690581035335446,0.3854557922917849,0.28647224695881135,0.34178916399438475,0.2796036755160093,0.27406588066065635,0.21004559862210154,0.19939314252729556,0.19882795202461706,0.5031512053106353,0.3717303708982963,0.621607235264211,0.44599113345300384,0.6608710914073233,0.458922979085404,0.6127063580250129,0.4639751498243829,1.0,0.518909612046255,0.6694505824412543,0.49892163407738044,0.6158384875991652,0.4613457730004171,0.5135690217963758,0.40867244322392404,0.42837186007140454,0.39674495334873583,0.4209731993721631,0.4036244052300124,0.41317882283259966,0.3587174839723555,0.39332934497549554,0.35477647301145077,0.3442081555439189,0.30574745469321496
rh_V3a,0.39257799109689606,0.43610659487153247,0.42253932480769896,0.48568735495133564,0.3362215253962725,0.39970972013864675,0.45109038504267845,0.588450525547993,0.3321460282877022,0.39458878473598225,0.48873007673552166,0.6420756966170805,0.26320148244111485,0.299722788980678,0.31421958754598656,0.3651223432994042,0.2982068923516201,0.3342301997785244,0.25301011870621715,0.261972849040007,0.20002537946107574,0.26147443349855515,0.42194395878287977,0.4913407843606926,0.4709293576089627,0.6285935093559705,0.4493275095637731,0.6618794601508013,0.45636505690839885,0.6617141198104954,0.5189096120462549,1.0,0.526480251860232,0.7046752259761027,0.5037711672117646,0.655827116784165,0.45612270404079464,0.5391024975671372,0.4117269439334996,0.47616463283327976,0.37704270099839876,0.44570636971309846,0.36546446270601984,0.38905721629083134,0.35697032812906115,0.3670162657392476,0.3004048498719595,0.34612901488308945
lh_V3b,0.5151911839174912,0.47428706393718334,0.5465901537397662,0.5080386467093778,0.462340789658115,0.43512254194968003,0.6077906104806448,0.5564977129727556,0.46533423039704447,0.40688513679761773,0.6738978488717315,0.5856457962023193,0.3484480174488044,0.3132190378649795,0.43363787813220334,0.3401640623475713,0.3890009973274192,0.3338165302518875,0.34228468697604086,0.286557596169993,0.2657107829942018,0.27181934170260547,0.5149290322142865,0.444879348652155,0.601399541785632,0.5052948269138293,0.5891439397380899,0.5072089033292623,0.5443777260987688,0.5068666234860622,0.6694505824412543,0.526480251860232,1.0,0.6314494086343738,0.717986162430093,0.557211607035675,0.5454234682545009,0.47976644739045826,0.481064071964341,0.43504943359716164,0.4374993830867513,0.45082453974927006,0.4215778566985041,0.3925288677478982,0.4356108914179795,0.3898505689474032,0.3402813916990979,0.3500481426213653
rh_V3b,0.4462843450843109,0.49528045795078424,0.4658193792474846,0.5275405472494787,0.38899614458249837,0.456872839717821,0.47684506823431644,0.614193782535879,0.3530143795089635,0.4279275653416912,0.5164709519227058,0.6880554221087061,0.27903293517485145,0.31392230654310316,0.3388370561597154,0.3771694690469042,0.3468321734627514,0.3768034009111573,0.28058724308325533,0.269472253903146,0.23063480897429006,0.27217611430485267,0.4418824626837031,0.5250668794431322,0.505659009684808,0.6354874192321005,0.4623912794732475,0.6192982319936575,0.43711221033599046,0.5915500987481261,0.49892163407738044,0.7046752259761027,0.6314494086343737,1.0,0.5779642722564831,0.737887016809672,0.5035134758266646,0.5800090039377388,0.44050442187640937,0.5017390496124277,0.4169367853724571,0.48652620511456485,0.3883820639070365,0.44489755648948504,0.40940600502567165,0.4196952498811902,0.346696599296413,0.39279289092351577
lh_IPS0,0.44309683712956016,0.4103164524931358,0.4516634875875606,0.42315808577434566,0.42057568870208495,0.3817438545254004,0.4602073932211529,0.44847378662867704,0.3986727180271712,0.3592787746135757,0.5348695014573484,0.4755136985653792,0.30112400357043523,0.2926706038125403,0.4043908626180512,0.32681197112878885,0.38231790327404214,0.30834593185626596,0.3498435659060991,0.2704183346059966,0.2658229072635505,0.2882717705916378,0.5654450533071225,0.4602238719227365,0.5869420912255234,0.5065952141274485,0.5562822945021073,0.4851860333850684,0.5252659533246811,0.433278983282327,0.6158384875991652,0.5037711672117646,0.717986162430093,0.5779642722564831,1.0,0.6504929032374507,0.7431472261072947,0.6132919924098637,0.6506789207538718,0.5425304439728721,0.5892935070305585,0.5185324720944736,0.5631977986059173,0.4816008214136466,0.5710807509955196,0.4988242967577218,0.447542477512737,0.4434281584011178
rh_IPS0,0.36023179708243347,0.41045341662295776,0.3762786428525497,0.4377179118679275,0.32528265204888884,0.374313313699295,0.3858323917974668,0.490529440980544,0.3352078305299876,0.377598008028473,0.4161285498664566,0.5332235997324165,0.2526534714514509,0.26701661299355955,0.3202434821102096,0.3228677961371832,0.3278556329835842,0.3559543019333534,0.29244274535662595,0.2901133315421893,0.2577150747826452,0.30929488164718105,0.4435416097677982,0.5453164900787963,0.4807977698820701,0.6222883255097349,0.43500371386631786,0.5836550748317597,0.4274764528256803,0.5230466743053824,0.4613457730004171,0.6558271167841649,0.557211607035675,0.737887016809672,0.6504929032374507,1.0,0.6168952843394473,0.7339999240987423,0.5625564144205804,0.6486064121721884,0.516422130436534,0.5932094964622583,0.47475775589540853,0.5226820794185816,0.4951690178254832,0.5722880950258565,0.41583561408937153,0.49804302248559074
lh_IPS1,0.38796951820971926,0.383073678542589,0.4009456157582162,0.38430072478239136,0.3743321646659301,0.3472014860588707,0.3902023627011981,0.39283334910073936,0.32670886739559357,0.3241480402915661,0.4169684230521423,0.40371527583767824,0.25909352294180843,0.22228957839150604,0.336847490664851,0.25976806778548167,0.32977341087582684,0.29116252195550696,0.30613803994493566,0.2532279143126192,0.24696230938673375,0.25320197536044825,0.46987007584601537,0.4240292782428211,0.5048935112910287,0.43752056887289703,0.4464666601866637,0.4394347968937081,0.43881252699438367,0.3995007097457298,0.5135690217963758,0.45612270404079464,0.5454234682545009,0.5035134758266646,0.7431472261072947,0.6168952843394472,1.0,0.6551136516410461,0.7405680071307386,0.6204613417040066,0.6469016600403924,0.5677637678840137,0.6117812514033916,0.4949807843663072,0.6367163977806831,0.5471933590691149,0.5317462629005014,0.4653316083956973
rh_IPS1,0.3681104639001846,0.3701659966198967,0.3699406671227239,0.3894357912150742,0.34050135284301514,0.3603744701186144,0.32569568867422266,0.3973392987211888,0.31074255236511283,0.33930502182293404,0.36281319069091594,0.432791567949,0.22987154866754816,0.222470239220728,0.3144555669008293,0.2933848764821727,0.3017216493734256,0.30980550077970026,0.2707076406100921,0.24672145224432815,0.20804230588482495,0.2786297271628245,0.41541042939749817,0.4689395220552731,0.417181745686195,0.5136325033366658,0.36384717295309493,0.4782076337339315,0.35449089026489405,0.4485726480865235,0.40867244322392404,0.5391024975671372,0.47976644739045826,0.5800090039377388,0.6132919924098637,0.7339999240987422,0.6551136516410461,1.0,0.5991511650428418,0.7238777496952365,0.5187422798272301,0.6044916237029877,0.4930722109650843,0.5570302071891177,0.5297056668407651,0.5775271879840556,0.44448696655181097,0.5185081220073445
lh_IPS2,0.34054278795101645,0.31049919250343183,0.3245193261409347,0.32215230378099263,0.34156179102358325,0.30769326287927606,0.31050942296109774,0.3382906379592739,0.2948259659905048,0.2965979610113748,0.37365793371476,0.350251156711168,0.2312306199974402,0.19443916604474254,0.2801486753361855,0.2350072135754271,0.263294791310366,0.26198010591890336,0.24527060083003388,0.22157887268582827,0.19905345391995344,0.21505989236505568,0.40044975519307713,0.34675977265737906,0.42128010318228337,0.3910241638267312,0.3927825214384,0.3608796616339941,0.3758876683400711,0.3441184158869249,0.42837186007140454,0.4117269439334996,0.481064071964341,0.44050442187640937,0.6506789207538718,0.5625564144205804,0.7405680071307386,0.5991511650428418,1.0,0.6438137025423185,0.690292343583518,0.6127920582518023,0.6374652273787125,0.5218438126159932,0.628424456517081,0.5613217598438692,0.6239124048166572,0.5693232334306157
rh_IPS2,0.3177728450408527,0.3350625028629004,0.3182971432970501,0.3442049131390761,0.297906640235319,0.3022212741984108,0.3141873470655793,0.3499904412707897,0.29270033061546596,0.3066070934411494,0.33193991808319,0.3848667638433785,0.1923297940915853,0.20169570335039544,0.2726625208067487,0.27204185102827605,0.27502709577727824,0.26971985522672154,0.23213720958775136,0.21118049241735004,0.1942064475590829,0.2273752037870501,0.36387631893311423,0.40051800792859893,0.3936648348031147,0.44898256528250546,0.34470660724610125,0.37995466579110126,0.3253015583833277,0.3944421478714246,0.39674495334873583,0.4761646328332798,0.43504943359716164,0.5017390496124275,0.5425304439728722,0.6486064121721886,0.6204613417040066,0.7238777496952364,0.6438137025423185,1.0,0.5973729360186579,0.705325217598892,0.520497798141443,0.5982299296794633,0.5111260525145178,0.6092868591945773,0.5182426455043113,0.6273022090572101
lh_IPS3,0.33058768753061124,0.2999613343836469,0.3073145699315569,0.30648650453280685,0.3168949004098247,0.30341024693611296,0.270206010833153,0.3225087524993817,0.28280962430480094,0.30814566509818997,0.34107979410878575,0.3445913193251209,0.19062665694749986,0.18611553673940684,0.2724001430059684,0.22266706948966364,0.2750146098776135,0.2615187593893402,0.21973684771936408,0.17769083723365126,0.19402604233872578,0.18558198664092265,0.3928749378799903,0.31322508710993646,0.3868209674409162,0.3794173480644676,0.362219946725463,0.3369852631028284,0.3432265201760403,0.32162018013409865,0.42097319937216315,0.37704270099839876,0.4374993830867513,0.4169367853724571,0.5892935070305585,0.516422130436534,0.6469016600403923,0.5187422798272301,0.690292343583518,0.5973729360186579,1.0,0.6511306930863904,0.7053819950287727,0.5746164404961167,0.5798977048572382,0.5450125371381147,0.6487843445622785,0.567752350073911
rh_IPS3,0.3350666378747542,0.34172787967980167,0.3183140229837752,0.35448739514457817,0.29750498908062045,0.3185418522734818,0.32088270226850146,0.38238419836917015,0.28747353626278405,0.30278880470645464,0.3354979809160998,0.3847329265449906,0.1766699615659496,0.18346733655367353,0.2521125437672538,0.2410608896004962,0.24771705742510355,0.2431952684982409,0.21759973914646746,0.20184386108278818,0.1979406138185553,0.22050939382370535,0.3751034018726856,0.3839157349456487,0.3890017679386548,0.42906274719750576,0.3448819629535788,0.38947042757490674,0.33157122805761224,0.3854062948950777,0.40362440523001253,0.44570636971309846,0.45082453974927006,0.48652620511456485,0.5185324720944737,0.5932094964622583,0.5677637678840137,0.6044916237029877,0.6127920582518023,0.705325217598892,0.6511306930863904,1.0,0.539487284530493,0.692606853955053,0.49810525773862396,0.6510582018299708,0.5606235386039486,0.701197868926574
lh_IPS4,0.33430568507263514,0.33344646262892685,0.31336198396423964,0.33027736721064527,0.32283063736173,0.2992905684066691,0.2994034536956316,0.31277190206467476,0.2975583160334254,0.30740999926186297,0.3232907257442761,0.33069719287459115,0.2072027693716501,0.17454274028145383,0.2934573350228688,0.2473805467723283,0.28659210824481385,0.2601736870437631,0.2292698912054505,0.2089000463316678,0.19369252083434946,0.20623536943199233,0.40198608711532835,0.34317113983004055,0.42118785813061144,0.37922652925654476,0.384876720579312,0.3270074233468579,0.3650386466619948,0.3154885539114036,0.4131788228325996,0.3654644627060198,0.42157785669850406,0.38838206390703656,0.5631977986059173,0.47475775589540853,0.6117812514033916,0.4930722109650843,0.6374652273787126,0.5204977981414431,0.7053819950287727,0.5394872845304931,1.0,0.5376138503533239,0.6728387984312322,0.5728537082601342,0.4970749779151918,0.441167720527858
rh_IPS4,0.30213425356446316,0.31652452365738437,0.30914364604969075,0.3335056833179339,0.2842418011216298,0.3141870300768085,0.2768857138955304,0.3350222632097116,0.2532180689830378,0.2921345194444468,0.30807939728489936,0.35033861028580837,0.17322344575811144,0.1859361812345266,0.25664686005814236,0.2656196392943979,0.25058131089202496,0.26872819800120973,0.2172405008430618,0.20556362437068731,0.17434584383664264,0.2302970389385937,0.3597286140055522,0.3661509045913856,0.35236671997349445,0.4173817686438328,0.33321706783468674,0.35126273428300747,0.3060893101642565,0.35717509728514363,0.3587174839723555,0.38905721629083134,0.3925288677478982,0.44489755648948504,0.4816008214136466,0.5226820794185816,0.4949807843663072,0.5570302071891176,0.5218438126159932,0.5982299296794633,0.5746164404961167,0.692606853955053,0.5376138503533239,1.0,0.47816068240601173,0.7048687297634026,0.4505264088016898,0.5499361763821624
lh_IPS5,0.340050204264042,0.3296233316368514,0.34158137370226727,0.32426136311209275,0.31440190399771717,0.3042398919780218,0.2892048559276597,0.32054104206094924,0.29279651625621794,0.28425372081577027,0.33093873538634255,0.3272917840725723,0.21316830246875879,0.1782099516981536,0.2925128879054659,0.23823723242821454,0.3009656601196322,0.24650822016738025,0.2389128435255346,0.21285367067151065,0.1928251675658341,0.2345463374368163,0.4251513744654734,0.3703056305852557,0.4246301035867659,0.3781996959513877,0.3798361607214641,0.3469347628908631,0.36340559719417626,0.34057383851752054,0.39332934497549543,0.35697032812906115,0.4356108914179795,0.40940600502567165,0.5710807509955196,0.4951690178254832,0.6367163977806832,0.5297056668407651,0.6284244565170809,0.5111260525145178,0.5798977048572382,0.49810525773862396,0.6728387984312322,0.47816068240601173,1.0,0.5031288866294858,0.4357489792345315,0.3909049492562853
rh_IPS5,0.30590468851758457,0.3242676342027141,0.3000855149077974,0.32322957662616125,0.2941696646963676,0.28797845721924636,0.2847594606634144,0.3107935217227932,0.2634245980180526,0.29150033377353224,0.2866300908751792,0.3178261370332164,0.17378744561797366,0.16338440862495623,0.25053333250862664,0.22485223332111345,0.2695281735434266,0.2586403999973599,0.24965267837967003,0.22188113707585744,0.19251599702996341,0.22306670019461827,0.3580291431538294,0.3651965011061341,0.3531540259708449,0.41780473361440174,0.30391710689033324,0.3155107627483281,0.306049199762431,0.3179699045996932,0.35477647301145065,0.3670162657392476,0.3898505689474032,0.4196952498811902,0.4988242967577218,0.5722880950258564,0.5471933590691149,0.5775271879840556,0.5613217598438691,0.6092868591945773,0.5450125371381147,0.6510582018299709,0.5728537082601342,0.7048687297634026,0.5031288866294858,1.0,0.44108959328825625,0.5333610891404488
lh_SPL1,0.2437434692881362,0.2447797118881355,0.250093473582793,0.24168237298919054,0.24416448908634286,0.2310423814072754,0.2234756470326776,0.25054892624952835,0.2001987441377645,0.22764965641907356,0.30212672038620114,0.2842827399490494,0.15385887665991654,0.15494057731531852,0.191725157624334,0.19343398415833213,0.2049998019941956,0.19579389322709706,0.19965660979374766,0.14444307764248987,0.1676898526466901,0.18323798461466975,0.276663110803681,0.2554832301881571,0.3188418324477793,0.31632658345556125,0.31252712064138743,0.2949512250301203,0.23771957173187813,0.23990515141191066,0.3442081555439189,0.30040484987195937,0.3402813916990979,0.34669659929641305,0.447542477512737,0.41583561408937153,0.5317462629005014,0.44448696655181097,0.6239124048166572,0.5182426455043114,0.6487843445622785,0.5606235386039488,0.4970749779151918,0.4505264088016898,0.4357489792345315,0.4410895932882563,1.0,0.5986125993075979
rh_SPL1,0.24099594754091697,0.2473204660403199,0.23189010025408296,0.2466285608284532,0.2063134388752078,0.2357840658625476,0.2452376785402799,0.275959752068428,0.2220589135497632,0.22135941685105637,0.2594203416515567,0.292767213017894,0.12784737962617393,0.14010374794907554,0.22381127668426243,0.1945759637065925,0.19811954962972306,0.20532872951858794,0.1860831112317344,0.1737177409113615,0.1558075499032214,0.189233238453215,0.2716378301976725,0.27419010384146936,0.29145981712857116,0.33801614280447,0.2529381930613769,0.27934888104963945,0.21875584806809265,0.2767086095688011,0.30574745469321496,0.34612901488308945,0.35004814262136524,0.39279289092351577,0.4434281584011178,0.49804302248559074,0.4653316083956973,0.5185081220073446,0.5693232334306157,0.6273022090572102,0.567752350073911,0.7011978689265739,0.441167720527858,0.5499361763821624,0.3909049492562853,0.5333610891404489,0.5986125993075978,1.0
