,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.42246240530454016,0.41043156703108963,0.4846360623786426,0.4642037559877641,0.3791846586369956,0.32898420230820985,0.6084427121073237,0.5060688333255479,0.39138610852503986,0.29742274304513,0.7098835997602374,0.545434934280018,0.379012815064877,0.26466774694015804,0.3673565020373625,0.2346012837936792,0.3102826383831129,0.24045973574775176,0.24090632048067667,0.1456810910916339,0.19600529596473604,0.1251740447420374,0.49553449449987663,0.33039450684741833,0.665521509740945,0.4312289138922495,0.6865833970989079,0.45374493476243016,0.6195740924876036,0.45965986818086024,1.0,0.5157989380461914,0.6710026196648737,0.5176014102911453,0.6366100333380172,0.47267429860453847,0.49803894124039544,0.39977070443384055,0.4497449299606353,0.39292338226454626,0.40206968148446,0.3834026110545443,0.4126469978641025,0.3324371486412325,0.33917853800559455,0.3659302361611129,0.33703161249277963,0.29550090953097563
rh_V3a,0.35397965774323104,0.4017317728358353,0.3777740890688088,0.47090297947379256,0.3064327490080546,0.36510738573420487,0.4131840646290076,0.5713216207327744,0.2737618061020284,0.32843821468277473,0.48114844715570765,0.6489703775038905,0.22217249477467094,0.2524047372433045,0.2292758751468073,0.3372866932123162,0.2329863828521488,0.2991532244808832,0.16876253369870692,0.21436411985673165,0.17434774046910345,0.21233489943738842,0.3607975735983156,0.49394528579176766,0.46265036214869576,0.6260124763943608,0.43254567254919096,0.6580208666694609,0.42123475565339596,0.6570459711072696,0.5157989380461914,1.0,0.5120820362006895,0.7417721860245354,0.4574059703930776,0.6409342598142849,0.38648344662251505,0.5044326650510694,0.35852465775545583,0.43756513982868944,0.3408940684197086,0.39991922445338723,0.35577684376244834,0.3587984348367374,0.3061784639917797,0.3623535872873471,0.28639493960034057,0.3412040918387173
lh_V3b,0.5284341989247904,0.48672805217395554,0.5492789144476842,0.482049873495983,0.4838639532900284,0.41166280055198223,0.6322486338348665,0.5448473786454039,0.4428210087563962,0.3447199114216477,0.6960760767763863,0.5699031928807985,0.34954234368072656,0.29331407132497433,0.41691897054573834,0.3160943733570254,0.3426461848000554,0.30524117651526456,0.2858736644423215,0.20838591973017984,0.24689772208235605,0.19307887065002738,0.55997940885923,0.40398836335275057,0.6357709832122578,0.4772811822845361,0.5898999983475204,0.47372997027194286,0.5730817278083145,0.47103310959520955,0.6710026196648736,0.5120820362006895,1.0,0.620812532612335,0.7235659950269369,0.5374753472971713,0.5660828623373754,0.4660468893673898,0.4554911209916733,0.41074120749317,0.3852962723148628,0.42101015386738483,0.41241952815486427,0.36564433916102257,0.4090189874958543,0.3837216320957074,0.3383599181719838,0.3007940036228406
rh_V3b,0.41399310711623527,0.4592317605518679,0.4299580456349925,0.47932474109564116,0.3405754041835186,0.40244953519870474,0.44691614135413865,0.6066708738121085,0.3218446823712518,0.3849310885169146,0.5056038187610581,0.697234053345185,0.25644913242514167,0.2847475526430211,0.2635887583814158,0.3578702285172507,0.25605397981670985,0.329990361973283,0.2228935540580158,0.23767622805101957,0.18379649043283264,0.20144203922012655,0.4028422269430254,0.5034571195231919,0.4659284819676241,0.634440053834811,0.44191810286016686,0.6252843209363874,0.41552516015338237,0.5988482325791643,0.5176014102911453,0.7417721860245354,0.620812532612335,1.0,0.5933929943177016,0.7664893666823258,0.49442343193630167,0.5847769351875526,0.42267408260130757,0.5078947747563582,0.40236195291460464,0.46773499872177815,0.3897580822083242,0.4204096164438589,0.36308337738300606,0.3854317466277639,0.3455520494174492,0.40518433321016023
lh_IPS0,0.4400376205891532,0.3951286027739933,0.4335690513325693,0.37013365454997793,0.40167841824823053,0.3418783084443458,0.43843186711861565,0.4177536150658425,0.3769331257634562,0.300527768105353,0.5333569826304894,0.4542354445611619,0.28355044945021335,0.2613287858892599,0.35513590341649603,0.2650877394449407,0.34245504714273955,0.25727986269767733,0.2725520520927176,0.19994159506995654,0.2543099926756548,0.19377978672951052,0.5692208035997903,0.43081193057148837,0.6058978854146428,0.4721978608326626,0.5381488413180063,0.48045327046070263,0.5470414891226025,0.41536978574499156,0.6366100333380171,0.4574059703930776,0.7235659950269369,0.5933929943177016,1.0,0.6724626036983508,0.7569750457748828,0.5971873836261168,0.6404448917684709,0.5463356028018507,0.5811675122619959,0.529723854548507,0.5381639936905127,0.47636363974754703,0.5683638993638243,0.5093237095859237,0.47368280562842935,0.4143922254869793
rh_IPS0,0.34924629461241763,0.3654637203769317,0.3556485147890308,0.3602089893567454,0.32991914818421797,0.3449822012761705,0.3254840188458436,0.4367261941850412,0.3346401197504584,0.3351025267738354,0.3881762425875424,0.5127705344623694,0.2595505460083138,0.24233883055893224,0.2694087740786424,0.3090120209608126,0.3045034970026249,0.3038963395759185,0.2418526149100862,0.26318219717778496,0.2129431185051913,0.2642381179462229,0.4024435543352244,0.5101511670954595,0.4906130723239021,0.6165800326696314,0.42581316037168315,0.5754995235440955,0.3908514401866308,0.5059436237224945,0.47267429860453847,0.6409342598142849,0.5374753472971713,0.7664893666823258,0.6724626036983506,1.0,0.6209548363741515,0.7769109546546719,0.5396403451197973,0.6412596055703074,0.5140661723576322,0.5964369046084892,0.4647274006685938,0.5453371350990105,0.4697599039362866,0.5561594632604827,0.41373885568910274,0.4908083717534136
lh_IPS1,0.3903986277198406,0.37128422056626853,0.37172119996089914,0.32713147979008284,0.3452771769219612,0.3197574243549022,0.3412415767322492,0.3505034335052557,0.303951313150319,0.28025420650388383,0.41256399504662744,0.3356410151486356,0.22164183190088782,0.1800817797668966,0.285268455710298,0.23635685355930056,0.29414639221273653,0.2477324217967466,0.23351739713389605,0.19339071132042657,0.22320388343779704,0.19084593478027728,0.48746823397029104,0.38851108973946114,0.51367839629031,0.4191763369418749,0.44679514881739096,0.40432340090872604,0.43805231841434566,0.3397856595528825,0.49803894124039544,0.386483446622515,0.5660828623373754,0.49442343193630167,0.7569750457748828,0.6209548363741515,1.0,0.6568258757515492,0.7640652748801552,0.6512181911381227,0.6495908273190591,0.5695655793171425,0.5956684906253078,0.512750284063624,0.6495232629204843,0.5680923402613238,0.5399184288541821,0.4948472814026712
rh_IPS1,0.29547752598925736,0.31063305422317367,0.29333297225810984,0.3017986289413097,0.27561169907758776,0.3052511601379748,0.2641656409430828,0.34222625616932767,0.2840899748236793,0.2931271891179369,0.31835242355523197,0.3857437334657815,0.18867081767990534,0.173886106310494,0.24683909685292366,0.2697635586512503,0.26404255214294103,0.27371637387304837,0.22204296542057111,0.21543771007696025,0.20235754078311666,0.2252608183171282,0.3771245526863552,0.45863224638638767,0.4139926806869755,0.5129685735451313,0.3473439300755399,0.4487547568454186,0.3578088900693278,0.38705046591366876,0.3997707044338405,0.5044326650510694,0.4660468893673898,0.5847769351875525,0.5971873836261167,0.7769109546546719,0.6568258757515493,1.0,0.5900684212719898,0.7233519640758277,0.5084775829089445,0.6114050676032972,0.479481428698754,0.5570974686628162,0.5219643876272273,0.5756792060565955,0.44099089413827863,0.5228790198451709
lh_IPS2,0.30054856151880993,0.3098382761308049,0.3212323152787196,0.29451511025799515,0.29132197161655116,0.26081354710783977,0.2973451699736154,0.28179596043787075,0.2341884987742036,0.2735827869251496,0.3474340293059277,0.33805448580240605,0.1480824679343034,0.1583934297737158,0.20842326090032115,0.2102510403627214,0.23865876773215688,0.24362000073251824,0.1940504731156518,0.17963951963476177,0.18081184153196111,0.1587296345066892,0.37076762226218307,0.3065340693865196,0.3957648632999212,0.38748174891864895,0.3630958798798564,0.3284237031279593,0.3210794002215459,0.2816967891455332,0.4497449299606353,0.35852465775545583,0.4554911209916733,0.42267408260130757,0.6404448917684707,0.5396403451197973,0.7640652748801552,0.5900684212719898,1.0,0.6674829289995554,0.6881573197318058,0.61205359311191,0.607540047136583,0.5167315950954803,0.598030958765071,0.5716939137670946,0.6413477449444064,0.5588934384262019
rh_IPS2,0.2897927349348781,0.310704969426871,0.27274353451745026,0.3290892202879955,0.2842299230873512,0.2822921010955326,0.26137687714656166,0.31271281992741795,0.2713044022269365,0.2936275020084428,0.31324421389784896,0.342718828702726,0.1527691021668965,0.16040923956231878,0.2142762642722849,0.2730461634650373,0.2648358384893678,0.2403810650958535,0.2163559102802298,0.1786650078007076,0.2020135999686165,0.16551382068051185,0.3245787401099688,0.3713585433771661,0.3769008846456411,0.41840355177319943,0.30938746226554537,0.3672798186471538,0.30107547961081715,0.35406915678879225,0.39292338226454626,0.43756513982868944,0.41074120749317,0.5078947747563581,0.5463356028018507,0.6412596055703075,0.6512181911381227,0.7233519640758277,0.6674829289995554,1.0,0.6097206720930077,0.7013027369685221,0.5327064561931041,0.5965828894162086,0.5009212935330728,0.6387593245259078,0.5211728323439977,0.6333341507643783
lh_IPS3,0.29305420224303036,0.2611599930398114,0.252439046808676,0.24988243480205197,0.2493303141155882,0.24884512647863125,0.24061041493028815,0.2480100365769201,0.22564716614054808,0.2435549145990776,0.304497847061562,0.2874095087412004,0.1298002210586945,0.13037888824845478,0.1859577094359255,0.19143458724406034,0.2253855479640968,0.21960636629956498,0.1787385173319066,0.16667987776783344,0.1739367365853432,0.14725912295761584,0.34625223619865353,0.3304656652734923,0.3580528369878748,0.3487829073824091,0.29529753641788686,0.3153690740939157,0.27492496655840265,0.28342081371501815,0.40206968148446,0.34089406841970865,0.3852962723148628,0.40236195291460464,0.5811675122619959,0.5140661723576323,0.6495908273190591,0.5084775829089445,0.6881573197318058,0.6097206720930077,1.0,0.6288507452300757,0.6914522268125509,0.5314674725218006,0.5850916503374333,0.5310711906389819,0.6909315100696921,0.5750673475415828
rh_IPS3,0.3094852581500048,0.33094061553662346,0.28510710014953033,0.3156203320337284,0.2702435243649336,0.2661886538383104,0.26977411666091855,0.3247203722572939,0.23233018601345706,0.26707837793815536,0.2896332193792047,0.3352078892771627,0.15014634078541955,0.15470599646061506,0.2201552961300383,0.20827775518439035,0.23165406773800107,0.23299515388603503,0.19427699357782355,0.1833962480685232,0.19045807814217855,0.1696689443379396,0.3373517839241051,0.3618050019009922,0.37111962731457004,0.3722162361773897,0.3186925974928143,0.35519234246285236,0.297332270261216,0.2886512964616227,0.3834026110545443,0.39991922445338723,0.42101015386738483,0.46773499872177815,0.529723854548507,0.596436904608489,0.5695655793171425,0.6114050676032972,0.61205359311191,0.7013027369685221,0.6288507452300758,1.0,0.5500757684860091,0.6881563275791767,0.4812069517928565,0.6455130750667588,0.5624081182006606,0.6942060449158246
lh_IPS4,0.30442883331483117,0.28047379131343075,0.27481225398957404,0.25056990604350154,0.2734206776741993,0.2559314725242108,0.23316617706785794,0.2631930900724762,0.2379337265685258,0.24990780957223802,0.29750066644593604,0.28367582054583346,0.1412318945101762,0.1319190172628423,0.2015354040190348,0.20387093186916877,0.2237559312322601,0.22078070645210673,0.2204675902260701,0.17828920581323088,0.19078879650659392,0.15902485595668137,0.3779047885471451,0.330960142085154,0.3941363931240963,0.36687267184457706,0.32050694613338443,0.3203498983158548,0.29935216181803165,0.29055874338315857,0.4126469978641025,0.35577684376244834,0.41241952815486427,0.3897580822083242,0.5381639936905127,0.46472740066859375,0.5956684906253078,0.479481428698754,0.607540047136583,0.5327064561931041,0.6914522268125509,0.5500757684860091,1.0,0.524750685210152,0.6572094463595018,0.5391633741770154,0.5156217731451127,0.4427591919569066
rh_IPS4,0.28115251346730025,0.24566478388784313,0.2559211395036754,0.26615477360070294,0.2333522977686611,0.25388046944753134,0.2357039813046117,0.2854462049201184,0.2306446244088293,0.2461044545073115,0.2995012297050176,0.3071670555232391,0.14065041557682356,0.15835020076272138,0.20454162798532838,0.2155765749046344,0.22856746378748344,0.2315506446194616,0.17390198308147486,0.18119381163767856,0.16485737618554244,0.16373906766812016,0.35446527159287655,0.3515498272337395,0.372957667626564,0.40290723422881775,0.28526487486057306,0.3268610227347965,0.29311103734037014,0.2915190471827017,0.3324371486412325,0.35879843483673746,0.36564433916102257,0.4204096164438589,0.47636363974754703,0.5453371350990105,0.512750284063624,0.5570974686628162,0.5167315950954803,0.5965828894162086,0.5314674725218007,0.6881563275791766,0.5247506852101519,1.0,0.4950856815347146,0.7012046105095,0.45951923541411305,0.54418237191094
lh_IPS5,0.30192556573300866,0.26959261780996413,0.28465075345568613,0.26011613763627905,0.2588994192056753,0.2650320916684578,0.2505241786098505,0.25637172744421666,0.25777451072874213,0.23956355008360947,0.27493202043458886,0.26742874497795066,0.15000452084634425,0.1360088025322666,0.22187079930699105,0.2017384837088208,0.21434471985604708,0.20766445591245253,0.19310704366492976,0.15914838402007264,0.20515271013269348,0.15292248289351465,0.40481448931523195,0.33468777575203945,0.37721130488839594,0.34891637416094246,0.321709299634514,0.3145363328684217,0.34300585936957173,0.2793013771087598,0.33917853800559455,0.3061784639917797,0.4090189874958544,0.36308337738300606,0.5683638993638244,0.4697599039362866,0.6495232629204843,0.5219643876272273,0.598030958765071,0.5009212935330728,0.5850916503374332,0.4812069517928565,0.6572094463595017,0.49508568153471466,1.0,0.5210093279602228,0.42117114017375945,0.3817901336029401
rh_IPS5,0.30369387921664015,0.2837080940362598,0.27044997130728965,0.30010184092673986,0.2618227671779967,0.2601501627451527,0.26982081486702947,0.3016100281674363,0.2660252218156759,0.250846300221366,0.30505783872789294,0.2867534658272589,0.17304563645943188,0.13151132352722544,0.21728059187986404,0.21992490448595706,0.2559568057464696,0.23493408782065833,0.22647044592525528,0.18050228949155084,0.20504028952569794,0.1767070132830451,0.33888104222567417,0.34350372968150966,0.37275902598504046,0.3875893104244978,0.314257260581134,0.3057558775559701,0.2893480043188268,0.2616017213893619,0.3659302361611129,0.3623535872873471,0.3837216320957074,0.385431746627764,0.5093237095859237,0.5561594632604827,0.5680923402613238,0.5756792060565955,0.5716939137670947,0.6387593245259078,0.5310711906389818,0.6455130750667589,0.5391633741770154,0.7012046105095,0.5210093279602229,1.0,0.42315275318337964,0.538693622638988
lh_SPL1,0.2432189965311489,0.20474020341420301,0.22294740511002015,0.19054629204963897,0.2067627215508134,0.18977146987398896,0.2353619087713344,0.2364978982173202,0.174996388104531,0.17165411756988241,0.2620427823919038,0.253920851835148,0.1342950202077468,0.10076954969176391,0.1399036112752492,0.14240174311605508,0.15808654749791776,0.1383691817289989,0.16074430708183812,0.12296081264724025,0.1404767385202409,0.11239236541546499,0.2891000073967824,0.24485680205897298,0.30461477054927333,0.2899338379245716,0.2608379521228945,0.24030405500100271,0.2331002357937832,0.21291075668869186,0.33703161249277963,0.28639493960034057,0.3383599181719838,0.3455520494174492,0.47368280562842935,0.41373885568910274,0.5399184288541821,0.4409908941382786,0.6413477449444064,0.5211728323439977,0.690931510069692,0.5624081182006606,0.5156217731451127,0.45951923541411305,0.4211711401737595,0.42315275318337964,1.0,0.6012867289648307
rh_SPL1,0.20753799539332657,0.20563116738298698,0.21782449205987275,0.21241696030479928,0.17720271553865846,0.202128112684216,0.203104333410032,0.2594426757378072,0.16589414938702818,0.20150728216374508,0.21984038993308969,0.28152892157254056,0.09697492397881635,0.12013831070112795,0.1466440526163701,0.17817548662730692,0.18129293132762941,0.1794901092236741,0.1727811049908271,0.1341851138593878,0.16003019900040144,0.12562404898485768,0.23219191373606862,0.2763105837134488,0.2925341238302067,0.3235865098320191,0.20908176553540625,0.259983344029166,0.20637001104270575,0.23036030041705735,0.2955009095309757,0.3412040918387173,0.3007940036228406,0.40518433321016023,0.4143922254869793,0.4908083717534136,0.49484728140267115,0.5228790198451709,0.5588934384262019,0.6333341507643783,0.5750673475415828,0.6942060449158247,0.4427591919569067,0.54418237191094,0.38179013360294023,0.538693622638988,0.6012867289648307,1.0
