,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.3936223237059356,0.3878904656950399,0.4178257480534952,0.4140033167709137,0.3188421538220949,0.3242768309965626,0.4569076566694421,0.4292886572225923,0.2301210157808083,0.3088507900558447,0.4780127081525736,0.446596954290523,0.1722007954858659,0.1822458391235817,0.2815551272242873,0.2546996578954008,0.3040631960882786,0.2806943950840097,0.2437818644067023,0.1966231464775288,0.2139035847934,0.2410265514301481,0.4082033229175628,0.3235275063550936,0.4767458590313289,0.39167880528566323,0.4741220620959817,0.3835746576656389,0.4194798533872277,0.3954873473000375,1.0,0.4116736901039768,0.486507084986587,0.40611045265828,0.4655906759794466,0.4062537450416132,0.3795883750743524,0.3755760804999496,0.3484007223996461,0.3402344590827379,0.2954889209260281,0.3064195175748649,0.3275038488937031,0.2655056800453194,0.3521534390880804,0.2892745569022985,0.2457498603927303,0.2741071479005678
rh_V3a,0.3890830763828537,0.39694691581589947,0.406671911832571,0.4173745236371124,0.3174225643753247,0.3514538624320185,0.41232452750811766,0.4704632661788727,0.22955257136845791,0.286073980964281,0.420517899716086,0.49198317933147373,0.1733841135673801,0.2079394629569569,0.27683391654083167,0.2540987092661803,0.28617710604323154,0.2875322970040825,0.2450808990144815,0.262428004335966,0.20493413144719963,0.25625746710166103,0.34734581202579123,0.39977845260021544,0.37121937959724954,0.4596594372096894,0.36841266519139865,0.46497796747602327,0.36855740800978776,0.4339456656000586,0.4116736901039768,1.0,0.4384467760882126,0.5110024813538653,0.4142780617096053,0.48166249314192555,0.3922111651901462,0.4196573547057876,0.34858627699170985,0.37569318651387523,0.30165761647367617,0.35406949782632446,0.29864458918250647,0.31284714813025366,0.3124720007882481,0.3341415403212237,0.2610759227069124,0.28908749709844883
lh_V3b,0.4468730641269073,0.4332025672841131,0.4566150994078855,0.4525826144454463,0.3768434070889057,0.3790452067891755,0.4585912530890382,0.4641754186537982,0.2577294852833952,0.300109518022467,0.4925388649063524,0.4789970533595875,0.2069379208781074,0.202607672856152,0.3039885307412994,0.2415200116097078,0.3271424590798451,0.3186858750943452,0.2668823479764904,0.257659557277753,0.2261409533544966,0.2743563363684342,0.4093108621879182,0.3591647609215311,0.437547118257188,0.4115855223357088,0.4085730138644853,0.40752872280139807,0.4073260555479857,0.3951505527949326,0.486507084986587,0.4384467760882126,1.0,0.5067424322188796,0.5219373437481669,0.4710241324402189,0.4278610506300935,0.4162934330224505,0.3894626529309127,0.3816469117838921,0.329646940107009,0.349205795042445,0.3488027675572804,0.3140473719980085,0.3723022593218228,0.3371325697303338,0.3038525973352661,0.2924011560361971
rh_V3b,0.3993456263530313,0.4547816961679359,0.4158449854785799,0.4845452449099673,0.3364432157942877,0.383193530407896,0.4171686316822485,0.5020571956086065,0.2657819870374135,0.3307737550693339,0.4193444014447926,0.5496793921910412,0.1747295906184159,0.2073037136492601,0.2993998512561646,0.280480051227717,0.32804739278089,0.3348645736632102,0.2689052115826031,0.2637062850692914,0.2420141588249577,0.304210561020621,0.3584952761262547,0.4056950851149122,0.3923085794256899,0.4761979929902887,0.3777582900988376,0.4368672261152078,0.3553902078735539,0.426694448434935,0.40611045265828,0.5110024813538653,0.5067424322188796,1.0,0.4854803467948548,0.5533325174781164,0.4201869674322759,0.4749824636795803,0.3841077410400617,0.4164196590226687,0.349032482378694,0.401991970897936,0.3449038976295389,0.3782703582357508,0.3649129120225537,0.3904900202449028,0.3227140121532051,0.3456308734513816
lh_IPS0,0.4163107025147116,0.4205714684586223,0.4259218249008298,0.4275890463754717,0.3562629174304292,0.3785288674430218,0.404976253186261,0.4333407610929055,0.2782632482256191,0.3028309976171332,0.4353431645354584,0.4291235668009072,0.1931395126567344,0.1951664302937584,0.3134140054884124,0.2304502016472915,0.351191482642924,0.3074283268708913,0.3163840406702725,0.285910829663255,0.2529490674166814,0.2741480755906238,0.4422542702613654,0.3839586837028746,0.4603448558369611,0.42200642723717563,0.413637197552458,0.3920285760863301,0.3729177292177755,0.3792412258425069,0.4655906759794466,0.41427806170960535,0.521937343748167,0.4854803467948548,1.0,0.5040931390270353,0.5390237904469073,0.453856042657947,0.455341430547526,0.4303133690862727,0.4033027055118156,0.399963060474313,0.4153033477296143,0.3857847839036371,0.4466647896300128,0.3970432695900623,0.36883578051463,0.3657628119091837
rh_IPS0,0.4133159388589007,0.4338121587891697,0.404303005177426,0.4290272474425156,0.339439778193612,0.3767489659580907,0.3799639283332418,0.4359011902145278,0.2711857195156371,0.3166355125797795,0.3983204525129108,0.4534419128435146,0.1844719237309513,0.2207909558643916,0.2916045666701259,0.2443448017005383,0.336452606218692,0.3366218008352356,0.2944400154729823,0.2921974872946893,0.2412569447684835,0.3198978148386954,0.3805839454576925,0.4302684302137632,0.4055374071876245,0.4529990487038634,0.3752733676243144,0.42306056990748286,0.3413099479395391,0.4112689935882862,0.4062537450416132,0.48166249314192555,0.4710241324402189,0.5533325174781164,0.5040931390270355,1.0,0.4698396720162663,0.5356667157406941,0.4145564648724916,0.4619019235327395,0.3815355056228449,0.4461481235747042,0.3887138302709778,0.4178900623852874,0.4061400198503985,0.4364387010822667,0.349831228634083,0.3960738296376553
lh_IPS1,0.3859274608509227,0.3885084646008835,0.3664163699699956,0.3738688010847515,0.323595392312559,0.3508744572904277,0.3348378476841902,0.3777551530136608,0.2438903022917012,0.276378935931388,0.3748420232288821,0.3601824000407125,0.1560958527276413,0.1787352523467227,0.2779628436292889,0.2235420101214282,0.3174723085072121,0.2915501338026249,0.2899790494894115,0.2784022833527316,0.2397712686636598,0.2861364267273594,0.4034256665408776,0.3611600976048077,0.4317599247325583,0.3882823839973505,0.3117866593104292,0.32362400248861956,0.3239119518122849,0.3269917708636213,0.3795883750743524,0.39221116519014615,0.4278610506300935,0.4201869674322759,0.5390237904469073,0.4698396720162663,1.0,0.476192174967885,0.4969537848427121,0.4404366257671193,0.4297693170930912,0.4296201676375275,0.429338531836341,0.3998333073874291,0.4552910770013896,0.3994714297558291,0.3760281468833346,0.3676976648410554
rh_IPS1,0.3895985212378958,0.3766587816714216,0.373869005513246,0.3847218005458037,0.3144894263876934,0.3394888908960247,0.3523756262671901,0.3912960347444146,0.2465700479424859,0.2842873041613332,0.3801432047612751,0.4147237505391504,0.1457578213636093,0.1786051306427838,0.2645933285084111,0.2270534282015573,0.2967330224993887,0.321355161725888,0.2735406749259497,0.2871217838342456,0.2296230843514432,0.32205913838533,0.3536368435954629,0.375018088564647,0.3687193867630932,0.40580646253713104,0.3053428537879389,0.39415710529437914,0.3236849742937167,0.3719258528134399,0.3755760804999496,0.4196573547057876,0.4162934330224505,0.4749824636795803,0.453856042657947,0.5356667157406941,0.4761921749678851,1.0,0.4281096804811514,0.4946775899386046,0.3852361865493547,0.4501946961527828,0.3721003932056697,0.4079230027723265,0.398352248493767,0.4422225057378351,0.3703407182013226,0.3788958361594321
lh_IPS2,0.339414082200515,0.3274626903134003,0.3594814665079473,0.3488691278262292,0.2896694135696641,0.2936325994476708,0.3110633735718536,0.3335889141777281,0.2260141057828983,0.2558980360296592,0.3442477757701115,0.3458579038413626,0.1407226890576488,0.1771141373932433,0.2307065311512166,0.1924582666391635,0.2898664095468235,0.2338735441405452,0.2539854598757141,0.2369599620289158,0.2090540936227066,0.2485284913575254,0.3399653261573284,0.3040590768019824,0.3453777291272049,0.3415988659806244,0.2939311693484291,0.30677450610069656,0.271279997860468,0.3185680865573935,0.3484007223996461,0.3485862769917098,0.3894626529309127,0.3841077410400617,0.455341430547526,0.4145564648724916,0.4969537848427121,0.4281096804811515,1.0,0.4565902430228846,0.4722442583405861,0.4304262972366666,0.426297043335523,0.3781522092456831,0.4556783364331697,0.3689961214174405,0.447209048169815,0.4033158985951351
rh_IPS2,0.3145191514070447,0.363441257024401,0.3303269957378594,0.3672230987832034,0.2646255997607838,0.3239149118579505,0.332154624400492,0.3790569482522786,0.1925593075902573,0.2619208416028334,0.3582270863413729,0.3600437437135292,0.1340542516654876,0.1406687592804994,0.2319595988837235,0.2096421385613893,0.2832807926653213,0.2825837284733891,0.2499605937871601,0.2475830400088746,0.1890083270443045,0.2795168737408054,0.3225178014295619,0.3553784551804473,0.3130555724205012,0.3907048545250403,0.3025333476125592,0.3497727485392855,0.3059146594515703,0.3416853785605338,0.3402344590827379,0.37569318651387523,0.3816469117838921,0.4164196590226687,0.4303133690862726,0.4619019235327395,0.4404366257671193,0.4946775899386047,0.4565902430228846,1.0,0.4222841499618229,0.5123279267002213,0.3824786846787429,0.4167208366650667,0.4113929031224921,0.4304025729736022,0.3907478298186705,0.4534555087559494
lh_IPS3,0.282245255785378,0.3150337901923108,0.2988521025443575,0.3092797365785518,0.2360180310980159,0.2749029396803137,0.2815416208065729,0.3150301217854434,0.1759305460418235,0.2108408434904825,0.3055848985806184,0.3058797885307283,0.1308595649598698,0.1023630058978964,0.2118830750141926,0.1712580167233648,0.2397383855516323,0.2524525613298926,0.2193331176645893,0.1929661840383703,0.1929984438767787,0.2383488297004565,0.2928175711321931,0.2794190802279515,0.3061101295997835,0.3265206830321879,0.2771436964947804,0.26933193230676633,0.246739810691305,0.2778272319142563,0.2954889209260281,0.30165761647367617,0.329646940107009,0.3490324823786941,0.4033027055118156,0.3815355056228449,0.4297693170930913,0.3852361865493547,0.4722442583405861,0.4222841499618229,1.0,0.4387033403458448,0.5106565955321842,0.4238700160978956,0.4271589951988165,0.4242936430341406,0.4828053064151825,0.4420717286739871
rh_IPS3,0.3225963663018008,0.3421216978455579,0.3243908554570691,0.3431179284177199,0.2692133830151947,0.3060778347969722,0.2897322909214681,0.3500420294124654,0.1986877271403417,0.2291826435971828,0.3180514228153534,0.336531805646076,0.1197975805442531,0.1503121483344137,0.2332774459596747,0.2107692075402254,0.2704852155561346,0.2686098724367909,0.2436807661006368,0.219362490724025,0.220627344004173,0.2638593063880824,0.3116002546896855,0.3236974905212478,0.2996894020627687,0.37352221841930855,0.2644085533423931,0.3122810076362023,0.2441500247935408,0.3090628013321465,0.3064195175748649,0.35406949782632446,0.349205795042445,0.401991970897936,0.3999630604743131,0.4461481235747042,0.4296201676375275,0.4501946961527829,0.4304262972366666,0.5123279267002213,0.4387033403458448,1.0,0.4245965872780569,0.5261342792366633,0.3965360369668189,0.4710845783586969,0.4201211559586504,0.518411516001363
lh_IPS4,0.3406808313068887,0.3230952223954779,0.3387400070897938,0.3127564624061373,0.2706418283228435,0.2707508684026127,0.3150811335526419,0.3125129241020646,0.198063485198743,0.2187064082987523,0.3394230271448708,0.3084784857626667,0.1314928564748444,0.1378865741535255,0.2335488165134425,0.1810376336856918,0.2712311268937459,0.2395024857558833,0.2544761149165905,0.2241704600640743,0.221891115707548,0.2434800113088889,0.326934320913934,0.2929144983562266,0.3324630324009946,0.32228818641158724,0.2853448239406626,0.2755371001908141,0.2741606130333338,0.2695426572387004,0.3275038488937031,0.2986445891825066,0.3488027675572804,0.3449038976295389,0.4153033477296143,0.3887138302709778,0.429338531836341,0.3721003932056697,0.4262970433355231,0.3824786846787429,0.5106565955321842,0.4245965872780569,1.0,0.3918884473997055,0.4842554287200885,0.4068499790416395,0.3941926327494107,0.3678895501249294
rh_IPS4,0.3094593388073701,0.3096072126028612,0.3131363944445455,0.3003598293105209,0.2638707166490458,0.270284040383246,0.2786444735120735,0.3255283190295981,0.19860089529044,0.2296576408488383,0.290007208750997,0.3224101005920046,0.1038930173601298,0.1202711284379701,0.2200374690905605,0.1987618446038203,0.2354518484395602,0.249146514826437,0.2202523161621465,0.2071834802798131,0.179991896201664,0.2520061227223655,0.2755119199460197,0.296714362349582,0.3209822257903444,0.32222674388106987,0.2615760130153857,0.2810296387560862,0.2422503936632815,0.2723516417203638,0.2655056800453193,0.3128471481302537,0.3140473719980085,0.3782703582357508,0.3857847839036371,0.4178900623852875,0.3998333073874291,0.4079230027723265,0.3781522092456831,0.4167208366650667,0.4238700160978956,0.5261342792366632,0.3918884473997055,1.0,0.3723754771984269,0.499357751892669,0.3695155065925608,0.419373034098912
lh_IPS5,0.3484682623940037,0.3448211324656746,0.3513352874298555,0.3455337055429877,0.3066363768692769,0.3063058257559453,0.3032664182477457,0.3331594018861891,0.2197469138193651,0.246103982483378,0.3526494562820352,0.3394996399436726,0.1304263546049959,0.1431086229707681,0.2555944973820572,0.1903250616175848,0.3017085018800302,0.2683132369727845,0.2640807153006444,0.2095414537341117,0.2260421067888622,0.25495325177927,0.3591900404277316,0.3091273880515895,0.3831599969080385,0.30848242133711257,0.3092582237869888,0.280570949650337,0.278984821292549,0.3155681061436753,0.3521534390880804,0.3124720007882482,0.3723022593218228,0.3649129120225537,0.4466647896300127,0.4061400198503985,0.4552910770013896,0.3983522484937671,0.4556783364331697,0.4113929031224921,0.4271589951988165,0.3965360369668189,0.4842554287200885,0.3723754771984269,1.0,0.397296802528496,0.3798978918433849,0.374648966966021
rh_IPS5,0.3504614924201466,0.3505244516019052,0.3327379795186994,0.3433371423087652,0.28101464184501,0.3324179866748764,0.3100476929539544,0.3303138516624638,0.1983808146618671,0.2516692083800269,0.3004532275509284,0.3371192173161706,0.1327784209821606,0.1428231336036714,0.2045629951994095,0.2043754329019824,0.2499720997856335,0.2661109733179683,0.2270560931878274,0.2357806058890986,0.2202188096758321,0.2716446547703747,0.3066085906920233,0.3220214333276268,0.3466857156689639,0.39545994045331223,0.282165025709108,0.3014687608521194,0.2667685274803591,0.3023070825529885,0.2892745569022985,0.3341415403212237,0.3371325697303338,0.3904900202449028,0.3970432695900623,0.4364387010822667,0.3994714297558291,0.4422225057378351,0.3689961214174405,0.4304025729736022,0.4242936430341406,0.4710845783586968,0.4068499790416394,0.499357751892669,0.397296802528496,1.0,0.3969295999919199,0.4338235154128322
lh_SPL1,0.2729625878189696,0.2784587155722602,0.2724893568254508,0.2818873208728749,0.2318888579301301,0.2434700481532841,0.2784075312100621,0.2707906003101359,0.1658807480633584,0.174467671646275,0.2893448795167808,0.2821311271046136,0.0828078257641161,0.1094997062717191,0.1750122281069313,0.1564055347723645,0.2133875361887311,0.2078375262091919,0.1793089444120497,0.1968416766145236,0.1409254838759925,0.1982325120761168,0.2804972021865112,0.2493803339240025,0.2566628197918095,0.24848686213209706,0.2352216140777721,0.2401247761973142,0.2567078596440501,0.2374078863375454,0.2457498603927303,0.2610759227069124,0.3038525973352661,0.3227140121532051,0.36883578051463,0.349831228634083,0.3760281468833346,0.3703407182013226,0.447209048169815,0.3907478298186705,0.4828053064151826,0.4201211559586504,0.3941926327494107,0.3695155065925609,0.3798978918433849,0.3969295999919198,1.0,0.4266313602627806
rh_SPL1,0.2648771398835913,0.2973304015518243,0.2772286342754674,0.2861988184677587,0.2133003286326005,0.2359025641331723,0.2617558473729396,0.2997993532433617,0.1691254251162824,0.1845467990196116,0.2888172464054874,0.3025350671481602,0.0854957474669948,0.1111669331023651,0.1925076028669823,0.1421618750505134,0.2423510547807978,0.2424923134338039,0.2063299773265298,0.2126812664326547,0.1921543333952299,0.2257229556721133,0.2637459716827175,0.2704760549298155,0.2856627509825622,0.3111859613131156,0.2170263838631896,0.26987450190009216,0.2323060183363289,0.2522740374615672,0.2741071479005678,0.28908749709844883,0.2924011560361971,0.3456308734513815,0.3657628119091837,0.3960738296376553,0.3676976648410554,0.3788958361594322,0.4033158985951351,0.4534555087559494,0.4420717286739871,0.518411516001363,0.3678895501249294,0.4193730340989119,0.3746489669660209,0.4338235154128322,0.4266313602627806,1.0
