,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.3100084367075141,0.2449942373955138,0.3532239287291437,0.3156942213067341,0.1658870867427118,0.1824006726832732,0.4082811092939324,0.3782115760447014,0.1376381977837847,0.1383197874770712,0.473218047076086,0.3276841061359121,0.0854255893940166,0.1237910721697402,0.1545103196298399,0.1343535858210263,0.1651559637732613,0.1193371541709227,0.1371390080713558,0.083916549427009,0.0723725340248699,0.1255355864874487,0.3170972091232112,0.2111706188172004,0.424049813681082,0.3322183785126771,0.4423241936537078,0.31784987470150206,0.3540797241841093,0.3172261347929732,1.0,0.3076825761260461,0.4385599317630972,0.3086455287354776,0.4158859998022949,0.3380264534819755,0.2686619289102172,0.2398049180723372,0.2409971879065755,0.2663247875769351,0.2172896763456979,0.2324482854830837,0.2155249287368068,0.2069286434568562,0.2559050533234599,0.2555529567087696,0.1520623797979881,0.1913224381348593
rh_V3a,0.28366571438106875,0.30901040453310036,0.3039934936685656,0.306381965180924,0.1862611042905979,0.2421937433000531,0.3043056704433692,0.3970154886477685,0.13640852729030306,0.24454535058135785,0.28252662558983077,0.4406437267955813,0.06868410957013756,0.108067536507992,0.1733385783307542,0.1653485779424131,0.15950839708268028,0.21086595869232805,0.11155802215505335,0.1203568489393996,0.10654431513852444,0.1775543314116732,0.25307273483938814,0.3061250307077875,0.3090169984810821,0.4030060431857164,0.30309224668096446,0.4092504724090852,0.22892306470918095,0.4119243413264462,0.30768257612604616,1.0,0.3364403398606012,0.5452210508599469,0.37311886476396183,0.42855720522530283,0.2911034652332412,0.35318253493819124,0.22392990403130103,0.29119755948627996,0.21423189743870358,0.2507376544619768,0.17416531322962625,0.25347379478660914,0.24734220659057532,0.3109043614047098,0.17904022777584694,0.1836976958438225
lh_V3b,0.3913350812690879,0.3081965161206615,0.4167441772919741,0.3519477820228465,0.2726712309575402,0.2816676173604709,0.475315221671277,0.4110274200513887,0.1753118599073252,0.1666685869543336,0.4874740855211557,0.3805559535293751,0.084439052755518,0.1166790473412811,0.2588702087185567,0.1383114792852613,0.2322039825238862,0.1473494411675332,0.1842892362671556,0.1100907569648516,0.1205919179633776,0.1413662481533317,0.3669872941447297,0.2805760157154741,0.4031962964783363,0.33801652613977434,0.3567107158674673,0.3073187458723181,0.3526845842093026,0.300865610684676,0.4385599317630972,0.33644033986060107,1.0,0.4723457133341264,0.5646450851426307,0.4734169657150531,0.3894648629106247,0.3242530044293719,0.2989748772829336,0.2969405236760078,0.2684588796586127,0.3012124063142995,0.2270303279983305,0.2732795333169978,0.310879162427789,0.2904795468591283,0.1986341041762193,0.2230177649397944
rh_V3b,0.3512345954573042,0.4010821692930507,0.375240067254002,0.4658085671975626,0.2588175168442674,0.2974457220065518,0.3719356002546626,0.5030659394824595,0.179713066002372,0.2541122444134628,0.380564993930499,0.5524624601210747,0.0707583438253314,0.1036325312317773,0.1760475300605508,0.2018493481746754,0.2381182721474244,0.255002631337472,0.179402271688192,0.1468762545646506,0.1290528848170098,0.193892153059254,0.2912050016937555,0.34735372988324,0.3677138958895547,0.4775032805184459,0.3034679005717373,0.44601199351034093,0.2852081865550952,0.3537265955897182,0.3086455287354776,0.5452210508599469,0.4723457133341263,1.0,0.4315812598865468,0.5940483344519815,0.324881762010122,0.4543533814928379,0.2563966625013444,0.37203357279889,0.2800980974599373,0.3514736876994813,0.2431080892349096,0.3389874144720388,0.2905849015368378,0.3264443329425369,0.2065632960208987,0.2948184044265805
lh_IPS0,0.3356108262173778,0.2826777748099267,0.3362916656049342,0.3107037660694489,0.2493917793635837,0.2418238185389237,0.3417707315767341,0.3459687057043995,0.1534950503311454,0.1927811019573335,0.3624149379454708,0.3268876539092441,0.0716569564462505,0.1044724054887594,0.2108592214263574,0.142217095721019,0.259885580102058,0.2020959409674992,0.2114777025026903,0.1308879042015628,0.1541564036035222,0.1698566322551323,0.4113871624746043,0.3683726606857914,0.4699470192483941,0.3913460246818902,0.3196961481467729,0.33141520872537705,0.2915377586995438,0.3191528172509371,0.4158859998022949,0.37311886476396183,0.5646450851426308,0.4315812598865468,1.0,0.5505886943202101,0.5869151235802679,0.4759612672674417,0.4300851334053693,0.4716162510081622,0.4076740446767056,0.3886847795472637,0.3917920101175541,0.338190163414792,0.4711561502845486,0.3301390808006606,0.3551550119075122,0.2911908030456914
rh_IPS0,0.3388355261419782,0.3149243129958407,0.3205186182779024,0.3288498181201341,0.2266982034465112,0.2793866991872292,0.3093613636732904,0.3479638860654542,0.1423777050319832,0.2905160947845296,0.3199821250097596,0.3782012022711177,0.0693431314987204,0.1127357785054788,0.1861131308907657,0.1813529046044201,0.2092982401745012,0.223681413200868,0.1873601567588305,0.1370542700785059,0.1501186136676784,0.2116421656595877,0.3206048941967825,0.4153700570533538,0.329658023776646,0.4991772303660992,0.2498084092306193,0.3727687357976965,0.2508485804441873,0.2782381269504374,0.3380264534819755,0.42855720522530283,0.4734169657150531,0.5940483344519814,0.5505886943202101,1.0,0.4625748488840758,0.6022033585373918,0.3345356753544264,0.518786382122975,0.3378641285703317,0.4281888402704634,0.3607180437385139,0.3687987520930302,0.3908317594665151,0.4813214150583656,0.262347372418971,0.3462415784545193
lh_IPS1,0.2519200747856895,0.231799298660814,0.2728149207687309,0.242642365861767,0.1923162953182474,0.2269532526675954,0.2489924147340928,0.2683472884619757,0.1279407238734753,0.1808151890206917,0.2321648235707018,0.2362060233054409,0.0593851050389127,0.070233767140379,0.1695950628449086,0.1040079964833492,0.2167905151578841,0.1623985483080789,0.1688890215458818,0.125241966010749,0.1434187762470625,0.1531026863133633,0.3396902337507278,0.2820999189672133,0.3455997022565832,0.3644934704466586,0.2171533303147991,0.22019341972031525,0.2443504947518725,0.2299719522591775,0.2686619289102172,0.29110346523324127,0.3894648629106247,0.3248817620101219,0.586915123580268,0.4625748488840758,1.0,0.4129850242335701,0.518844642265386,0.4160361766823954,0.4174236911728679,0.3579122807377843,0.3923301771522894,0.3203381866653487,0.4590596812646876,0.4108932962008716,0.3306760451550511,0.2881899013705327
rh_IPS1,0.2872848213388073,0.2724726828996612,0.2767239690404595,0.2699044496021648,0.2059869921573071,0.2578644364530585,0.2485417155588422,0.3099790322298797,0.1300718130367461,0.2188728816461997,0.2558541572335524,0.302352885456487,0.0524174270756645,0.0718730121783786,0.1701623868588407,0.1302839183385231,0.1753597679946964,0.1587807282444348,0.158661184897374,0.1242639823164108,0.1520931121419767,0.1515963125469623,0.2730622367567237,0.3413591301747779,0.3055368341267842,0.3730396848899505,0.2289763770085142,0.2867264009144228,0.2023195859874733,0.2662638953540673,0.2398049180723372,0.35318253493819124,0.3242530044293719,0.4543533814928379,0.4759612672674417,0.6022033585373918,0.4129850242335701,1.0,0.384436595060754,0.5298024976126402,0.3407476572031949,0.4377288670210367,0.3030077340996574,0.3308127948376799,0.4047892032199922,0.4596256872011188,0.2986588084860674,0.3470971665619818
lh_IPS2,0.2531237276001661,0.1964200967052671,0.2393035910310985,0.2187898304750153,0.167743637267633,0.1997498765538292,0.1993792643103671,0.210247081760433,0.0930015575875779,0.1447811977056969,0.216994481450782,0.2014123532587101,0.0295526776522682,0.0612081178518256,0.1400978965590085,0.1064732558185988,0.1404063740152661,0.1452516209715628,0.1131287504839334,0.0926391532984175,0.1045399164471651,0.1074906021856794,0.243975539014271,0.2238316527131814,0.2561644509132438,0.24328440677565089,0.1951391082400057,0.17297871180588786,0.2011427481574605,0.1922381998452682,0.2409971879065755,0.22392990403130103,0.2989748772829336,0.2563966625013445,0.4300851334053693,0.3345356753544263,0.518844642265386,0.3844365950607541,1.0,0.3693738506043025,0.3612050785982047,0.3042456297167733,0.3313789342416012,0.2701124400384108,0.3650017097037824,0.3206134983486615,0.4077689767986354,0.285399800871934
rh_IPS2,0.2472744802530605,0.2535507522469726,0.2500519673992931,0.2700160643959726,0.175076243459653,0.2166354707169101,0.2553565205300968,0.2623696180849907,0.1085598356035858,0.1957469248118388,0.221440097183398,0.2348691438697783,0.0437729845776421,0.0834449675880565,0.1263661891980793,0.1088804130304934,0.1733600333333713,0.1884020601629796,0.1251587297447226,0.1307437339016563,0.1275249968336777,0.1826877660975899,0.2902600476047891,0.2907251719769332,0.2757151525550703,0.3134422699275089,0.2388873413990707,0.28323227703044523,0.1837951729635191,0.2604762404731447,0.2663247875769352,0.29119755948627996,0.2969405236760079,0.37203357279889,0.4716162510081622,0.518786382122975,0.4160361766823953,0.5298024976126402,0.3693738506043025,1.0,0.3337446491923205,0.4807328151830004,0.2792165169178183,0.3896843933247818,0.3708908376918563,0.4337235062869135,0.3386954106316023,0.4190305379661592
lh_IPS3,0.1970653877082829,0.1872626713884889,0.2328181276059401,0.2147213628865075,0.146334559957928,0.1689851915709274,0.2183959099504807,0.2217236235736565,0.1005707043300554,0.1156925260848436,0.2257947942459228,0.1877271695347216,0.0485390808230013,0.0508003006062704,0.1159318004473334,0.0764789332753843,0.1589395111044589,0.1544585826703499,0.1221472701155067,0.0945722166506843,0.0970492117417791,0.1329545406733165,0.2201477199102987,0.2225554663990966,0.2670584321470279,0.26141213051431167,0.2049527576279727,0.19934299866958305,0.1549876831951831,0.183590542202105,0.2172896763456979,0.21423189743870358,0.2684588796586127,0.2800980974599373,0.4076740446767055,0.3378641285703317,0.4174236911728679,0.3407476572031949,0.3612050785982046,0.3337446491923205,1.0,0.3564085673345455,0.4435119788810432,0.3237589187757674,0.3910574835993369,0.3536207150027559,0.4574474135955202,0.3051925346238311
rh_IPS3,0.2503003184172527,0.2290853530015587,0.2485617225516341,0.2363273637957683,0.1799630803177716,0.2146848169787893,0.2120471707552229,0.1991378630772842,0.1171483821903551,0.1739562184357636,0.2062250468210777,0.2412927834362846,0.0551258745835396,0.1089584780680029,0.1193680577850333,0.1009039293099063,0.1719885492086192,0.1633381656654786,0.1494407202377327,0.1202246248705449,0.1280841456092449,0.1513406630886892,0.2454325706318102,0.2815460659466056,0.3049360242316277,0.2960612552789076,0.2069365605931302,0.23746126771275794,0.1919613535210796,0.2127399888795285,0.2324482854830837,0.2507376544619768,0.3012124063142996,0.3514736876994813,0.3886847795472637,0.4281888402704634,0.3579122807377844,0.4377288670210367,0.3042456297167732,0.4807328151830004,0.3564085673345454,1.0,0.3178626631711442,0.475521135142558,0.3321297206148483,0.4261325625749591,0.3495729798957518,0.4410160309339906
lh_IPS4,0.2178573818357911,0.1762153983501192,0.2267799024344185,0.2023322415046374,0.1251123313069668,0.1521357354705685,0.1937865555642821,0.2007286041146171,0.0724636955768156,0.1159643542642767,0.1764933412112382,0.1833455433214316,0.0272232824976743,0.053056006001629,0.0994277883727502,0.0849646102454299,0.1255576614760233,0.0983785889175581,0.1033489864660105,0.0764141519117896,0.0954298454458033,0.0981010027756705,0.252157616401959,0.1793011155585583,0.2704389136545296,0.25644358686786034,0.2195928601331465,0.15227596007688887,0.1642004616109814,0.1684215898821371,0.2155249287368068,0.17416531322962625,0.2270303279983305,0.2431080892349096,0.3917920101175541,0.3607180437385139,0.3923301771522894,0.3030077340996574,0.3313789342416012,0.2792165169178183,0.4435119788810432,0.3178626631711441,1.0,0.2919805587369109,0.4963513533334372,0.3550460805105182,0.3492175022020418,0.237312708059767
rh_IPS4,0.2053435287589806,0.2115300138544785,0.2274022967349491,0.2115269968974147,0.1293811583651721,0.2143772545920671,0.1787640768673593,0.2206143588541384,0.1023436664421473,0.1589998192226594,0.1900693893429116,0.2585170151483795,0.0430516739344088,0.0656717096626872,0.1137979993219253,0.0970537284190909,0.1474556998251486,0.1292397790204892,0.1144509403440057,0.1029449052903167,0.0940179752077361,0.121721531319561,0.2505536144555713,0.2782119901404707,0.2696025691956616,0.28985187765614334,0.1901802796059123,0.24767250585370731,0.1651649571888198,0.2154264797943948,0.2069286434568562,0.25347379478660914,0.2732795333169978,0.3389874144720388,0.338190163414792,0.3687987520930301,0.3203381866653487,0.33081279483768,0.2701124400384108,0.3896843933247818,0.3237589187757674,0.475521135142558,0.291980558736911,1.0,0.2794817349614941,0.5158967475747653,0.2645521923915358,0.3093953613372175
lh_IPS5,0.2657609529323815,0.2153069042131372,0.269663044897025,0.2391127955109452,0.1720979105795859,0.2140346654916854,0.2321865289726644,0.2315137747257495,0.1082931925962548,0.1321487884442284,0.213668407843272,0.2263212959455314,0.0533201656634521,0.0584988228801057,0.1352394902278726,0.1078002269493306,0.1574737062675034,0.1341687066458703,0.1315264995144699,0.0877705880964071,0.1474511332547833,0.1002507816452347,0.2993605616478289,0.2329728747109335,0.3395858215320583,0.30938779224892543,0.2360704315007971,0.18235895117986312,0.1970972909064479,0.2216058185671801,0.25590505332346,0.24734220659057532,0.310879162427789,0.2905849015368378,0.4711561502845486,0.3908317594665151,0.4590596812646875,0.4047892032199922,0.3650017097037824,0.3708908376918563,0.3910574835993369,0.3321297206148483,0.4963513533334373,0.2794817349614941,1.0,0.3957328766468311,0.2779285937595445,0.2140832598213239
rh_IPS5,0.2636740656868587,0.2420930802553673,0.2622546748430261,0.2572660135609825,0.1741077214601978,0.2225502944608745,0.2204304070658502,0.2542627231142054,0.1169287640103722,0.1987492725837049,0.2447883381079742,0.2514638981741455,0.0511643802352594,0.0773207165033105,0.1577635788450879,0.1353842130834254,0.1692673598786142,0.1525292412880635,0.1417201432570305,0.1084024962165912,0.1127447322472861,0.1463722623786608,0.2828028312079446,0.2993073167838692,0.2903218470881525,0.3465404146016736,0.2016832146955033,0.21898094800875775,0.2100557845481806,0.2212018180390394,0.2555529567087696,0.3109043614047098,0.2904795468591283,0.3264443329425369,0.3301390808006606,0.4813214150583656,0.4108932962008716,0.4596256872011188,0.3206134983486615,0.4337235062869135,0.3536207150027559,0.4261325625749591,0.3550460805105181,0.5158967475747653,0.3957328766468311,1.0,0.3333927088516424,0.3698734979074263
lh_SPL1,0.2089749264830661,0.137173301712892,0.1810154458604584,0.1932764278306121,0.1083840462622065,0.133644869525152,0.1747607586357045,0.1699981586900747,0.0890813350632947,0.0828855731788461,0.1880076795888635,0.1822894591824338,0.041222578545841,0.0347882959520554,0.0967547709211716,0.0646099214208454,0.0940304975477232,0.0914028058933334,0.0740201031571918,0.0635615225788167,0.097146160716005,0.0916501643985116,0.2138931963265441,0.1612395832296774,0.2114399784470989,0.16826843905356437,0.1597965609991785,0.1531486591503832,0.1474068657742914,0.1509043844825235,0.1520623797979881,0.17904022777584694,0.1986341041762193,0.2065632960208987,0.3551550119075122,0.262347372418971,0.330676045155051,0.2986588084860674,0.4077689767986354,0.3386954106316023,0.4574474135955203,0.3495729798957518,0.3492175022020418,0.2645521923915358,0.2779285937595445,0.3333927088516423,1.0,0.3604968363700062
rh_SPL1,0.2011072818190211,0.1615722404245881,0.1886719627940959,0.1881815720455197,0.1211558889900908,0.1192576342851392,0.190566366213791,0.1900230554708528,0.0684334872988571,0.1144828675902076,0.1452748305155304,0.2090142428725339,0.0574528338090923,0.0535548949993798,0.0868101448568635,0.0833768187220802,0.1251068126171438,0.106541327802111,0.1061674389598943,0.0760570581605204,0.1134345838360851,0.1180550958945018,0.1986827844695537,0.1937584058626403,0.2146424657004726,0.23332888012660163,0.1584389185568152,0.13639243020327455,0.1137324258279174,0.1531075300455184,0.1913224381348592,0.18369769584382256,0.2230177649397944,0.2948184044265805,0.2911908030456914,0.3462415784545193,0.2881899013705327,0.3470971665619819,0.285399800871934,0.4190305379661592,0.3051925346238311,0.4410160309339906,0.237312708059767,0.3093953613372175,0.2140832598213239,0.3698734979074263,0.3604968363700062,1.0
