,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.38917596970878254,0.3923013770804238,0.41788271256881165,0.41388561211226976,0.3176751989573203,0.32169028601059413,0.457085836400581,0.42794143426217046,0.2342893876435476,0.30722383184620494,0.4805290494537537,0.44465930052337604,0.1739451069805697,0.1856947441124132,0.28049064210886576,0.2527521459504807,0.29706145812701423,0.281163656725909,0.24084866171010835,0.19436996904029558,0.21299296537046036,0.24071755948677098,0.40736545744032004,0.3227855418456705,0.47725165114429347,0.3919570064734763,0.47701637929923024,0.3831078162222915,0.4223691130395558,0.39477211050160793,1.0,0.4114632819503131,0.486386431657177,0.4073036864099062,0.4617228270865412,0.4059817777746584,0.3771566222273587,0.3679862163328754,0.3473431769352685,0.3388340096253055,0.2951102470510528,0.31242050419942985,0.32664423999918457,0.26312757249725593,0.34722537071508563,0.28816110604678136,0.2442139611823165,0.2805478184334559
rh_V3a,0.3892612037639499,0.3982267727149333,0.4092339482227317,0.4195191209753019,0.3139488654277116,0.3527635698075824,0.4146911757421389,0.4675381850167648,0.2251851148471241,0.2900970506435939,0.4170452870496748,0.4919294545211345,0.1670115572087969,0.2063847008237148,0.2689353405931722,0.2561493031514884,0.2851228629342587,0.2858489643611014,0.241878578226916,0.2544379455247424,0.2028009323841032,0.2518230905785054,0.345160517173035,0.3989367951523546,0.3660453173439666,0.4560336528863513,0.3686418995243198,0.4589598405924873,0.367287049168795,0.433834722828283,0.4114632819503131,1.0,0.4380105307960258,0.5100808120707684,0.4142669455833618,0.4807604254125495,0.3919808531733869,0.4181135440695155,0.3499812716098545,0.3752062970713423,0.3014891116241751,0.3551939186790536,0.293109691201049,0.3123643446294811,0.3131009635322446,0.3321704497993649,0.260952553438832,0.2893912472957985
lh_V3b,0.44991101815746026,0.43106229819538144,0.45773623509371897,0.4494523286530282,0.37594946141406316,0.37974680285352325,0.4640610268677864,0.46450493349722255,0.26104261630822045,0.3021694572409759,0.4914958294718009,0.4788545419966953,0.19965105958228946,0.21149543929607864,0.3045271224095766,0.24027744500092818,0.3238811534868995,0.31570830771681146,0.2651841268949573,0.25608609691474077,0.21965993346682916,0.267494408351802,0.4085169023302311,0.35905953051213635,0.435667652786735,0.4114022619673396,0.4077550183602022,0.406510565167955,0.4038539759390672,0.3946940923824719,0.486386431657177,0.4380105307960258,1.0,0.5060452922988923,0.521142074034412,0.46893987665697523,0.4275316172495055,0.41448555598273606,0.38808453104830154,0.37890981492780007,0.32871453314099885,0.3494000722930265,0.3477849333477096,0.3139721950142407,0.37226625942500113,0.33604232749152474,0.30432001823124644,0.29331505090504945
rh_V3b,0.40163693329961947,0.4529380457848948,0.4134106734990834,0.48378662008407813,0.33516636284746665,0.3721468843642031,0.42038664506663037,0.4967422821265486,0.2707597065332007,0.3302172281905616,0.41760265041691325,0.5494078103473317,0.1750108838856303,0.21229348278950122,0.3026290477403539,0.2824581344774127,0.32316115990439187,0.33424557388718856,0.2687675698902643,0.2663016352393691,0.23527236051746286,0.30306963347530275,0.35535241599347545,0.40569141717491525,0.3777470582942247,0.4751594289747476,0.3792292564790404,0.4331675228343737,0.3506297626275704,0.4260438702017815,0.4073036864099062,0.5100808120707684,0.5060452922988923,1.0,0.4853617212927678,0.5505357535142998,0.4191618478534789,0.4739126975568366,0.3872101674148649,0.41423364738643653,0.34861150650920036,0.3997101347822572,0.3443205989618263,0.3754853868774075,0.36347425728724586,0.39044638707236545,0.3172851243683047,0.3468278240151881
lh_IPS0,0.41432436584435545,0.42200991180257785,0.4261071581528538,0.4263003892410795,0.35588478570999116,0.3739088269744349,0.40824601919827436,0.4332815876921369,0.28354585585032915,0.3005193508779856,0.43557914186753055,0.42720935977932895,0.1962615683488183,0.19659839717577499,0.3050822886877232,0.22659381401248804,0.3490008790346548,0.30471699277802566,0.315237239771188,0.2807581010748351,0.25311086423127,0.2732543504002881,0.44132794440829737,0.38646314967676426,0.45958949847069896,0.4276263284408283,0.416099814368562,0.391398342053469,0.3714010892689835,0.3792958465541417,0.4617228270865412,0.4142669455833619,0.5211420740344122,0.4853617212927678,1.0,0.501069389685213,0.5385015956527781,0.4539829973770477,0.4539236183736559,0.4294116845242256,0.401850331782062,0.4155791438282591,0.4133896717844538,0.38519419048573356,0.44726808662176737,0.3965820947832279,0.3660461953374343,0.3683524720816907
rh_IPS0,0.4119579002621267,0.427160533050638,0.40318209387828535,0.4273495710370039,0.3387371131746711,0.3724086075978167,0.3799288323895944,0.43457255814665063,0.2781251070871603,0.3172243526657881,0.394310631800446,0.4533371331649849,0.18265802318900637,0.22054549331869835,0.28460217746025307,0.24514215409227913,0.3362027565369024,0.33593148832428876,0.29409490560682156,0.29009075992696925,0.23565850025919194,0.3109137487049348,0.3801607658795968,0.43040487857993615,0.4004122608208006,0.4514845218162242,0.3767970716541089,0.4221762171683181,0.3383293592039385,0.4078610116470033,0.4059817777746584,0.4807604254125495,0.46893987665697534,0.5505357535142998,0.501069389685213,1.0,0.46962288103951555,0.5340597764997811,0.4141987084607084,0.46121746874964287,0.38108511556727104,0.4454133040040793,0.3883203792654586,0.41871517672605707,0.40585111164169774,0.434774417822991,0.34837506132816654,0.396826709293404
lh_IPS1,0.3826578448703094,0.3877069130502675,0.3673829047335814,0.3748197237962494,0.3245488720407115,0.3471253366321714,0.34153491888625576,0.3744020753508668,0.2447160616534737,0.2767352095498783,0.3756814290954239,0.35958019201762637,0.14646683732989657,0.188050175748145,0.27573630960966433,0.2183553314257286,0.31715752712925727,0.2911155781775091,0.28949166675963833,0.27604873984687295,0.23936600011471196,0.28559117963212843,0.4021839954030252,0.36075002912262405,0.42672240685014357,0.3869748030737463,0.31221193677624404,0.312502837800247,0.32304718233022844,0.3261868455059309,0.3771566222273587,0.3919808531733869,0.4275316172495055,0.4191618478534789,0.5385015956527781,0.46962288103951555,1.0,0.47613511574121004,0.4942104928482239,0.4388332755790738,0.4255406036093228,0.43096974519471665,0.43038673091557744,0.399089412815176,0.45150063795875783,0.3988037218263988,0.37566000152535495,0.37158968849932816
rh_IPS1,0.3891399530135523,0.37610854759607,0.37362199843463373,0.38363229190783876,0.3142993391199292,0.33432779715482763,0.3518707619814866,0.38975465411133603,0.2506355946025315,0.28062891327312756,0.37923014584001175,0.41575955640833684,0.14628440529586678,0.17562877910434965,0.2656155506832596,0.22802111462705615,0.29666686611174925,0.320516578998869,0.27289663251064544,0.28530012508736413,0.22946367626754285,0.3221751441734984,0.3529593930384074,0.37338565615239994,0.36864852199985565,0.4048096736883267,0.3026778680195453,0.3883572238884886,0.3228552157445391,0.3707256766224346,0.3679862163328754,0.4181135440695155,0.41448555598273606,0.4739126975568366,0.4539829973770477,0.5340597764997812,0.4761351157412101,1.0,0.42767607853795625,0.4927637244763369,0.383070156119795,0.45659098300863143,0.3691634458321663,0.40690017134864465,0.394893958407183,0.43938698790976516,0.3666452415190896,0.37903556253658754
lh_IPS2,0.34111213286630726,0.32970758482520096,0.35992465622022873,0.3473428363608201,0.2928284394126409,0.2933877881560254,0.31034954687018723,0.34048319513633796,0.21852253465906604,0.2506693017879382,0.3426151003939704,0.34513808482458236,0.13962414721289879,0.17304575685590123,0.2303499571069455,0.1987104020240817,0.28870943224349366,0.23094151166746718,0.2522110448389203,0.2347066446282512,0.20833883490541172,0.24355349462822617,0.3353605271123006,0.3054090372223812,0.34577193857561317,0.3416573206699394,0.2965900140090421,0.3049407114331897,0.27131908926932924,0.31464031655606034,0.3473431769352685,0.3499812716098545,0.38808453104830154,0.3872101674148649,0.45392361837365597,0.4141987084607084,0.4942104928482239,0.42767607853795625,1.0,0.4567379283750921,0.47156347611523125,0.4282085575013672,0.42515199629787037,0.3817147418793846,0.45516464926462535,0.36756276685516387,0.44620021057991865,0.4054333751160321
rh_IPS2,0.30741594547558126,0.3593120043384481,0.3354849173511427,0.36605241398953675,0.2683774700444699,0.32640952753439556,0.32128849446660457,0.378777504803522,0.20376827801630648,0.26241982010657217,0.3571813127682627,0.3597894917399888,0.13329923543960037,0.14973037458473537,0.23384029144500434,0.22409401773254214,0.28240198325256083,0.28167977554805285,0.24938591918778313,0.24561223740351235,0.18877172597623204,0.27642188716821703,0.3200658870154923,0.3546959829996022,0.31288612652632514,0.3905805402750688,0.294756022672903,0.3497293896060977,0.3064466943589239,0.3404873809750232,0.3388340096253055,0.3752062970713423,0.37890981492780007,0.41423364738643653,0.4294116845242256,0.46121746874964287,0.4388332755790738,0.492763724476337,0.4567379283750921,1.0,0.4204721969413998,0.5113720698906621,0.38007234308333704,0.416607125423759,0.404764408883157,0.43002608653889074,0.39059418649000677,0.4536655422308693
lh_IPS3,0.2958334355130591,0.31493504639907677,0.2994839691571906,0.3101095396989718,0.24185930738340575,0.27412850966656443,0.2799067442538276,0.315081114471311,0.17485753661762493,0.2108899429504903,0.30528281605802243,0.3071458229979096,0.1130029201412671,0.1118212416285243,0.2131665406404625,0.1611068113142478,0.23637378796121622,0.2395734293106436,0.21693690320563264,0.19315294304885805,0.19046451622336108,0.2343339813459627,0.293325834649826,0.276505408794939,0.3027792780114785,0.3237619535450289,0.27836110187185764,0.266349215413892,0.24118046583170083,0.27841990705298714,0.2951102470510527,0.3014891116241751,0.32871453314099885,0.3486115065092005,0.40185033178206203,0.38108511556727104,0.4255406036093228,0.383070156119795,0.47156347611523125,0.4204721969413998,1.0,0.4423527008521523,0.5101474339272618,0.42383198258897736,0.425442401586709,0.42503770889401526,0.4798967661311119,0.44603367647491193
rh_IPS3,0.32599713980066636,0.3413224854728249,0.32237609327779315,0.3410752175828484,0.27079439739534106,0.30250576203242846,0.290411354881703,0.34988299947618307,0.19401076515964033,0.23140925610130286,0.31239124672959806,0.33380950301599654,0.1188610853496872,0.1527178722888476,0.2236052357703551,0.20703093006713663,0.2699068934136445,0.267721339822591,0.24216512417592478,0.21943606929124732,0.2200199172003,0.26694840307635637,0.3139103970665259,0.3243300504596141,0.2993258376347688,0.3706576198614025,0.2673920585950406,0.3107798783066839,0.2437117998430133,0.3110647153833292,0.3124205041994299,0.3551939186790536,0.3494000722930265,0.3997101347822572,0.4155791438282591,0.44541330400407925,0.43096974519471665,0.4565909830086315,0.4282085575013672,0.5113720698906621,0.4423527008521523,1.0,0.42876325222688716,0.5236748682007111,0.39616982862021577,0.47601256470225795,0.41886683640311473,0.5158535846205867
lh_IPS4,0.3458057852340445,0.3248919097096784,0.3373515376188436,0.3147134380053569,0.2690002796116252,0.2738336012125788,0.31463223136422724,0.3120431116184046,0.1939802610490967,0.21732744276821891,0.3364183862761117,0.3040767629668225,0.13516982112954945,0.1333246266906288,0.2350579455926671,0.18416234402354087,0.26677874272882907,0.23909685623191929,0.25398838387567124,0.2237661427951381,0.22149035841626455,0.24313684538298885,0.32643778234885235,0.28898948577814443,0.3317829553667735,0.3206026332963659,0.28581301613106025,0.2710781889722727,0.27299390192833484,0.26032956183160955,0.32664423999918457,0.293109691201049,0.3477849333477096,0.3443205989618263,0.4133896717844538,0.3883203792654586,0.43038673091557744,0.3691634458321663,0.4251519962978705,0.38007234308333704,0.5101474339272618,0.42876325222688716,1.0,0.39158802632822554,0.48356448725527656,0.4063687007414381,0.3922092787104165,0.3680655106122751
rh_IPS4,0.3138041621690481,0.31250081122781576,0.3111731779642607,0.30148518629211835,0.26732296861857235,0.2713927211761755,0.2826707586334754,0.32366909755994605,0.2141190938372398,0.23043122815181416,0.28840567511094917,0.3176311760163625,0.10264344571180335,0.11878319209362734,0.22154551365010275,0.1992387963554108,0.2350713390064105,0.248468137761683,0.2182741149681762,0.205866831187056,0.1798374829331577,0.2500355407929561,0.2740909014954581,0.2941895769170876,0.3192860798803472,0.3218153419508072,0.26665126414773355,0.2798026455738596,0.24155436154013799,0.2708985388799088,0.26312757249725593,0.3123643446294811,0.3139721950142407,0.3754853868774075,0.38519419048573356,0.4187151767260571,0.399089412815176,0.40690017134864465,0.3817147418793846,0.416607125423759,0.42383198258897736,0.5236748682007111,0.3915880263282254,1.0,0.3719382064362926,0.5000423694027201,0.36615926243376906,0.4200859254730738
lh_IPS5,0.35116542173751963,0.3417386206539049,0.34392022644333686,0.3428210094225543,0.310676487492049,0.3091769820021737,0.3013263492356525,0.33215205461417285,0.21990757879579947,0.24548139021017104,0.3506131035033594,0.33752325599046146,0.12590085544081564,0.1393665274531831,0.25537833898554924,0.1903390023403151,0.2975816695623575,0.25983696721464683,0.263294169492871,0.2086692422080471,0.22563695138641437,0.25341825487440417,0.3545515201322033,0.30691927232018335,0.37745241496355586,0.3024476255586852,0.3124228922471327,0.2787219134466027,0.27349564186081454,0.3198202437905902,0.34722537071508563,0.3131009635322446,0.37226625942500113,0.3634742572872458,0.4472680866217673,0.40585111164169774,0.45150063795875783,0.394893958407183,0.45516464926462535,0.404764408883157,0.425442401586709,0.39616982862021577,0.48356448725527656,0.3719382064362926,1.0,0.39766802615461383,0.37785243327396023,0.37451410588648965
rh_IPS5,0.3421815538209157,0.35058224773595104,0.3326726845747652,0.3428609104055135,0.28061548166892486,0.3366721063630639,0.31132171656873253,0.3299850244247712,0.19767579128098475,0.2530742777164269,0.3021277239646055,0.33618696496106726,0.1281359545774367,0.1443387475239885,0.20737187651545974,0.20032416296681185,0.2498376891403553,0.265989752280546,0.22641736837839116,0.23350344555185426,0.2227006572461096,0.2715818525859769,0.30502308832894687,0.32173664445105604,0.3483980560669726,0.3942820459463176,0.28373048760768166,0.3007655364139644,0.2672169501017691,0.30120040467992226,0.28816110604678136,0.3321704497993649,0.3360423274915247,0.39044638707236545,0.39658209478322803,0.434774417822991,0.3988037218263988,0.4393869879097652,0.36756276685516387,0.43002608653889074,0.42503770889401526,0.47601256470225795,0.40636870074143805,0.5000423694027201,0.39766802615461383,1.0,0.3991886140548774,0.4339825506006363
lh_SPL1,0.2727123774835287,0.27982548732147905,0.2782098162314443,0.28027062199929076,0.23150846164408545,0.24323868481557331,0.27193069124961744,0.2709625886603261,0.1641581005722768,0.17206177606898188,0.28742937008248526,0.2803110573056212,0.0677571556429915,0.1184234734374954,0.17308157315636485,0.15564493254761735,0.21140098009136485,0.20075449079691676,0.17670654609290914,0.198596420095814,0.1395951559281951,0.1996895640571362,0.2787473528414902,0.24872347441571058,0.25519375538421796,0.2463093996717951,0.23251940264917093,0.2374786936125379,0.2529309623187548,0.23537896986626616,0.2442139611823165,0.260952553438832,0.30432001823124644,0.3172851243683047,0.3660461953374343,0.34837506132816654,0.37566000152535495,0.3666452415190896,0.44620021057991865,0.39059418649000677,0.4798967661311119,0.41886683640311473,0.3922092787104165,0.36615926243376906,0.37785243327396023,0.3991886140548774,1.0,0.4268691793489038
rh_SPL1,0.26677836993359844,0.2916098341962745,0.2767691620260191,0.28853481835503736,0.21236189209128387,0.23564489715402365,0.25802517297311983,0.30186376588812425,0.16939068444996555,0.18189851008626967,0.2833677426596598,0.30497614274393414,0.0855204068168732,0.10578120728176185,0.19908133393054556,0.1422359132472366,0.2444553713366026,0.2446104395572325,0.20444661626791555,0.21023781480740067,0.19136620510911606,0.22197194381381874,0.2653338691834288,0.27243673458393847,0.2789176494912661,0.3105201501140926,0.21533291290678905,0.2677263400132776,0.23294293336893507,0.25343964609253056,0.2805478184334559,0.2893912472957985,0.29331505090504945,0.34682782401518797,0.36835247208169064,0.396826709293404,0.37158968849932816,0.3790355625365876,0.4054333751160321,0.4536655422308693,0.44603367647491193,0.5158535846205867,0.36806551061227505,0.4200859254730738,0.37451410588648965,0.43398255060063634,0.4268691793489038,1.0
