,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.15700366264387683,0.19282568573296727,0.17913959761118806,0.2050418350056021,0.18075068111023168,0.15567720462543716,0.2918817822305668,0.24761745285534148,0.1212558749303995,0.1349743759770462,0.36073360461563375,0.2658496859206221,0.052184406160395644,0.0868975996825563,0.14836568305444603,0.09646282605740836,0.134642138614006,0.1285994121458369,0.09158307607624161,0.08390040133507334,0.110985245381897,0.061311367856154354,0.2393479292484216,0.2117305004053993,0.3125301122854002,0.21894313913986163,0.29668927122562533,0.23420097586969502,0.2643022191850889,0.2741908319517362,1.0,0.2723926721497817,0.3353526131835177,0.2709165313378131,0.28234259388446903,0.24834844911435477,0.25752257732360884,0.2036188946256715,0.16380887726137222,0.193867267134744,0.17680191997423383,0.1687938149646879,0.16738903033053204,0.17103917240794764,0.2220615162851563,0.13028666695724983,0.18390088468499016,0.14389352180031928
rh_V3a,0.23066181846098965,0.20869603178398025,0.27037152487189897,0.2782500764454128,0.21566633416583444,0.2075410169104507,0.3181137614730017,0.3162552767963019,0.12387895822317725,0.15749297901287346,0.28221896430076104,0.3239681181020039,0.0930335751311169,0.0953287152517244,0.1085133882135697,0.0919022717928572,0.1311205333968682,0.1299391812224805,0.11163022990379551,0.1073009225540186,0.0903527374891282,0.09216912543858545,0.198018257039526,0.2842283338682916,0.16184310849954014,0.26901191117728274,0.1889056620371949,0.2961726617244061,0.18987051146604217,0.27255203229911296,0.2723926721497817,1.0,0.29722326826602374,0.36641503448811963,0.2785015214754321,0.3055294487542851,0.27105882316957713,0.3274951962375473,0.2225922774194983,0.2283511958462665,0.2247661486792587,0.23292891206947475,0.22509244319487615,0.2243743956858733,0.2369300082103068,0.23276324888754396,0.23569255878298626,0.2188367773550868
lh_V3b,0.3164526821517394,0.3056726206276309,0.3111232878671101,0.29624570379448767,0.2781245657902308,0.269279247669048,0.3145539876700726,0.34571233203658014,0.15938876255844714,0.18975792331149635,0.37563231820657544,0.37638856277896193,0.061127304518416956,0.0924701046715937,0.1678520014461644,0.14301728008337566,0.1820089756418355,0.1690255980879713,0.15168442257802678,0.15022726134203213,0.118618522468524,0.17234562897117206,0.28817041283803047,0.2316246322205071,0.2702515640044606,0.18567992807771638,0.2690369337987826,0.25795972680132384,0.24299740492717536,0.286138890069941,0.3353526131835177,0.29722326826602374,1.0,0.43135308662602995,0.4141192250929171,0.36846831584026574,0.3468022491163205,0.3010766943718288,0.2957189296762335,0.29116959532305725,0.2463633146298925,0.302316185246449,0.23174616941504375,0.2307410640081708,0.2749785808212041,0.2306486984166281,0.22776093315809604,0.2634684982292326
rh_V3b,0.2776301828179502,0.28600599978099656,0.25898662507737374,0.29474297298806706,0.2421329901125273,0.2912641487857536,0.2874688099140167,0.31150916630341496,0.12149322828723946,0.19138432730577587,0.31277925198151785,0.3549594211755184,0.06692667193825541,0.0135187362643256,0.12778300080497929,0.14404198252426487,0.1690184863385128,0.1845983081607342,0.17249529677501924,0.1862443785344286,0.17044162659202933,0.14785610728489668,0.20999331391473544,0.26893320125142517,0.17730687355591324,0.19477496183915288,0.2250547561970745,0.20210281528985005,0.23824058967559192,0.2457770978286036,0.2709165313378131,0.36641503448811963,0.43135308662603,1.0,0.3695842330250214,0.3820049390150019,0.3298045764753259,0.348026953178316,0.3025361977335165,0.32334176091254085,0.27986689590582337,0.297850221345794,0.22931405930068777,0.2208243799589269,0.26706553395995675,0.2436957979557574,0.28167841244731856,0.3135050386160246
lh_IPS0,0.286095316519936,0.3044223437580051,0.3203257001002371,0.32120238679337043,0.2745694940252065,0.2702108737402092,0.28987628839237267,0.31354994482255066,0.14980961347910732,0.21862571199681755,0.30579576890542,0.30225786584919123,0.06501561154332361,0.056030135537767395,0.20167413280413124,0.1646959872671179,0.1936657058366067,0.22561214381218495,0.2175382307292989,0.2108350459863133,0.1764140275198307,0.204801355201096,0.28966456892149817,0.2974139013713222,0.22253541486008466,0.1991498358125578,0.23314109444811182,0.25451847742581446,0.19850755075095167,0.21953159073048129,0.28234259388446903,0.2785015214754321,0.41411922509291715,0.3695842330250214,1.0,0.4098403667637992,0.4038424968553241,0.36042258386429304,0.32635288789529504,0.3347483610193952,0.33746220156352974,0.3349902835920239,0.33316110679711686,0.242929191849067,0.36266879056001766,0.28479845595944964,0.3354898309616122,0.3259294211549605
rh_IPS0,0.2883946586559299,0.24417325977478896,0.29053365395971387,0.32689006288850353,0.2667270007953588,0.2552480671182174,0.25563367595088826,0.31638099652143525,0.141816526204825,0.1984732029168157,0.23330754857216018,0.26441819618058804,0.041899979737883744,0.03958717218624215,0.14233599237813171,0.1536866703193514,0.19703987250519767,0.24519534056661565,0.2058151118044978,0.20547326647350564,0.1845588338930555,0.19919560581265278,0.24910383670027075,0.26239285892472153,0.1948759417458828,0.2335212675103605,0.21158158019470955,0.18454920526350374,0.1722626798291692,0.21177384129344495,0.24834844911435475,0.3055294487542852,0.36846831584026574,0.3820049390150019,0.4098403667637992,1.0,0.3493152230150186,0.39521770113298565,0.33689751714224664,0.33666111596520065,0.31142396744032197,0.3562040393031861,0.2899503796643049,0.28181982319029825,0.3332533956098398,0.2757064235389084,0.3153514982320076,0.34467622884280685
lh_IPS1,0.26944531021691986,0.26009606881960434,0.21184229080877098,0.26165957319305055,0.2439045123963187,0.2623099598698134,0.20365569607859946,0.24831788419201256,0.09758421765786751,0.19114415882404878,0.2683479198321061,0.23666456501731153,0.038401742668264696,0.069694168039804,0.14731304791550895,0.11058886572103445,0.19106585024317496,0.23276061299319395,0.23147731101838853,0.190835479939893,0.20739245641982734,0.21458279350483683,0.20454664212975543,0.2396283305242647,0.1466853006808917,0.1158923319908651,0.1443101579501036,0.16807490334376646,0.19231082667060573,0.12982536337091954,0.2575225773236089,0.27105882316957713,0.3468022491163205,0.3298045764753259,0.4038424968553241,0.3493152230150186,1.0,0.41626280784112196,0.43366228953202435,0.37024354414158833,0.38468415921953003,0.35543344324005166,0.3362170996093222,0.2826182246896394,0.3804723784838677,0.292730716090259,0.3546071256698925,0.35932021903246647
rh_IPS1,0.264284425455921,0.26889946068457227,0.2426766162219764,0.3035633008944444,0.22186736622303935,0.26070441539843053,0.2675274355202184,0.303385361947873,0.1365216489939389,0.21881140569338026,0.23100302754938545,0.27693816722569276,0.0724632703041114,0.052878097598100096,0.14885867935691785,0.11479652361316861,0.18971509875598946,0.2515438270308374,0.22367889588297651,0.22176278357129303,0.20277564345121418,0.24836814062506957,0.24941922523005572,0.2658154054474776,0.18201520107747432,0.1360940859474436,0.17019775913164942,0.20768358905387918,0.17848270003754504,0.18271980740608013,0.2036188946256715,0.32749519623754725,0.3010766943718288,0.3480269531783161,0.36042258386429304,0.39521770113298565,0.416262807841122,1.0,0.3774926638429413,0.3598742018870062,0.344845807396559,0.36111084531217363,0.349805821339361,0.2907573807479762,0.3459066594860495,0.2697176042993244,0.34299180301625815,0.3422427400296224
lh_IPS2,0.26170839095174026,0.261465895884458,0.2280587177931249,0.23931005051668658,0.21673521748335078,0.22248547679007655,0.1950192156938506,0.1817082560349704,0.09851040644950945,0.1919999803404163,0.18323633522910865,0.21949707179554973,0.035999490113137245,0.0179878887493541,0.08531423215831821,0.0931111930370743,0.16647532298069279,0.20060605034811718,0.19466145388980635,0.21834110399302953,0.19553568784817815,0.2242638307272803,0.22793156588882119,0.21088428290110928,0.16624766861816104,0.12840352088026616,0.123600211241455,0.13650688476865225,0.14952414200023664,0.14311251591462235,0.16380887726137222,0.2225922774194983,0.2957189296762335,0.3025361977335165,0.32635288789529504,0.33689751714224664,0.4336622895320243,0.37749266384294133,1.0,0.41725217657009395,0.39779809193788396,0.36145240285668967,0.3408508902051237,0.26743378129907636,0.33763813761482264,0.2935764224838548,0.423851071525728,0.39706317709456307
rh_IPS2,0.27090637743237833,0.2743650831968453,0.21121714288048904,0.2656054012740571,0.2180090890784421,0.25123127236781617,0.18213225825572915,0.23431049307322094,0.11253908715319419,0.1930025787623818,0.19630469246401724,0.23310014676815555,0.0551465529281351,0.04463730266706825,0.11095144663493839,0.1351600016689326,0.1431348765129388,0.21598926616293407,0.2198410958026534,0.19022566769885435,0.18656704837628352,0.2046282478831778,0.2171116314943426,0.21436832742959605,0.18813931212750878,0.12331210034402935,0.13493966916689426,0.174959053505634,0.1537042075181666,0.1645043418315155,0.19386726713474406,0.2283511958462665,0.2911695953230572,0.32334176091254085,0.33474836101939526,0.33666111596520065,0.37024354414158833,0.3598742018870062,0.41725217657009395,1.0,0.3624884204858775,0.410259001388275,0.3101888782350114,0.31261562775884166,0.34722541970436027,0.31091293518877366,0.37215248423804603,0.3943310801118996
lh_IPS3,0.28649866896397236,0.2542053701641379,0.23059386660920575,0.2419601202297424,0.2121501631647054,0.25935107133255014,0.21227393387913362,0.24591487215348928,0.09398823544180765,0.1727223411411353,0.1946541572888496,0.21888025434628444,0.046239567904620096,0.0517662683611123,0.11021367139321664,0.09827647526095701,0.1694090617070669,0.18912631903025076,0.22344163961758218,0.19064228199040265,0.1744144318610267,0.1641180017507659,0.19447428069790162,0.20458015320785483,0.16337096081802827,0.13747003268837354,0.13812275181226447,0.1749902863009959,0.17051354857508405,0.14785632580564823,0.17680191997423383,0.2247661486792587,0.2463633146298925,0.27986689590582337,0.33746220156352974,0.31142396744032197,0.38468415921953003,0.344845807396559,0.397798091937884,0.3624884204858775,1.0,0.4139201707425145,0.4387095439749916,0.32636231215710676,0.3951542155931722,0.28982412058565915,0.4372566704460681,0.40488072914809525
rh_IPS3,0.3194176077071169,0.28651029071060524,0.24497118999322132,0.27208841206695794,0.2136940218664036,0.2424120100935518,0.20131301553206404,0.24062168482258017,0.07486338156094799,0.17356134451614602,0.20303135851112125,0.20958528180293884,0.0528159389351221,0.0403258457134831,0.0976135147425295,0.10279273028151155,0.1701113733696796,0.22882987208370154,0.22968522523626173,0.18523270130704045,0.19282858652956375,0.22283393593144246,0.16835918784067005,0.23009930607643125,0.13404513045188332,0.16248349985305438,0.14304770883926138,0.19230898220717135,0.1520593991334977,0.1677687608749734,0.1687938149646879,0.23292891206947475,0.302316185246449,0.297850221345794,0.3349902835920239,0.3562040393031861,0.35543344324005166,0.36111084531217363,0.36145240285668967,0.410259001388275,0.4139201707425145,1.0,0.3392672376424378,0.41532840912451385,0.3691459006962514,0.34916476480563896,0.377649823603124,0.45841068840640753
lh_IPS4,0.2487872624585794,0.25061593443976626,0.21895070822856572,0.23823128181414754,0.18982967728624212,0.2537866222613749,0.18591591783275185,0.19407197000518533,0.07410943458191094,0.20285804585072084,0.17146973699895351,0.19973065350229618,0.03969392437314155,0.07759577879561641,0.11902372478332496,0.0841851302462962,0.16728875439578272,0.21300775225375168,0.1937811589497134,0.18299405849547123,0.16570011549309316,0.15978702215588003,0.20993296266485045,0.17546851679141595,0.14158719253259378,0.15263530043213164,0.15769881591878354,0.14193059574381295,0.15731303031056154,0.1632763476377065,0.16738903033053204,0.22509244319487615,0.23174616941504375,0.22931405930068777,0.3331611067971169,0.2899503796643049,0.3362170996093222,0.349805821339361,0.3408508902051237,0.3101888782350114,0.4387095439749916,0.3392672376424378,1.0,0.3013493486565087,0.4348425751219783,0.29104786219571244,0.366033968214682,0.33234222148791026
rh_IPS4,0.22831629764346917,0.1864804291204018,0.167439160912112,0.2163038998893636,0.15394665532767554,0.21578087833193424,0.1574055842334342,0.17073097322769554,0.0454786469892849,0.15343118826523355,0.1540564464560348,0.15094682900077822,-0.0044877493592302,0.006471579940970301,0.1075594219601227,0.072922886564452,0.1483920694097024,0.18838887303724483,0.17964637670471395,0.1612637473287279,0.17935821962310733,0.1482374181502233,0.1421764866804986,0.16463489807563914,0.1168549073502141,0.12414744650600851,0.13671983015486433,0.1503748150110658,0.10944330612170375,0.1365290487153358,0.17103917240794764,0.2243743956858733,0.23074106400817085,0.2208243799589269,0.242929191849067,0.28181982319029825,0.2826182246896394,0.2907573807479762,0.26743378129907636,0.31261562775884155,0.32636231215710676,0.41532840912451385,0.30134934865650864,1.0,0.29724415885175204,0.4029918933949552,0.3102685553021798,0.36116607080545354
lh_IPS5,0.24121652786760575,0.24521813104354323,0.20618622746897308,0.25548936967980035,0.19304878057996355,0.2312427846077352,0.13267502791656344,0.21206959374085016,0.13364658636199828,0.2075658570651966,0.19961616186496295,0.2189171375242021,0.01989420538686695,0.0697016633566209,0.10763203737481375,0.07816523081709459,0.1830432909566978,0.23192010345494074,0.21895019859186954,0.20091913891440336,0.20315738261459176,0.17047353175267074,0.22315539819397412,0.1909871362860597,0.1466862577751446,0.11031607643975885,0.16894860127429046,0.16696534571936594,0.18664753668263534,0.1557605988687491,0.2220615162851563,0.2369300082103068,0.2749785808212041,0.26706553395995675,0.36266879056001766,0.3332533956098398,0.38047237848386783,0.3459066594860495,0.33763813761482264,0.34722541970436027,0.3951542155931722,0.3691459006962515,0.4348425751219783,0.29724415885175204,1.0,0.2936714546041982,0.38863477551059206,0.3466367012877159
rh_IPS5,0.2376706497255327,0.20260570000483397,0.1815676107592597,0.14605740003167045,0.20037541479946713,0.23081131555484355,0.14429765500905695,0.17708247665734655,0.02640820991096605,0.12086290069901984,0.1449032364387648,0.17286797437806517,0.0280782976095217,0.010888125454226901,0.09302241016848045,0.08727308197664846,0.12827663155665014,0.16202460542353644,0.19175971104667094,0.13563058441320885,0.1458487337212461,0.16409798731989264,0.10213086231989896,0.14946585851776628,0.1039159041204932,0.1044235107076095,0.12527342979062506,0.14291564838088935,0.12260939875448419,0.132964880230841,0.13028666695724983,0.23276324888754402,0.2306486984166281,0.24369579795575735,0.28479845595944964,0.2757064235389084,0.292730716090259,0.26971760429932434,0.2935764224838548,0.31091293518877366,0.2898241205856591,0.34916476480563896,0.29104786219571244,0.40299189339495534,0.2936714546041982,1.0,0.2861868244955166,0.3378981953489095
lh_SPL1,0.28889920887666554,0.24993587492827785,0.23069420021874498,0.24886289216257157,0.22728616689358716,0.26131653677529504,0.19577047465617609,0.2383446577311477,0.14105003426583712,0.17010641159011192,0.19162425639885175,0.2279681160945037,0.043504603733270156,0.02420714153749395,0.1369189509727094,0.10721979905062495,0.15322339965997095,0.18001068318234145,0.2498851891844413,0.21579796768479165,0.2013338081914465,0.2126312387061195,0.18932562693089666,0.20242959371777391,0.16188675516970724,0.15196428984974575,0.0893345899702211,0.14255090500464104,0.15811511286132066,0.14610814922429696,0.18390088468499016,0.23569255878298626,0.22776093315809604,0.2816784124473185,0.33548983096161233,0.3153514982320076,0.35460712566989244,0.34299180301625815,0.423851071525728,0.3721524842380461,0.4372566704460681,0.37764982360312394,0.366033968214682,0.3102685553021797,0.38863477551059206,0.2861868244955166,1.0,0.42594290068223223
rh_SPL1,0.3049131053656709,0.2942601522838396,0.24412410465111234,0.22831441362161858,0.21625456693040265,0.22914251102638533,0.195632160222379,0.19946033917060896,0.10153963923154519,0.1771001221084086,0.1662066080764156,0.21602363893933754,0.0065161227980593504,0.014241006157182901,0.065765257005767,0.075889134620784,0.12891483907608345,0.23459224591586397,0.2141039144302743,0.1828216806968429,0.18890000138175833,0.21000965165534125,0.16399379501035755,0.23242636225451951,0.12172276994646761,0.13187605910168446,0.09307625994891056,0.12316365681365254,0.16120342958495765,0.1195990965834782,0.14389352180031934,0.2188367773550868,0.2634684982292326,0.3135050386160246,0.3259294211549605,0.34467622884280685,0.35932021903246647,0.3422427400296224,0.397063177094563,0.3943310801118996,0.40488072914809525,0.45841068840640753,0.33234222148791026,0.3611660708054535,0.3466367012877159,0.3378981953489095,0.4259429006822323,1.0
