,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.0844441603244918,0.0907628146352452,0.1720020567031173,0.1018714672733613,0.1431336996047781,0.1125357426944335,0.2398738672348032,0.1438471049552288,0.1219074226218511,0.0457208440538424,0.531652009014676,0.2728394897320189,0.0358819937451012,0.0350281407122055,0.046363542721307,0.0644731050273323,0.0754817917821059,0.0260374150776852,0.0684570919105842,0.0105235010276085,0.0629985964594243,0.0396846103901151,0.1685024195854245,0.1442280093565104,0.2609264956573581,0.1169455594679101,0.3036541013263821,0.2139686873545452,0.2589025537152207,0.1768870251117515,1.0,0.1839959488717848,0.449717599218014,0.368555360641132,0.2585233828755803,0.2034426088652175,0.2554029560069558,0.2094676529919832,0.1261363560710679,0.1237847192164024,0.0708607511096284,0.2019384462468089,0.0383187752062463,0.0492268521105601,0.2212177006911635,0.0731951314358953,0.0755797473613559,0.1384058747202332
rh_V3a,0.1441055383910615,0.200818744172488,0.1945866608429394,0.2180258983156893,0.1869315185910134,0.1538170162752916,0.2917453960260507,0.3056574640255902,0.0974045364502022,0.0917423057425682,0.2678543351710881,0.4592949492098415,0.0462690353035461,0.026118463841538,0.0729586946287064,0.0592006812774947,0.0676528399433731,0.0607290070993438,0.1044965017324566,0.0293011696294098,0.0472327715349904,0.0467930952528201,0.1833496942920193,0.241689674767745,0.1727756357513693,0.1919993114079201,0.1638044263651127,0.3953492718942281,0.090076676383349,0.3635613619130085,0.1839959488717848,1.0,0.3909474207649885,0.4128344510096425,0.3358201730430386,0.3744891754397686,0.2579548611793784,0.2979946656114967,0.067320873167215,0.2708972051256385,0.1097756007392955,0.1904155796175187,0.152793856164983,0.0913547901456707,0.103603244392085,0.1100974232143899,0.1119103236961112,0.0965551610029692
lh_V3b,0.4029332436646861,0.4189780305329036,0.3670786406618341,0.4668309338545351,0.324969316533103,0.3036644501824551,0.40143707822384,0.3716133319417156,0.2260156576718974,0.1363888563043823,0.3686964987462502,0.3770478887846737,0.0296182541769203,0.0215765943420876,0.08939098587899,0.120421604037162,0.1175954517584234,0.060398672982898,0.1145564862229244,0.1085677783351736,0.092672743784931,0.1025488271909443,0.349879294916313,0.3421535612279145,0.1421727455175197,0.0935915707506499,0.162735115207312,0.0756340756142879,0.204127857285991,0.1884842004894229,0.449717599218014,0.3909474207649886,1.0,0.6101711787839321,0.510656560741341,0.4797243262215993,0.38201531155599,0.3309850679655674,0.2368526693337179,0.2397425206469884,0.1931701768220506,0.3004635274748959,0.1656600094147021,0.2087685177461763,0.2441369720754054,0.0923475268823551,0.2792473581510269,0.3536974150734619
rh_V3b,0.4085731859314704,0.4194159211499428,0.309705480653898,0.4015305630306754,0.2754906862556922,0.3116552061445608,0.3663950166341702,0.2586262636118561,0.1249833128132452,0.1209335498855014,0.308443643294192,0.3497533117171695,0.0142600503873469,0.0072677084324263,0.0788986969211417,0.0964338334228577,0.1462871163629617,0.0842268046402012,0.1305028101686797,0.1594920613478787,0.0637131751140258,0.0822502882655502,0.2367748972660125,0.304845241516613,0.0660071112114766,0.1591831954757407,0.1821149053622627,0.121268232171465,0.2590022679269514,0.1462377421729201,0.368555360641132,0.4128344510096425,0.6101711787839321,1.0,0.4203473496431192,0.519978382526004,0.4380120879192261,0.3677154208478231,0.2915606225222675,0.3821627795916906,0.2525193196400555,0.2600800900004898,0.1568887147576706,0.1710431429027295,0.3284785575256688,0.1731616438935345,0.2820754447203901,0.2843511306551103
lh_IPS0,0.3741262334227035,0.4079254529144786,0.3566187405394706,0.414620258840347,0.2835260645422965,0.3559675572880986,0.2724454741582264,0.3359724113807632,0.1126592232475766,0.1858362059548094,0.3676479071397077,0.3748763108404514,0.0152898615439133,0.0358478659538841,0.0983707974353861,0.1143215063384439,0.2192534392513607,0.1951889742023968,0.1729910729128371,0.1378889549647851,0.1426927317200819,0.1940296373686065,0.3771886043072539,0.3175377929109428,0.2473675013603269,0.1165719052650977,0.1350869657720944,0.2532469748372304,0.1940962896668611,0.2663777994395685,0.2585233828755803,0.3358201730430386,0.510656560741341,0.4203473496431192,1.0,0.5910731869729612,0.5711401050211825,0.4991858356168543,0.3374102760739373,0.4147823343753735,0.3532669302860184,0.3802378288356178,0.2663475358161306,0.2679403571671904,0.444834170542047,0.2656387793131784,0.4768210480998667,0.4005184850727039
rh_IPS0,0.3501758842338004,0.3461937521303418,0.3036354818852864,0.359378600997421,0.2603330724420087,0.3282833883918485,0.2504790939821703,0.357069138615957,0.1375987014277695,0.2042071466976566,0.3380092903482062,0.3268906126548342,0.0065388111953823,0.0132899005708977,0.0870465251942516,0.0755444264763942,0.1783967971615192,0.2094702235978066,0.2319273684134657,0.1710761290675316,0.1304491119899847,0.1175477516045588,0.3125298737344873,0.3013203005532965,0.1710940686067654,0.1506810867816726,0.1231012731329396,0.2126513281976818,0.2013888114723935,0.1890423277280844,0.2034426088652175,0.3744891754397686,0.4797243262215993,0.519978382526004,0.5910731869729613,1.0,0.5012452430994442,0.497641689122368,0.2428440520496183,0.2910630944630393,0.3177570297538394,0.4517449511559658,0.1949355087438088,0.3536910455385449,0.4305559294439829,0.1756345327959615,0.3759804500052213,0.3683950977386072
lh_IPS1,0.3696506211436693,0.4031007230716548,0.255449015871972,0.2555417572242723,0.3329676664980763,0.3731461342018377,0.1394065612627629,0.2369563872644079,0.1102856332879205,0.1623379382865411,0.253953531757394,0.2627515408748898,0.0222156301326565,0.0180886437283624,0.0601951259787308,0.1050176167549619,0.1621280357169615,0.3205840763882368,0.279960659475353,0.1599076332518222,0.2668285967214882,0.2596291895564432,0.0842797663304662,0.3238226313603324,0.1147312410075754,0.0893208525011025,0.0931605233577931,0.1106702840742957,0.1519694774958407,0.0782053566434149,0.2554029560069558,0.2579548611793784,0.3820153115559901,0.4380120879192261,0.5711401050211825,0.5012452430994442,1.0,0.6248546898064776,0.6263534113298569,0.5918345316646186,0.4880771260019402,0.3806180528802544,0.2967053438182891,0.2782542082572885,0.5181883065616444,0.2649891964221395,0.5558375186771404,0.4622111347884208
rh_IPS1,0.2266432212640805,0.3008314943101373,0.2581337146724649,0.3625225664337763,0.2916412016602787,0.2765455957670111,0.2004418521391981,0.1840316039791858,0.1156432611175382,0.1554515565968952,0.2615796728812812,0.2877443329887125,0.0572343961355835,0.0448892809958887,0.0993231991145564,0.0891009593695007,0.1744018672878607,0.1671771911525454,0.2927579611952933,0.1906900220937639,0.2276392799794167,0.1828193113971037,0.21641103507282,0.2437821806755634,0.1518050496105497,0.1186747712184132,0.1517669792352923,0.1062892363504907,0.2004117318466753,0.1000594967724045,0.2094676529919832,0.2979946656114967,0.3309850679655674,0.3677154208478231,0.4991858356168544,0.497641689122368,0.6248546898064776,1.0,0.5895575731075892,0.5773570537689404,0.3523661941148285,0.4820912578635616,0.3746599760195097,0.3377107885947966,0.4837544631909408,0.290864713293214,0.4671284627480917,0.496711687002577
lh_IPS2,0.2829115626142253,0.2948017903054985,0.1354679750925219,0.2431906253490749,0.2627390435924209,0.2158674760191323,0.1351077025175801,0.1339338510083437,0.055394649348584,0.0776573705851129,0.1452654021080184,0.1786763244228141,0.0026872054386502,0.0317483187943654,0.0698485167845731,0.0663625128352415,0.1369736192916406,0.2456565797329521,0.257761632156165,0.1886217795733427,0.2145843262308681,0.195002229561621,0.057525860970759,0.1266451492686426,0.0636533583670862,0.0607400340251487,0.0333792197811656,0.0424253445745982,0.038197744141129,0.0291665161221497,0.1261363560710679,0.067320873167215,0.2368526693337179,0.2915606225222675,0.3374102760739373,0.2428440520496183,0.6263534113298569,0.5895575731075892,1.0,0.6736861873737032,0.5234625431032965,0.4988152728634735,0.5103361904808736,0.2903018921828008,0.5665715427784438,0.2485666808624546,0.6136729236400223,0.6468628880457943
rh_IPS2,0.2898929820740073,0.3520005095759618,0.1096435202960698,0.1913048607869747,0.2036305005385151,0.2967293931732145,0.147829837777603,0.1657490335451115,0.1090027003929161,0.1242187873202109,0.1751330827287367,0.2698236285712388,0.0479348904544009,0.0314223018980271,0.0742297973204159,0.1048191437388267,0.1842686387308937,0.2026401896845947,0.3281450821138737,0.2239941615371933,0.2034317908816021,0.1591364950774857,0.1610576309341359,0.2207143715904256,0.1049161541595994,0.0578817543484397,0.0568904990111906,0.0373397532619732,0.0592038277915335,0.0464728606399011,0.1237847192164024,0.2708972051256385,0.2397425206469884,0.3821627795916906,0.4147823343753736,0.2910630944630393,0.5918345316646186,0.5773570537689404,0.6736861873737032,1.0,0.5084719228445022,0.6596813947175946,0.3951310615290703,0.2834823071423033,0.4509840166429963,0.2132676384365535,0.6195345934042295,0.6469502486217363
lh_IPS3,0.2794118004510145,0.2540683898841814,0.2040324362146604,0.1899243701134229,0.2778372280217552,0.3719140806570249,0.2237644875143737,0.2308832332941114,0.1011149465728675,0.1232091809849188,0.1393936124421669,0.0933302247178012,0.017931317448243,0.0110823030971225,0.0521551878467978,0.0524534950869031,0.087285100995824,0.2935655906678148,0.2494601683972686,0.0989459424771906,0.1312062533901157,0.2084097249404711,0.1020162487301605,0.1355962765780944,0.0777497420997703,0.0959382304365446,0.1018245951310843,0.0387556907546265,0.0730043940209505,0.0622685736363359,0.0708607511096284,0.1097756007392955,0.1931701768220506,0.2525193196400555,0.3532669302860184,0.3177570297538394,0.4880771260019402,0.3523661941148285,0.5234625431032965,0.5084719228445022,1.0,0.5920756304362991,0.5373008515676878,0.3950881054561506,0.4233825551873171,0.3801567226993179,0.6520089373497368,0.6417472575597947
rh_IPS3,0.2614763137487468,0.2323036387578264,0.1217840356464013,0.1550327470012207,0.2198850091741237,0.2602497971424127,0.1434025274497662,0.199750273204132,0.0710352542099436,0.1527178330245729,0.1919035201100531,0.1689329784248633,0.0224620696048983,0.0315771805283962,0.059631946329577,0.0937449288429129,0.1153935686447216,0.2824119481015564,0.2563816719735848,0.1422748644051588,0.1616703808531243,0.1474184502841971,0.0942972668990055,0.1307853904016571,0.0568059897054046,0.1133571096913403,0.0448700678314121,0.073523804531467,0.0698460773387519,0.0640144094950769,0.201938446246809,0.1904155796175187,0.3004635274748959,0.2600800900004898,0.3802378288356178,0.4517449511559658,0.3806180528802544,0.4820912578635616,0.4988152728634734,0.6596813947175945,0.5920756304362991,1.0,0.3665975553723539,0.6304815390729662,0.3959828198058654,0.4806080963492607,0.627103514523149,0.6962377614266608
lh_IPS4,0.22920113339534,0.3024131898900952,0.1522265369883954,0.1323230518068811,0.2691079493703417,0.2380429219421965,0.0687573835447348,0.2081427178284432,0.0825773893796911,0.2762850035332315,0.1100369121764427,0.0876473560111681,0.0245677481713761,0.0362278256574686,0.0700724943312419,0.0689862399444211,0.1485305047259845,0.2531179204858143,0.2400665167541879,0.0283778889799889,0.134027610107998,0.0549468397426587,0.1047321952953379,0.1152597322905956,0.088680290984731,0.1117055097874243,0.0687150238876612,0.0898885362496706,0.0761643160257523,0.0537647614830234,0.0383187752062463,0.152793856164983,0.1656600094147021,0.1568887147576706,0.2663475358161306,0.1949355087438088,0.2967053438182891,0.3746599760195097,0.5103361904808738,0.3951310615290703,0.5373008515676878,0.3665975553723539,1.0,0.3494000699647806,0.6232950644590906,0.3197949332497443,0.3651774765175996,0.3773488758892971
rh_IPS4,0.1451184323313033,0.1366182029227499,0.0794304888362944,0.0355337624450086,0.2187198369222343,0.1925456956079954,0.0585763704108899,0.0914657262864751,0.0265633569152585,0.0553636309856441,0.1321229498347281,0.1369322907537235,0.0226794068987119,0.0045258928644373,0.0357272847392165,0.0560713710359699,0.0779066804091712,0.2019706085181953,0.0775150048043377,0.0449001523969178,0.067561618723982,0.0417114536013989,0.1306054336887072,0.1148535270485094,0.0493712475077269,0.0894881265810108,0.0724139740840315,0.0458157421369778,0.0472940435068993,0.0619402650717044,0.0492268521105601,0.0913547901456706,0.2087685177461763,0.1710431429027294,0.2679403571671904,0.353691045538545,0.2782542082572885,0.3377107885947966,0.2903018921828008,0.2834823071423033,0.3950881054561507,0.6304815390729662,0.3494000699647806,1.0,0.4282361215076705,0.5341181276904905,0.3724948377907043,0.5220093411935721
lh_IPS5,0.2379829659803213,0.3288190441248227,0.1566645818287318,0.1943310993845478,0.2843675005519326,0.349862445778996,0.128722663851875,0.1735729396853944,0.1417543287153062,0.2064495703167775,0.1844829264301759,0.176900734912379,0.0187082224272697,0.0472546161607041,0.0989021563791356,0.0795010215695405,0.1279890325628776,0.3147098148004382,0.2413817843019206,0.0544160022876004,0.1340890585543486,0.0682480218722946,0.2370029688468212,0.1561695362871773,0.1119359034114007,0.0975652224073714,0.1772717265015563,0.0304134173371928,0.1507957033977357,0.0815562845932354,0.2212177006911635,0.103603244392085,0.2441369720754054,0.3284785575256688,0.444834170542047,0.430555929443983,0.5181883065616445,0.4837544631909408,0.5665715427784438,0.4509840166429963,0.4233825551873171,0.3959828198058654,0.6232950644590907,0.4282361215076705,1.0,0.3045375042504981,0.5704502361835755,0.5001383577220271
rh_IPS5,0.1781296636581937,0.1985618719361369,0.1113119956549895,0.0727908826673317,0.2362580244118144,0.2786363322640946,0.0819032663057481,0.0832396908575714,0.0399011531646869,0.0792576608619931,0.0960528357084528,0.16200294121958,0.0125140859103333,0.0267980562809785,0.054283078039062,0.0112703943046931,0.0668062709529114,0.1451890699704817,0.0735200127267468,0.0163702197564791,0.1037413093023543,0.0767223117859133,0.081499900958456,0.0777056212699517,0.048321849963359,0.0679132474601312,0.0400690341483467,0.0576898765630765,0.0378595622530364,0.0700535188490854,0.0731951314358953,0.1100974232143899,0.0923475268823551,0.1731616438935345,0.2656387793131785,0.1756345327959616,0.2649891964221395,0.290864713293214,0.2485666808624546,0.2132676384365535,0.3801567226993179,0.4806080963492607,0.3197949332497443,0.5341181276904905,0.3045375042504981,1.0,0.3684731382691473,0.2993544929634485
lh_SPL1,0.3273797902969813,0.3463245440780981,0.1507515179497099,0.3272826222443751,0.2547902203553603,0.2954273304839841,0.2283306058744108,0.213030879146862,0.0692070096520833,0.0592892166465876,0.1178098184261722,0.1846172612070462,0.0247345400293411,0.0119106736570978,0.047855932268673,0.0745944428035403,0.1789681452913967,0.2623947915173308,0.2601047359417593,0.0667004973187916,0.1721273625110339,0.1357178367018223,0.1542601045359899,0.1580889105341136,0.0797923001306579,0.0532702373289674,0.0339153853901312,0.0361406850828851,0.0298892396845282,0.0389156131005564,0.0755797473613559,0.1119103236961112,0.2792473581510269,0.2820754447203901,0.4768210480998667,0.3759804500052213,0.5558375186771405,0.4671284627480917,0.6136729236400222,0.6195345934042296,0.6520089373497368,0.627103514523149,0.3651774765175996,0.3724948377907043,0.5704502361835755,0.3684731382691473,1.0,0.7390725279174881
rh_SPL1,0.3400513196946406,0.3504318896673929,0.2021944755772883,0.2180957414560086,0.2372430544555281,0.3102567339866396,0.1948522164203051,0.2264834286054833,0.0675196363727229,0.0627337415178793,0.1057894043911861,0.1676276766060553,-0.0051626856344753,0.0141070669589197,0.0497861224039243,0.0826550079753239,0.1179646757951898,0.2745629306009123,0.2756842495206365,0.225788480218023,0.202656648744999,0.198236083918997,0.1219332303442329,0.0988190789162383,0.0521718806353313,0.0533738831553928,0.0370317204003408,0.0281051765943044,0.0579435352640361,0.0647154985572269,0.1384058747202332,0.0965551610029692,0.3536974150734619,0.2843511306551102,0.4005184850727039,0.3683950977386071,0.4622111347884208,0.496711687002577,0.6468628880457943,0.6469502486217362,0.6417472575597946,0.6962377614266608,0.377348875889297,0.5220093411935721,0.5001383577220271,0.2993544929634486,0.7390725279174882,1.0
