sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00186BN14,Post-Term,45.14000000000001,36.42857143,60.97999999000002,Occipital,,0.68027969566994,
sub-CC00187XX15,Term,41.71,39.14285714,17.97000002000003,Dorsal,0.5048417413363392,0.5888899021355561,0.08404816079921695
sub-CC00187XX15,Term,41.71,39.14285714,17.97000002000003,Lateral,0.30843874296883295,0.3698606346468674,0.06142189167803447
sub-CC00187XX15,Term,41.71,39.14285714,17.97000002000003,Occipital,0.5335162885653905,0.655184516535401,0.12166822797001053
sub-CC00187XX15,Term,41.71,39.14285714,17.97000002000003,Ventral,0.06437107532825889,0.07708542407618352,0.012714348747924625
sub-CC00188XX16,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Lateral,0.4018918060013988,,
sub-CC00188XX16,Post-Term,42.85999999999999,39.14285714,26.020000020000015,Occipital,,0.795268949962888,
sub-CC00188XX16,Post-Term,42.86,39.14285714,26.02000002000002,Dorsal,0.6302773964693236,0.7737714497291194,0.1434940532597958
sub-CC00188XX16,Post-Term,42.86,39.14285714,26.02000002000002,Lateral,,0.5232489265763207,
sub-CC00188XX16,Post-Term,42.86,39.14285714,26.02000002000002,Occipital,0.4655621744961507,,
sub-CC00188XX16,Post-Term,42.86,39.14285714,26.02000002000002,Ventral,0.5242998976344806,0.5914747051299779,0.06717480749549731
sub-CC00189XX17,Term,40.29,40.28571429,0.029999969999984444,Dorsal,0.32143097084302547,0.4684040504394889,0.14697307959646344
sub-CC00189XX17,Term,40.29,40.28571429,0.029999969999984444,Lateral,0.2992809295195879,0.3897574846808062,0.09047655516121828
sub-CC00189XX17,Term,40.29,40.28571429,0.029999969999984444,Occipital,0.5264398827546087,0.6480249820614131,0.12158509930680439
sub-CC00189XX17,Term,40.29,40.28571429,0.029999969999984444,Ventral,0.1848133296135403,0.3214808884842301,0.13666755887068982
sub-CC00191XX11,Early-Term,34.71,32.71428571,13.970000030000016,Dorsal,0.06258690501579821,0.08362384457087356,0.02103693955507535
sub-CC00191XX11,Early-Term,34.71,32.71428571,13.970000030000016,Lateral,0.014856032020916959,-0.020396870278305352,-0.03525290229922231
sub-CC00191XX11,Early-Term,34.71,32.71428571,13.970000030000016,Occipital,0.12410351973817427,0.2825811546978723,0.15847763495969805
sub-CC00191XX11,Early-Term,34.71,32.71428571,13.970000030000017,Ventral,0.02618365854500479,0.04311902545036594,0.016935366905361147
sub-CC00191XX11,Term,40.43,32.71428571,54.01000003,Ventral,0.09070649599184906,0.49019628420189265,0.3994897882100436
sub-CC00191XX11,Term,40.43,32.71428571,54.01000003000001,Dorsal,0.5420354628040992,0.7294318661359562,0.18739640333185703
sub-CC00191XX11,Term,40.43,32.71428571,54.01000003000001,Lateral,0.5243702032133697,0.4263559436328974,-0.09801425958047227
sub-CC00191XX11,Term,40.43,32.71428571,54.01000003000001,Occipital,0.49245927081736357,0.688218144524951,0.19575887370758743
sub-CC00192AN12,Early-Term,37.29,34.71428571,18.030000030000004,Dorsal,0.10719772011902093,0.11810583717225279,0.010908117053231858
sub-CC00192AN12,Early-Term,37.29,34.71428571,18.030000030000004,Lateral,0.11787086741618036,0.10707884246613068,-0.010792024950049675
sub-CC00192AN12,Early-Term,37.29,34.71428571,18.030000030000004,Occipital,0.3632894722214272,0.42685812758685443,0.06356865536542722
sub-CC00192AN12,Early-Term,37.29,34.71428571,18.030000030000004,Ventral,0.12953315281894212,0.16578576307756243,0.03625261025862031
sub-CC00193XX13,Post-Term,42.0,41.85714286,0.999999979999977,Dorsal,0.5578353734114561,0.6076867718705921,0.049851398459136
sub-CC00193XX13,Post-Term,42.0,41.85714286,0.999999979999977,Lateral,0.5733936682280182,0.601636093050159,0.028242424822140788
sub-CC00193XX13,Post-Term,42.0,41.85714286,0.999999979999977,Occipital,0.630696703097464,0.6643194257376454,0.0336227226401814
sub-CC00193XX13,Post-Term,42.0,41.85714286,0.999999979999977,Ventral,0.6105231596248705,0.6927804660806797,0.0822573064558092
sub-CC00194XX14,Post-Term,44.14,38.85714286,36.97999997999998,Dorsal,0.2751644940566059,0.39049261725560075,0.11532812319899483
sub-CC00194XX14,Post-Term,44.14,38.85714286,36.97999997999998,Lateral,,0.22451269016142486,
sub-CC00194XX14,Post-Term,44.14,38.85714286,36.97999997999998,Occipital,0.505160376370032,,
sub-CC00194XX14,Post-Term,44.14,38.85714286,36.97999997999998,Ventral,0.3154544197147954,0.5051112370981564,0.18965681738336104
sub-CC00194XX14,Post-Term,44.14000000000001,38.85714286,36.97999997999998,Lateral,0.1860024016082478,,
sub-CC00194XX14,Post-Term,44.14000000000001,38.85714286,36.97999997999998,Occipital,,0.6320942896265122,
sub-CC00195XX15,Post-Term,44.29,40.14285714,29.030000020000013,Dorsal,0.6284688398983475,0.7051824985202029,0.07671365862185542
sub-CC00195XX15,Post-Term,44.29,40.14285714,29.030000020000017,Lateral,0.7732218470789324,0.8257506239347812,0.05252877685584878
sub-CC00195XX15,Post-Term,44.29,40.14285714,29.030000020000017,Occipital,,0.7894864426828524,
sub-CC00195XX15,Post-Term,44.29,40.14285714,29.030000020000017,Ventral,0.6048413067637413,0.6912211105844652,0.08637980382072397
sub-CC00195XX15,Post-Term,44.29,40.14285714,29.03000002000002,Occipital,0.6141504498297512,,
sub-CC00196XX16,Post-Term,42.29,39.57142857,19.03000000999998,Dorsal,0.4912984861083275,0.5755293740369757,0.08423088792864819
sub-CC00196XX16,Post-Term,42.29,39.57142857,19.03000000999998,Lateral,0.5493454980274811,0.5583047376051798,0.00895923957769873
sub-CC00196XX16,Post-Term,42.29,39.57142857,19.03000000999998,Occipital,0.3719239254908713,0.4833015158804835,0.1113775903896122
sub-CC00196XX16,Post-Term,42.29,39.57142857,19.03000000999998,Ventral,0.1346896537365688,0.14754448288993757,0.012854829153368774
sub-CC00197XX17,Post-Term,43.14,39.42857143,25.979999990000017,Dorsal,0.6959201844574712,0.7258429548410804,0.029922770383609243
sub-CC00197XX17,Post-Term,43.14,39.42857143,25.979999990000017,Lateral,,0.6532630777171313,
sub-CC00197XX17,Post-Term,43.14,39.42857143,25.979999990000017,Occipital,0.7493554520495864,,
sub-CC00197XX17,Post-Term,43.14,39.42857143,25.979999990000017,Ventral,0.5672205583947358,0.5659758480439211,-0.0012447103508147483
sub-CC00197XX17,Post-Term,43.14000000000001,39.42857143,25.97999999000002,Lateral,0.6279179547420096,,
sub-CC00197XX17,Post-Term,43.14000000000001,39.42857143,25.97999999000002,Occipital,,0.8338870272101956,
sub-CC00198XX18,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.4703366711966597,0.584329054093559,0.11399238289689928
sub-CC00198XX18,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.2996008561595049,0.28795497638495915,-0.011645879774545731
sub-CC00198XX18,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.5722733903090067,0.7496403007891751,0.1773669104801684
sub-CC00198XX18,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.292262829163084,0.6556890630897473,0.3634262339266633
sub-CC00199XX19,Term,41.0,40.85714286,0.999999979999977,Dorsal,0.4942010766164595,0.5761933523239142,0.08199227570745471
sub-CC00199XX19,Term,41.0,40.85714286,0.999999979999977,Lateral,0.24904428434743872,0.31383692994230644,0.06479264559486772
sub-CC00199XX19,Term,41.0,40.85714286,0.999999979999977,Occipital,0.2575612904088846,0.30892480984598353,0.05136351943709894
sub-CC00199XX19,Term,41.0,40.85714286,0.999999979999977,Ventral,0.07769102506595726,0.1817321119183391,0.10404108685238184
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.009999969999985,Dorsal,0.4513234850804804,0.5544526163764224,0.10312913129594198
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.009999969999985,Lateral,0.5267329067722041,,
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.009999969999985,Occipital,,0.7637542664362013,
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.00999996999999,Lateral,,0.5516183245059305,
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.00999996999999,Occipital,0.6481920503776984,,
sub-CC00200XX02,Post-Term,44.43,40.28571429,29.00999996999999,Ventral,0.4773633959062503,0.517675028782379,0.04031163287612871
sub-CC00201XX03,Post-Term,44.14,40.28571429,26.979999969999994,Dorsal,0.3488544933966623,0.5594095528277863,0.21055505943112396
sub-CC00201XX03,Post-Term,44.14,40.28571429,26.979999969999994,Lateral,,0.7028680193013963,
sub-CC00201XX03,Post-Term,44.14,40.28571429,26.979999969999994,Occipital,0.8430553348041933,,
sub-CC00201XX03,Post-Term,44.14,40.28571429,26.979999969999994,Ventral,0.3772039863525821,0.6631816236591759,0.28597763730659376
sub-CC00201XX03,Post-Term,44.14000000000001,40.28571429,26.979999969999994,Lateral,0.5009354162130449,,
sub-CC00201XX03,Post-Term,44.14000000000001,40.28571429,26.979999969999994,Occipital,,0.8895779096536797,
sub-CC00202XX04,Term,39.29,38.57142857,5.030000009999981,Dorsal,0.7806015321770068,0.8440714875096806,0.06346995533267386
sub-CC00202XX04,Term,39.29,38.57142857,5.030000009999981,Lateral,0.522215738873798,0.4908814715286369,-0.03133426734516109
sub-CC00202XX04,Term,39.29,38.57142857,5.030000009999981,Occipital,0.7882726431474169,0.838087475462329,0.04981483231491213
sub-CC00202XX04,Term,39.29,38.57142857,5.030000009999981,Ventral,0.4922130689056017,0.5708784876777719,0.07866541877217026
sub-CC00203XX05,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.631901231930069,0.6997125663128032,0.06781133438273423
sub-CC00203XX05,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.44835881389282944,0.4755629243329093,0.027204110440079865
sub-CC00203XX05,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.5180230047770118,0.5875126353775204,0.06948963060050861
sub-CC00203XX05,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.5560098773138163,0.539928951594756,-0.01608092571906039
sub-CC00204XX06,Term,38.86,38.57142857,2.0200000099999826,Dorsal,0.30085530224117296,0.3674049555452794,0.06654965330410645
sub-CC00204XX06,Term,38.86,38.57142857,2.0200000099999826,Lateral,0.04256217707512911,0.11303725177380375,0.07047507469867464
sub-CC00204XX06,Term,38.86,38.57142857,2.0200000099999826,Occipital,0.23340825048316996,0.26202435059241896,0.028616100109249004
sub-CC00204XX06,Term,38.86,38.57142857,2.0200000099999826,Ventral,0.06574965247650572,0.11390696193038977,0.04815730945388405
sub-CC00205XX07,Term,39.71,39.42857143,1.9699999900000194,Dorsal,0.47472818586965193,0.5279366625461324,0.05320847667648043
sub-CC00205XX07,Term,39.71,39.42857143,1.9699999900000194,Lateral,0.30056600970858527,0.3642948901575443,0.06372888044895902
sub-CC00205XX07,Term,39.71,39.42857143,1.9699999900000194,Occipital,0.28578125625818224,0.291909869453616,0.006128613195433785
sub-CC00205XX07,Term,39.71,39.42857143,1.9699999900000194,Ventral,0.06846559963075641,0.13289297821223894,0.06442737858148254
sub-CC00206XX08,Term,40.86,40.71428571,1.0200000300000056,Dorsal,0.526162276723936,0.6592187925400703,0.1330565158161343
sub-CC00206XX08,Term,40.86,40.71428571,1.0200000300000056,Lateral,0.2418822890769008,0.3144006390217091,0.07251834994480832
sub-CC00206XX08,Term,40.86,40.71428571,1.0200000300000056,Occipital,0.652080940764875,0.769766988124691,0.11768604735981603
sub-CC00206XX08,Term,40.86,40.71428571,1.0200000300000056,Ventral,0.4895817641554639,0.5287374200549937,0.039155655899529795
sub-CC00207XX09,Term,39.14,39.0,0.980000000000004,Dorsal,0.6470063220233803,0.7317733577302975,0.08476703570691724
sub-CC00207XX09,Term,39.14,39.0,0.980000000000004,Lateral,0.5544277397223234,0.4664428920493988,-0.08798484767292458
sub-CC00207XX09,Term,39.14,39.0,0.980000000000004,Occipital,0.59588692191671,0.6912307207229395,0.09534379880622945
sub-CC00207XX09,Term,39.14,39.0,0.980000000000004,Ventral,0.4359763878127204,0.6749091431469306,0.2389327553342102
sub-CC00209XX11,Post-Term,42.85999999999999,41.14285714,12.020000020000019,Lateral,0.7780600598211335,,
sub-CC00209XX11,Post-Term,42.85999999999999,41.14285714,12.020000020000019,Occipital,,0.8342560298650965,
sub-CC00209XX11,Post-Term,42.86,41.14285714,12.020000020000019,Dorsal,0.7716156261773999,0.8475795759571949,0.07596394977979504
sub-CC00209XX11,Post-Term,42.86,41.14285714,12.020000020000019,Lateral,,0.7716397353296844,
sub-CC00209XX11,Post-Term,42.86,41.14285714,12.020000020000019,Occipital,0.7079947122950697,,
sub-CC00209XX11,Post-Term,42.86,41.14285714,12.020000020000019,Ventral,0.6433974955631108,0.6546337101340687,0.011236214570957914
sub-CC00216AN10,Early-Term,36.86,36.14285714,5.020000020000018,Occipital,0.4985911163942568,,
sub-CC00216AN10,Early-Term,36.86,36.14285714,5.020000020000019,Dorsal,0.6367352226220027,0.7487776592041776,0.11204243658217494
sub-CC00216AN10,Early-Term,36.86,36.14285714,5.020000020000019,Lateral,0.4226770125264882,0.4109369854550241,-0.011740027071464099
sub-CC00216AN10,Early-Term,36.86,36.14285714,5.020000020000019,Occipital,,0.5401659602771199,
sub-CC00216AN10,Early-Term,36.86,36.14285714,5.020000020000019,Ventral,0.3130153676822168,0.25972518647476645,-0.05329018120745038
sub-CC00216BN10,Early-Term,36.86,36.14285714,5.020000020000018,Occipital,0.3641208868745696,,
sub-CC00216BN10,Early-Term,36.86,36.14285714,5.020000020000019,Dorsal,0.4782612737777985,0.5230865924981747,0.044825318720376206
sub-CC00216BN10,Early-Term,36.86,36.14285714,5.020000020000019,Lateral,0.3546299754534084,0.3685786403423521,0.013948664888943696
sub-CC00216BN10,Early-Term,36.86,36.14285714,5.020000020000019,Occipital,,0.44632954623868765,
sub-CC00216BN10,Early-Term,36.86,36.14285714,5.020000020000019,Ventral,0.0556511494694781,0.07251668176982398,0.016865532300345883
sub-CC00217XX11,Term,41.29,41.14285714,1.030000020000017,Dorsal,0.2233617217396398,0.37643560991585373,0.15307388817621392
sub-CC00217XX11,Term,41.29,41.14285714,1.030000020000017,Lateral,0.4515698279028781,0.5148025946821682,0.06323276677929007
sub-CC00217XX11,Term,41.29,41.14285714,1.030000020000017,Occipital,0.2090013564188123,0.35741754014168897,0.14841618372287668
sub-CC00217XX11,Term,41.29,41.14285714,1.030000020000017,Ventral,0.16576194266600613,0.13622293516341177,-0.02953900750259436
sub-CC00218AN12,Early-Term,34.86,34.0,6.019999999999996,Dorsal,0.36629524062034696,0.4922045176969527,0.12590927707660576
sub-CC00218AN12,Early-Term,34.86,34.0,6.019999999999996,Lateral,0.31618078329984484,0.224534692233438,-0.09164609106640684
sub-CC00218AN12,Early-Term,34.86,34.0,6.019999999999996,Occipital,0.39995861249304326,0.7073946841921055,0.30743607169906223
sub-CC00218AN12,Early-Term,34.86,34.0,6.019999999999996,Ventral,0.5464193852415563,0.6904073067514693,0.14398792150991302
sub-CC00218AN12,Post-Term,42.71,34.0,60.97,Dorsal,0.22268087285700958,0.5220584746672927,0.29937760181028317
sub-CC00218AN12,Post-Term,42.71,34.0,60.970000000000006,Lateral,0.4954310082908979,0.4875847587047415,-0.007846249586156429
sub-CC00218AN12,Post-Term,42.71,34.0,60.970000000000006,Occipital,0.5205755865887817,0.8050602310402176,0.28448464445143595
sub-CC00218AN12,Post-Term,42.71,34.0,60.970000000000006,Ventral,0.6744440178608594,0.6642658691372565,-0.010178148723602898
sub-CC00218BN12,Early-Term,34.86,34.0,6.019999999999996,Dorsal,0.5201083947001643,0.5175410608483085,-0.002567333851855813
sub-CC00218BN12,Early-Term,34.86,34.0,6.019999999999996,Lateral,0.5558453279202028,0.5837280757667378,0.027882747846534994
sub-CC00218BN12,Early-Term,34.86,34.0,6.019999999999996,Occipital,0.5477406771525104,0.655063666932433,0.1073229897799226
sub-CC00218BN12,Early-Term,34.86,34.0,6.019999999999996,Ventral,0.4868278619726188,0.680899131593468,0.19407126962084925
sub-CC00219XX13,Post-Term,42.29,40.28571429,14.029999969999983,Ventral,0.5924721633803536,0.5946338459901721,0.002161682609818527
sub-CC00219XX13,Post-Term,42.29,40.28571429,14.029999969999984,Dorsal,0.5729483622134598,0.6279695250568277,0.05502116284336789
sub-CC00219XX13,Post-Term,42.29,40.28571429,14.029999969999984,Lateral,0.6701747331429818,0.7319097045358306,0.06173497139284878
sub-CC00219XX13,Post-Term,42.29,40.28571429,14.029999969999984,Occipital,0.565449083302054,0.6691283485830807,0.10367926528102667
sub-CC00221XX07,Term,39.43,39.14285714,2.010000020000021,Dorsal,0.49205146328419047,0.5686404955728589,0.07658903228866842
sub-CC00221XX07,Term,39.43,39.14285714,2.010000020000021,Lateral,0.3337871435172341,0.3067160929607232,-0.02707105055651088
sub-CC00221XX07,Term,39.43,39.14285714,2.010000020000021,Occipital,0.5714921924761576,0.6919195777227595,0.1204273852466019
sub-CC00221XX07,Term,39.43,39.14285714,2.010000020000021,Ventral,0.10553471429664465,0.3876085545802245,0.28207384028357985
sub-CC00223XX09,Term,40.43,40.0,3.009999999999998,Dorsal,0.2596697698258206,0.5124628704248014,0.25279310059898086
sub-CC00223XX09,Term,40.43,40.0,3.009999999999998,Lateral,0.33044366230469935,0.467323457210704,0.13687979490600466
sub-CC00223XX09,Term,40.43,40.0,3.009999999999998,Occipital,0.271668679302401,0.713027214163422,0.44135853486102095
sub-CC00223XX09,Term,40.43,40.0,3.009999999999998,Ventral,0.23270308693475786,0.26430710343826547,0.03160401650350761
sub-CC00227XX13,Term,41.29,29.428571429999998,83.02999998999998,Ventral,0.01819992868025169,0.01615753186555568,-0.0020423968146960104
sub-CC00227XX13,Term,41.29,29.42857143,83.02999998999998,Dorsal,0.04791430105515041,0.05186848417065149,0.003954183115501081
sub-CC00227XX13,Term,41.29,29.42857143,83.02999998999998,Lateral,0.05251439367271371,0.0905155901398811,0.03800119646716739
sub-CC00227XX13,Term,41.29,29.42857143,83.02999998999998,Occipital,0.1054534792830828,0.1542338339825304,0.04878035469944761
sub-CC00231XX09,Early-Term,37.0,36.28571429,4.99999996999999,Dorsal,0.4974519304976421,0.7621994503745408,0.26474751987689876
sub-CC00231XX09,Early-Term,37.0,36.28571429,4.99999996999999,Lateral,0.7855950211820205,0.8429955156215979,0.0574004944395774
sub-CC00231XX09,Early-Term,37.0,36.28571429,4.99999996999999,Occipital,0.5993267780373089,0.6376262791999991,0.03829950116269021
sub-CC00231XX09,Early-Term,37.0,36.28571429,4.99999996999999,Ventral,0.24512801359443478,0.4134576626652896,0.16832964907085482
sub-CC00232XX10,Post-Term,44.14,39.57142857,31.980000009999987,Dorsal,0.5056596531414628,0.6570038117525271,0.15134415861106432
sub-CC00232XX10,Post-Term,44.14,39.57142857,31.98000000999999,Lateral,,0.5623504637540385,
sub-CC00232XX10,Post-Term,44.14,39.57142857,31.98000000999999,Occipital,0.5590440375592608,,
sub-CC00232XX10,Post-Term,44.14,39.57142857,31.98000000999999,Ventral,0.28821497787797623,0.3652314925983397,0.07701651472036347
sub-CC00232XX10,Post-Term,44.14000000000001,39.57142857,31.980000009999987,Lateral,0.49042902275780587,,
sub-CC00232XX10,Post-Term,44.14000000000001,39.57142857,31.980000009999987,Occipital,,0.6664604372176214,
sub-CC00233XX11,Post-Term,43.29,40.71428571,18.030000030000004,Dorsal,0.6439106580284752,0.7231582604695895,0.07924760244111428
sub-CC00233XX11,Post-Term,43.29,40.71428571,18.030000030000004,Lateral,0.7980025116017994,0.821712588522876,0.023710076921076628
sub-CC00233XX11,Post-Term,43.29,40.71428571,18.030000030000004,Occipital,0.7194736668032111,0.8340782859252442,0.11460461912203312
sub-CC00233XX11,Post-Term,43.29,40.71428571,18.030000030000004,Ventral,0.4758941824927196,0.6263657049030911,0.15047152241037148
sub-CC00236XX14,Term,38.14,37.85714286,1.979999979999981,Dorsal,0.6964544668542921,0.7094779766411305,0.013023509786838416
sub-CC00236XX14,Term,38.14,37.85714286,1.979999979999981,Lateral,0.6037783959331435,0.6676383266141633,0.0638599306810198
sub-CC00236XX14,Term,38.14,37.85714286,1.979999979999981,Occipital,0.8222568509963577,0.9133379629936669,0.09108111199730917
sub-CC00236XX14,Term,38.14,37.85714286,1.979999979999981,Ventral,0.6138795991675524,0.8056320789930439,0.19175247982549148
sub-CC00237XX15,Early-Term,37.14,36.85714286,1.979999979999981,Dorsal,0.3777670174652596,0.4740003523039873,0.0962333348387277
sub-CC00237XX15,Early-Term,37.14,36.85714286,1.979999979999981,Lateral,0.40640795392965284,0.4929832318544352,0.08657527792478237
sub-CC00237XX15,Early-Term,37.14,36.85714286,1.979999979999981,Occipital,0.5193369377968525,0.5922576475750093,0.07292070977815679
sub-CC00237XX15,Early-Term,37.14,36.85714286,1.979999979999981,Ventral,0.14669476457833572,0.17033853416625971,0.023643769587923996
sub-CC00238AN16,Early-Term,36.71,36.42857143,1.9699999900000194,Dorsal,0.05173476558617131,0.1054494824154263,0.053714716829254994
sub-CC00238AN16,Early-Term,36.71,36.42857143,1.9699999900000194,Lateral,0.02301981604804702,0.057487437824814976,0.03446762177676796
sub-CC00238AN16,Early-Term,36.71,36.42857143,1.9699999900000194,Occipital,0.07583084019490495,0.13041332009614873,0.05458247990124378
sub-CC00238AN16,Early-Term,36.71,36.42857143,1.9699999900000194,Ventral,0.02629301700312292,0.054975767452576894,0.028682750449453974
sub-CC00238BN16,Early-Term,36.71,36.42857143,1.9699999900000194,Dorsal,0.14964296443647823,0.2106481069316863,0.06100514249520808
sub-CC00238BN16,Early-Term,36.71,36.42857143,1.9699999900000194,Lateral,0.09998189004328654,0.1660028685096564,0.06602097846636985
sub-CC00238BN16,Early-Term,36.71,36.42857143,1.9699999900000194,Occipital,0.13529097294805129,0.20775464201584884,0.07246366906779755
sub-CC00238BN16,Early-Term,36.71,36.42857143,1.9699999900000194,Ventral,0.05118140822336339,0.05981249951228708,0.008631091288923691
sub-CC00244XX14,Early-Term,37.57,36.85714286,4.989999979999979,Dorsal,0.4641633637158605,0.5957853476675793,0.1316219839517188
sub-CC00244XX14,Early-Term,37.57,36.85714286,4.989999979999979,Lateral,0.5355241399688128,0.6143942224404022,0.07887008247158944
sub-CC00244XX14,Early-Term,37.57,36.85714286,4.989999979999979,Occipital,0.5028125700962457,0.6148130371096232,0.11200046701337751
sub-CC00244XX14,Early-Term,37.57,36.85714286,4.989999979999979,Ventral,0.05823106702652429,0.20988410536250218,0.1516530383359779
sub-CC00245AN15,Early-Term,35.0,31.71428571,23.00000003000001,Dorsal,0.256101849773067,0.3091530173966762,0.05305116762360923
sub-CC00245AN15,Early-Term,35.0,31.71428571,23.00000003000001,Lateral,0.16460418184778122,0.2174970445547084,0.05289286270692717
sub-CC00245AN15,Early-Term,35.0,31.71428571,23.00000003000001,Occipital,0.1765294341615729,0.21955354439887587,0.04302411023730296
sub-CC00245AN15,Early-Term,35.0,31.714285710000002,23.00000003000001,Ventral,0.05378922748982451,0.045010774508587086,-0.008778452981237424
sub-CC00245AN15,Post-Term,43.0,31.71428571,79.00000003000001,Dorsal,0.3561841832466943,0.6565106583483292,0.3003264751016349
sub-CC00245AN15,Post-Term,43.0,31.71428571,79.00000003000001,Lateral,0.32330212800897057,0.40433838311671016,0.0810362551077396
sub-CC00245AN15,Post-Term,43.0,31.71428571,79.00000003000001,Occipital,0.3270819419350048,0.7867887634115359,0.45970682147653114
sub-CC00245AN15,Post-Term,43.0,31.714285710000002,79.00000003000001,Ventral,0.40916352778608733,0.40162395864805467,-0.007539569138032665
sub-CC00245BN15,Early-Term,35.14,31.71428571,23.98000003000001,Occipital,0.3400419310568262,,
sub-CC00245BN15,Early-Term,35.14,31.71428571,23.980000030000014,Dorsal,0.18419336215284018,0.22111664929212715,0.03692328713928697
sub-CC00245BN15,Early-Term,35.14,31.71428571,23.980000030000014,Lateral,0.09417044638524313,0.12506943792171804,0.030898991536474907
sub-CC00245BN15,Early-Term,35.14,31.71428571,23.980000030000014,Occipital,,0.46025894615246604,
sub-CC00245BN15,Early-Term,35.14,31.714285710000002,23.980000030000014,Ventral,0.022341177331987313,0.04888383538758578,0.02654265805559847
sub-CC00245BN15,Post-Term,43.0,31.71428571,79.00000003000001,Dorsal,0.25217153467367553,0.5736328696984766,0.32146133502480106
sub-CC00245BN15,Post-Term,43.0,31.71428571,79.00000003000001,Lateral,0.2502555776075314,0.3851607771186506,0.13490519951111918
sub-CC00245BN15,Post-Term,43.0,31.71428571,79.00000003000001,Occipital,0.16990650229710916,0.6076866662057098,0.43778016390860064
sub-CC00245BN15,Post-Term,43.0,31.714285710000002,79.00000003000001,Ventral,0.260659107973813,0.4884725124964652,0.22781340452265225
sub-CC00247XX17,Term,40.14,39.85714286,1.979999979999981,Dorsal,0.47464858210319805,0.45820597989383516,-0.01644260220936289
sub-CC00247XX17,Term,40.14,39.85714286,1.979999979999981,Lateral,0.483192002262459,0.5561167327034569,0.07292473044099784
sub-CC00247XX17,Term,40.14,39.85714286,1.979999979999981,Occipital,0.5695279508611647,0.739026024196764,0.1694980733355993
sub-CC00247XX17,Term,40.14,39.85714286,1.979999979999981,Ventral,0.2900099713434493,0.5533737532983872,0.2633637819549379
sub-CC00248XX18,Early-Term,33.0,30.285714289999998,18.99999996999999,Ventral,0.41919004162471446,0.4685117524722159,0.04932171084750142
sub-CC00248XX18,Early-Term,33.0,30.28571429,18.99999996999999,Dorsal,0.7816638270799638,0.8066394448522859,0.024975617772322045
sub-CC00248XX18,Early-Term,33.0,30.28571429,18.99999996999999,Lateral,0.6770443975648431,0.7829181665727999,0.10587376900795675
sub-CC00248XX18,Early-Term,33.0,30.28571429,18.99999996999999,Occipital,0.6710510603778089,0.8083603470633864,0.13730928668557751
sub-CC00248XX18,Term,39.86,30.285714289999998,67.01999996999999,Ventral,0.4547446571834889,0.5611394428092056,0.10639478562571669
sub-CC00248XX18,Term,39.86,30.28571429,67.01999996999999,Dorsal,0.7902677449932379,0.8369102716997259,0.04664252670648794
sub-CC00248XX18,Term,39.86,30.28571429,67.01999996999999,Lateral,0.8696073087960094,0.8621682207413474,-0.007439088054662091
sub-CC00248XX18,Term,39.86,30.28571429,67.01999996999999,Occipital,0.7853061829455792,0.8864591910317728,0.10115300808619365
sub-CC00250XX03,Term,40.71,40.42857143,1.9699999900000194,Dorsal,0.5332219744953763,0.6926597311858742,0.15943775669049787
sub-CC00250XX03,Term,40.71,40.42857143,1.9699999900000194,Lateral,0.31486253553396615,0.4772815862399561,0.16241905070598994
sub-CC00250XX03,Term,40.71,40.42857143,1.9699999900000194,Occipital,0.3219462481751,0.5408439832179949,0.2188977350428949
sub-CC00250XX03,Term,40.71,40.42857143,1.9699999900000194,Ventral,0.19544193655291447,0.32545266740238926,0.1300107308494748
sub-CC00251XX04,Post-Term,43.57,40.71428571,19.99000003000001,Dorsal,0.4161282735652008,0.5272559463644622,0.11112767279926133
sub-CC00251XX04,Post-Term,43.57,40.71428571,19.99000003000001,Lateral,0.2531975861874914,0.2829582017387609,0.02976061555126952
sub-CC00251XX04,Post-Term,43.57,40.71428571,19.99000003000001,Occipital,0.33199114304689925,0.42180323798227803,0.08981209493537878
sub-CC00251XX04,Post-Term,43.57,40.71428571,19.99000003000001,Ventral,0.020838485447991006,0.05569074419368528,0.03485225874569428
sub-CC00252XX05,Post-Term,43.14,40.14285714,20.980000020000027,Dorsal,0.29483515641470837,0.3442293024854249,0.049394146070716516
sub-CC00252XX05,Post-Term,43.14,40.14285714,20.980000020000027,Lateral,,0.30864895054918806,
sub-CC00252XX05,Post-Term,43.14,40.14285714,20.980000020000027,Occipital,0.20030114910821648,,
sub-CC00252XX05,Post-Term,43.14,40.14285714,20.980000020000027,Ventral,0.01607067447221331,0.07975190599213285,0.06368123151991953
