,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.4521504664460293,0.4127435061452139,0.4863831770677468,0.4378713469522188,0.3817893359339939,0.3585158760436357,0.5450040877170453,0.4669659815110212,0.3699778420790159,0.3355460568901667,0.6017897832116533,0.4883065285027239,0.3166224710774073,0.28403106680691304,0.3417030080898762,0.286466280597619,0.3066506121139789,0.2741141048520658,0.2517826001677478,0.21430705813005035,0.24008808776260382,0.21974648638336208,0.44413370785147704,0.352240193447072,0.5700427054322696,0.4244262955250886,0.565319151438305,0.4297474137859504,0.533059938307141,0.4399550887659555,1.0,0.46802804137819964,0.6343269750999274,0.4736288526011113,0.5605444495796088,0.44417051929180373,0.48801090000195385,0.415041179908492,0.4078520075979131,0.37311026285312715,0.374538862876936,0.35992050798181013,0.38216830561597603,0.3277193050358089,0.3967930021076611,0.3818235929789202,0.3057413715079838,0.2682523509083419
rh_V3a,0.3903352086213237,0.4119638549652225,0.4155603946456327,0.45499391917263,0.3387184656168256,0.3742934417033736,0.4157017538305522,0.516904673600999,0.3221211649250919,0.3665348468950348,0.4479194423742211,0.5616445577053474,0.2489121471604864,0.3081151604074649,0.2981910669385202,0.32209303059337513,0.2750695824714639,0.3372761471559057,0.2251968633046889,0.26658437433725574,0.2207613265981141,0.26991093258529253,0.3773840909373666,0.46368289516641215,0.4326134316891615,0.5495530248193408,0.4075647604465287,0.5671913910457632,0.4093612345175057,0.5646865988447579,0.46802804137819964,1.0,0.4934864446584988,0.6265938144385184,0.4998744792238047,0.5858454013373141,0.4570382483627041,0.506552469551994,0.3805804324447277,0.4182196324020267,0.3330132732093278,0.4008330322218292,0.3601729004794004,0.3747706155884824,0.385154255342154,0.3840919427505995,0.2842379910129908,0.3312955234531438
lh_V3b,0.5448487352190898,0.4672110846102126,0.5557710059760592,0.495844667483056,0.4652515932615553,0.4346551005227268,0.5684571056457982,0.5274697131879823,0.4436056575361661,0.3824138253825605,0.618192412741507,0.5299243735387733,0.3124279005996829,0.2784375560530579,0.3946828999599013,0.31742717522087793,0.3612500708671206,0.3334199562978859,0.32570135114526294,0.2769497812884488,0.2667477675387352,0.27692414110888197,0.4907508567897526,0.42683714979402915,0.5417748103942398,0.4734883132034182,0.4911964533776774,0.4444948714063586,0.5031820197164374,0.4658309052389894,0.6343269750999274,0.4934864446584988,1.0,0.5991428473602443,0.6687570714040685,0.5388045771251034,0.5446227326209758,0.4717338685070908,0.452985712559384,0.4071051563962878,0.4024431835580208,0.3897367673732995,0.41448005865348403,0.3864375847630677,0.44484053311423677,0.3857225734183297,0.3450968003387911,0.3145845727466296
rh_V3b,0.4675222137115928,0.501276405103057,0.4623514075560497,0.5234956577180824,0.3944794389353193,0.4328319675363348,0.4577007374421095,0.5748740026995959,0.3633863734497034,0.4204275440758254,0.4933145307707635,0.6216882098394333,0.2711782079709595,0.2993133252256031,0.3239046643513154,0.3487715313647586,0.3193840125474181,0.38111970176401255,0.27145872496082285,0.2942504487073275,0.25981532410938535,0.29024629251675027,0.4014802715855835,0.47451526023611623,0.4625139716824096,0.5748887811012374,0.4023037483798214,0.5272256987041558,0.41626363954507123,0.5286119406135192,0.4736288526011113,0.6265938144385185,0.5991428473602443,1.0,0.5636152509493441,0.6753411766726427,0.5034276827198446,0.5355117343916372,0.4446241620495484,0.4719775097637051,0.4029305719773484,0.4625020826485027,0.3894748160437826,0.4234827457943522,0.40682208255368824,0.4354959779972268,0.3396337565772049,0.3852806005926213
lh_IPS0,0.45271309743069466,0.4181344297362649,0.4448143666351914,0.4233295656701973,0.4110116391663453,0.3870519262056691,0.42965057036689774,0.4394029824615126,0.3881349132981738,0.3733042512557046,0.4734035673787787,0.442284209868115,0.2604902508619852,0.26353011836999,0.3656556712957783,0.3049593495014982,0.3466220710435593,0.32886028368259024,0.34448949539135004,0.281218639648008,0.30783300422795423,0.296285197690274,0.5065655960071791,0.4443628481669823,0.5217403324076578,0.48414113975991135,0.45433596491766737,0.43069413120839595,0.4477405846734781,0.4247712801319785,0.5605444495796088,0.4998744792238047,0.6687570714040685,0.563615250949344,1.0,0.6336260353104542,0.7107757232335146,0.5841142414840127,0.5842560513247037,0.5192852292916235,0.5327119409090885,0.4890168168222812,0.5394423529734902,0.46925442850469457,0.5675697340021881,0.4733138019758626,0.4199847326522551,0.3840937218221757
rh_IPS0,0.4200240912040486,0.4361098865240238,0.3954104143763007,0.4269789371404943,0.3761004573801834,0.4028851204537215,0.3756624736468817,0.4534812420763879,0.3560954375169011,0.3898262152063687,0.4189382153903854,0.4753216217600536,0.2402214635526882,0.2594899695430412,0.3246753705866459,0.3290881007846753,0.3294755171832688,0.37441074461130636,0.29930927251497985,0.3018530204508302,0.28683663332932263,0.3100823011747468,0.4277321652832169,0.5090774162790637,0.4273277449557762,0.5554885041969152,0.3830609676478174,0.5051193843498579,0.3769088710684003,0.47119074161472096,0.44417051929180373,0.5858454013373141,0.5388045771251034,0.6753411766726427,0.6336260353104541,1.0,0.6122958987820025,0.7067157637740996,0.5501058056863681,0.6113983657501545,0.4873076574024038,0.5777977838429408,0.47776651363639777,0.5301325755464559,0.5128739611298259,0.546773892043066,0.4201394361608007,0.4860755370671419
lh_IPS1,0.427454464974026,0.401547385931676,0.3909137242881628,0.3870924578546449,0.377318816061236,0.3718006375590114,0.360929411224596,0.3971886620758592,0.3473358336254743,0.3391558021321425,0.4047320796153681,0.3866615323432881,0.2399014027682792,0.2364712563940431,0.308994904100884,0.29198172365036945,0.3279965895241133,0.3049021803028789,0.3069915275693347,0.2644023808759779,0.26349785746962284,0.28559133173381185,0.428798681189677,0.4159198280582802,0.4408483108328264,0.439324391019808,0.3914309974373994,0.3940467323301251,0.39670705775655474,0.3835750442689476,0.48801090000195385,0.4570382483627041,0.5446227326209757,0.5034276827198446,0.7107757232335147,0.6122958987820025,1.0,0.6497683722680515,0.6947015588834596,0.5849684273824183,0.5838101192072072,0.5466623175496447,0.5675436100718954,0.4874549972765238,0.6308500554700122,0.5282954392321197,0.4916173752967243,0.4533015379959571
rh_IPS1,0.4002115265123398,0.4146618184322881,0.378941950848682,0.3963959070857498,0.3553540984550976,0.3657154370831319,0.3477750223855752,0.4111592546178971,0.3216690513552893,0.3514876395138396,0.3753969821267449,0.4242681926241999,0.2317811640171719,0.2319406190356942,0.294690058830176,0.2992007342772868,0.2933665617402645,0.3203592174516764,0.2803644966181049,0.2910799775087174,0.2702271044026816,0.3005632490743003,0.39008711093058046,0.4528304722916921,0.3813971182090791,0.4624969911585609,0.350820588281037,0.4253477249477101,0.3504887337561326,0.4215220012393992,0.415041179908492,0.506552469551994,0.4717338685070908,0.5355117343916372,0.5841142414840127,0.7067157637740996,0.6497683722680515,1.0,0.5809692624222145,0.6670187371232698,0.4979330288838579,0.5897593368369191,0.503009657989119,0.5220665999396867,0.5402797525771215,0.5495346341552476,0.4273967517174915,0.4820334147596568
lh_IPS2,0.3619553034847208,0.3506685308891187,0.3270603192821646,0.3287998585221793,0.324973785851994,0.32492760494377215,0.335281340808652,0.3340255450230206,0.27789509686569214,0.2880203740501846,0.35041285603542355,0.3573073963938666,0.1793025374672944,0.1833804816021232,0.2351348723130573,0.2265951514728231,0.26081942370034,0.2480172373082602,0.2444411975765918,0.20800775772120184,0.2136004165057056,0.2235345736048619,0.3656463460906671,0.3343455959902142,0.369227673809259,0.37821571906200746,0.3187910840387248,0.32865011370640956,0.3162639500534027,0.3292641868223637,0.4078520075979131,0.3805804324447276,0.452985712559384,0.4446241620495484,0.5842560513247037,0.550105805686368,0.6947015588834596,0.5809692624222145,1.0,0.6001291418482455,0.6379530446778408,0.5525985600345328,0.5695008451160469,0.49512629957555765,0.5868751913495738,0.5105229589838387,0.57736403249573,0.5114947071092842
rh_IPS2,0.3488368988102607,0.3620662414818502,0.3292694680922187,0.3463722861206542,0.3202801269061376,0.3255584211349952,0.2813406369129853,0.3315841321805837,0.279654133183612,0.2904940105468138,0.3163865495144944,0.3373697943106287,0.19434600208415,0.1905588319632202,0.2561509222076646,0.23609705752803423,0.2568987550729458,0.25450950834367014,0.23523294418508733,0.2249374852607206,0.21773046212396674,0.24204871726993799,0.3363271407504998,0.3580533481119412,0.3375991492098807,0.3960584835294906,0.2976876848393622,0.3754792591219928,0.30274069168386697,0.35043235401955586,0.37311026285312715,0.4182196324020267,0.4071051563962878,0.4719775097637051,0.5192852292916234,0.6113983657501545,0.5849684273824183,0.6670187371232698,0.6001291418482455,1.0,0.5286931083655902,0.6459184192751645,0.48853761559861686,0.5524182889848392,0.5098846800908119,0.5800678224335512,0.465078774297273,0.5374860792422739
lh_IPS3,0.316918508258417,0.3092692038306167,0.2738461683240064,0.2756814180313807,0.2742761084715734,0.3034718002846434,0.2650302452999344,0.2824473372610552,0.2638245566741484,0.2651447958515565,0.3057286216124879,0.2817319649407865,0.1562370035385701,0.1785673799779188,0.2383057629851842,0.21374230767038066,0.2612205049914133,0.2201240060415551,0.23062281634494536,0.18657266284856394,0.2080818004004422,0.19871819051467837,0.32561279203515275,0.29969548295385184,0.3498622883085938,0.3472046037478237,0.2861227514800021,0.2789269929862661,0.2821638304707921,0.2802455551276436,0.374538862876936,0.3330132732093278,0.4024431835580208,0.4029305719773484,0.5327119409090884,0.4873076574024039,0.5838101192072072,0.4979330288838579,0.6379530446778408,0.5286931083655902,1.0,0.5868499086595836,0.6411877196915259,0.5155695067350922,0.5384800541450119,0.5205248275122711,0.6187131841374255,0.5210725995688925
rh_IPS3,0.3355859358265074,0.3482829106186262,0.3212485756706874,0.3324037328973725,0.2975502068474248,0.3198017206185153,0.2902685007303175,0.3395799840487374,0.2819400770129203,0.2967294387199162,0.3087017390428738,0.3545278884806025,0.199786867942566,0.2002125217059094,0.2590929343205639,0.24237882012368045,0.2603086294521871,0.2688302728071132,0.2273483480683183,0.2228070213770105,0.21334474717828034,0.22534412784871305,0.33028627788690157,0.37012385485527777,0.3399568692130146,0.3985564390054159,0.31411027415946,0.3573436364341031,0.30393332031907244,0.33397235901377686,0.35992050798181013,0.4008330322218292,0.3897367673732995,0.4625020826485027,0.4890168168222812,0.5777977838429408,0.5466623175496447,0.589759336836919,0.5525985600345328,0.6459184192751644,0.5868499086595835,1.0,0.5251991141526016,0.6698387289065724,0.49800938836647435,0.6368196842176358,0.5034563824238725,0.6390779049342313
lh_IPS4,0.34903201485856256,0.33377848511513,0.32567017539481313,0.30855858821437604,0.32163696211129766,0.31449079692600657,0.28001054808257514,0.2961732227682843,0.2685877011944617,0.26785288947391994,0.3147426266208099,0.30381303132048076,0.19338824983273906,0.18960477125228314,0.26038297677612343,0.21748436247164965,0.264617485326609,0.23293883406051605,0.2298159769000419,0.19505363419455063,0.21968490324127024,0.21003649915167236,0.3645024986651577,0.3392909418671421,0.3653172561184934,0.35464791871837653,0.30777753386388207,0.3111437100760198,0.29893441787150843,0.30376669404177425,0.38216830561597603,0.3601729004794004,0.41448005865348403,0.3894748160437826,0.5394423529734902,0.47776651363639766,0.5675436100718952,0.503009657989119,0.5695008451160469,0.48853761559861686,0.6411877196915259,0.5251991141526017,1.0,0.49332769981821734,0.6214809615284267,0.5108335454140907,0.4764742277853496,0.42749818981577453
rh_IPS4,0.3260018011455253,0.3363773140533019,0.2941311615208912,0.317422792833151,0.2875149666108897,0.3109421372569168,0.26312393613473783,0.31684098852614717,0.2485234752546837,0.27070386852835504,0.303039343706352,0.330485951568353,0.17134234347561783,0.1768608861947502,0.2248169329314342,0.2219962382482609,0.239476810601922,0.2514241560977334,0.2141102532815919,0.19936905086394086,0.2011371606548894,0.21503629970946492,0.3343632214650631,0.358223717403871,0.3528086790157794,0.3828859855964263,0.2829638765732776,0.3383855235428229,0.2887836081638919,0.3230193504748232,0.3277193050358089,0.3747706155884824,0.3864375847630677,0.4234827457943522,0.46925442850469457,0.5301325755464559,0.4874549972765237,0.5220665999396867,0.49512629957555765,0.5524182889848392,0.515569506735092,0.6698387289065723,0.49332769981821734,1.0,0.4803714452675427,0.6570156356713365,0.4215819289254631,0.4866977744600937
lh_IPS5,0.3761002244339951,0.37413367781213613,0.3490828929572332,0.3423187417173321,0.3443312336452188,0.33372841988145907,0.30372424387395974,0.3266244763431265,0.29119029662976215,0.28163615388821356,0.32439061053069074,0.31949057375532464,0.1774789637503143,0.20104334312331684,0.27744631031292716,0.2274676164540965,0.28390988802732486,0.26245746063703546,0.262775435738009,0.2257020367264908,0.23963608305598294,0.22850626311647526,0.40582674617170655,0.3746839502649848,0.3851434111106282,0.3638434007312768,0.3363435381349208,0.34028936560122847,0.3503813962760225,0.34127799392923197,0.3967930021076611,0.385154255342154,0.44484053311423677,0.40682208255368824,0.5675697340021881,0.5128739611298259,0.6308500554700122,0.5402797525771216,0.5868751913495738,0.5098846800908119,0.5384800541450119,0.49800938836647435,0.6214809615284268,0.4803714452675427,1.0,0.5185742008323463,0.4213172824939604,0.37984674115306416
rh_IPS5,0.3519255828549524,0.3593666651068877,0.3389352203796465,0.3417923262657996,0.3092702440253861,0.3128116592658846,0.3035419736686827,0.3377978190195577,0.2820739804756983,0.2724246894618136,0.3420834363188243,0.3414666296892686,0.1950708728371581,0.1949444530790049,0.256999772025738,0.225294188104503,0.2437727136942464,0.2565464792558094,0.22379666255534775,0.21562516045929708,0.2065574711426288,0.21809897095282366,0.34127984239288245,0.36456448222469745,0.3707539369512514,0.4088813389666951,0.3123042658124313,0.3534605190874168,0.3146407781721703,0.3448890740853119,0.3818235929789202,0.3840919427505995,0.3857225734183297,0.4354959779972268,0.4733138019758626,0.546773892043066,0.5282954392321196,0.5495346341552476,0.5105229589838387,0.5800678224335513,0.5205248275122711,0.6368196842176358,0.5108335454140907,0.6570156356713364,0.5185742008323463,1.0,0.4412614513989318,0.4897017955491279
lh_SPL1,0.2629311445017754,0.2742704546818819,0.2737101144092026,0.2605494967197519,0.2448810262174391,0.2576560726779284,0.2332130076736022,0.2731539345873397,0.2207971150342772,0.2215949040962137,0.2783461669666921,0.2807798910757701,0.1459323279405406,0.1512149461360753,0.1865768668606081,0.16546627018846424,0.1877759434480143,0.17535679741048435,0.19349608139801627,0.15002987437623472,0.16151055393369118,0.166740123555593,0.27736186464707774,0.2499629799461289,0.2725864267279481,0.2926200207695181,0.2396449024235591,0.2462621857547543,0.22120008303013722,0.23342518519278221,0.3057413715079838,0.2842379910129909,0.3450968003387911,0.3396337565772049,0.4199847326522551,0.4201394361608007,0.4916173752967242,0.4273967517174915,0.57736403249573,0.4650787742972729,0.6187131841374255,0.5034563824238726,0.4764742277853496,0.4215819289254631,0.4213172824939604,0.4412614513989318,1.0,0.5214902453081509
rh_SPL1,0.2581750983725989,0.2757622018660942,0.2564296828492368,0.2589593271028141,0.2495358929212638,0.2443883939036431,0.2389545324395909,0.2826838432797383,0.2112719857267332,0.2202933956144194,0.2600546844575506,0.3004402519615377,0.161963961662362,0.1506294794962479,0.1735439773371053,0.18021265366218864,0.18712509157093,0.1881608041798984,0.1685766571994036,0.1629909040389105,0.16044947127333564,0.1818188658700332,0.25474408700653145,0.26229573928996625,0.2747650675266214,0.3046236014590219,0.2250173762421757,0.2682215795944301,0.21489346996502762,0.25588297468038,0.268252350908342,0.3312955234531438,0.3145845727466296,0.3852806005926214,0.3840937218221757,0.4860755370671418,0.4533015379959571,0.4820334147596568,0.5114947071092842,0.537486079242274,0.5210725995688925,0.6390779049342312,0.4274981898157745,0.4866977744600937,0.37984674115306416,0.4897017955491278,0.5214902453081509,1.0
