,lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_LO1,rh_LO1,lh_LO2,rh_LO2,lh_hMT,rh_hMT,lh_MST,rh_MST,lh_V3a,rh_V3a,lh_V3b,rh_V3b,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
lh_V3a,0.412501456340441,0.3613765555206535,0.4710074892125028,0.40111556408747073,0.3686840035132384,0.31055992057350695,0.510851161775038,0.45288617231083994,0.35546673308385884,0.2774505327647069,0.5946523248246879,0.46655270099521906,0.26982343930869196,0.21439245042277988,0.32880790643072166,0.23885664628570996,0.27677595254132226,0.22524688630842804,0.22457636874609016,0.15476687857604976,0.19874268983297944,0.15639852431072981,0.43519693484880484,0.32874998013437956,0.5851879868944597,0.4140240701729946,0.5623461414318315,0.40639768528038345,0.5495315451320201,0.4543548374167976,1.0,0.471793249330155,0.628526750973339,0.46159525391043776,0.5834313649416324,0.45035795347859,0.46341558635613733,0.394417943888031,0.37766255214172806,0.3602427984306943,0.3747013872131848,0.3427433824848139,0.378528493934,0.3016902357286385,0.38187314477061035,0.34379966493294545,0.2826331100293762,0.2571327218307672
rh_V3a,0.3466518642087209,0.3951387800364681,0.36149656988458,0.43782326952070755,0.30732337909298046,0.34640839624130537,0.39430944400538975,0.5055642511166021,0.29752996136995513,0.32108437634651554,0.43284603582424364,0.5935656667129232,0.21187734804057812,0.2725887658630949,0.27130640569123476,0.31466065870107224,0.2351851541006557,0.28123052971628804,0.19961259436680245,0.2131691598298891,0.17280718464642486,0.2306689435381907,0.359104869821201,0.47318685668516947,0.40854087807388495,0.5789126280787694,0.38672098569938984,0.6114827633000263,0.3940412875965661,0.6123768760098833,0.471793249330155,1.0,0.4854760519461966,0.665179113928011,0.4992837310655833,0.6260331087750697,0.4465407774389538,0.5087213839406811,0.3546518592016592,0.4287298130759828,0.33168780888071314,0.40526902672690557,0.3346412550871769,0.35297539871733363,0.3477291670228362,0.37237965599429257,0.26228830821224886,0.3037852096723689
lh_V3b,0.54231198300818,0.44711480899203204,0.5383655002735471,0.4731898670860831,0.46708286879430516,0.40641306244116526,0.558864495685075,0.5311238155717597,0.42741153241656316,0.35615961320477585,0.6169852855668416,0.5164243335906122,0.29433931213144016,0.23697050322878604,0.37966747409198653,0.2671873940087829,0.33965898491644614,0.29805055968632255,0.30506994004160737,0.21260472730121965,0.23949277379105455,0.22141025559834795,0.4965366151217139,0.40938902146157913,0.5448841485188002,0.458542567195392,0.5123250553960141,0.4539756921219006,0.5070365806651382,0.44668741652042826,0.628526750973339,0.4854760519461966,1.0,0.5895814310015808,0.693529474074647,0.5227116538924017,0.557295921629968,0.4665165081073235,0.41886324770705063,0.3986676431554241,0.4088557222075212,0.3700409086500228,0.41652554096340133,0.35758216928415276,0.45574991137458054,0.3758865017934635,0.31153823966329064,0.2876723102353512
rh_V3b,0.43460203514451323,0.49823929724744564,0.44162916400458496,0.5256028871994163,0.38601977350237093,0.4219355745257446,0.4428814561366256,0.6057524957229073,0.33621533101402157,0.4154488452428423,0.48333501047086996,0.645411864155947,0.22362420408443162,0.2666117759649519,0.2821035588717019,0.3424972275852398,0.29373597458083645,0.3521969532335558,0.24206552585408303,0.25800260589707813,0.21524814602794867,0.24360876919920535,0.4117865043519995,0.49958922828511604,0.44485708930584966,0.6050423219349597,0.3689979324190119,0.5597607967309253,0.4174912549592903,0.5472099814702309,0.46159525391043776,0.665179113928011,0.5895814310015808,1.0,0.5675515404379895,0.7026944958708403,0.5244748232643284,0.5779545378376658,0.41802959814739127,0.4942686462079977,0.39183255567566094,0.464682893453189,0.37820907519950353,0.43624581850740257,0.3755159701683859,0.4392994412804942,0.31710907507843067,0.3905960049489613
lh_IPS0,0.43922155315757505,0.3828475952281024,0.42971092162035707,0.3974994436277373,0.3919559455259551,0.36222514976347353,0.4086089020540713,0.4246259225413972,0.36746895108992317,0.319783672744997,0.48334121455225487,0.4337715000066774,0.22692271890737714,0.208995669991326,0.34270394300917983,0.26715932549226334,0.34292223373457115,0.267982245760312,0.3033934918530201,0.2298584403040455,0.2661136320612449,0.24589355794863016,0.54602406047612,0.4424496253194339,0.5474254725882123,0.4771787885389013,0.47091623053518705,0.43203069564294266,0.4721127127799168,0.42797854049289574,0.5834313649416324,0.4992837310655833,0.6935294740746469,0.5675515404379895,1.0,0.6558789830285073,0.7598817751328133,0.5900744549161102,0.6083982347441746,0.5361455296084949,0.5373704777152306,0.5016078216199207,0.5567003284306613,0.4700159940725106,0.5789354664332041,0.5046161967826468,0.44628699386495785,0.3895491785630325
rh_IPS0,0.37375866855233986,0.3926434459556572,0.3641806680352856,0.39956193567970155,0.3546192378763925,0.381292749515565,0.3711672272455872,0.4509243121495548,0.31439553097044276,0.35013622431512015,0.3939583236368118,0.4845840172727425,0.1992714260670626,0.20360929690713359,0.2882829629790617,0.29429926025873376,0.29900322002627616,0.33637906719927524,0.2531895875549291,0.2430955246969722,0.24304887727648994,0.27197846114796786,0.43037440040992836,0.5149325197593457,0.4363821244118524,0.5902009153903626,0.3703817530441208,0.5248720102709221,0.3602753976069703,0.4893258738724351,0.45035795347859,0.6260331087750698,0.5227116538924018,0.7026944958708403,0.6558789830285072,1.0,0.6368273187990494,0.747618151409908,0.542855618901483,0.6561435035356167,0.4818170713143193,0.5865595024688943,0.49940365375935425,0.5483236445419479,0.5000044532980353,0.5544581128920292,0.40365433369288406,0.46160359180451094
lh_IPS1,0.36585716303632665,0.34740187465848626,0.3551699537726791,0.34129897363528916,0.331042006614659,0.3239487608465493,0.33026711175202544,0.354684786694269,0.30819627106962433,0.2865631870388889,0.39080636583694184,0.35826047991831567,0.17564909041654125,0.18963240966375972,0.25994529765643337,0.240590997656438,0.29005301401378164,0.2429797770287544,0.2352407311116217,0.20571209827125486,0.23321337248919144,0.22082802539246071,0.4447222410373484,0.3983336719249253,0.4445556683696218,0.43624890129281196,0.37695151292412143,0.37809993031876304,0.4118031781854319,0.3617213908300736,0.46341558635613733,0.4465407774389538,0.557295921629968,0.5244748232643285,0.7598817751328133,0.6368273187990494,1.0,0.6766718442111868,0.6896777291338283,0.6025000907045781,0.5774571361894161,0.548126852425156,0.5813043947879877,0.5114411506315542,0.6384717709000467,0.5304386440711963,0.4951013765436828,0.43454367636206875
rh_IPS1,0.36439573088076116,0.35568690930217034,0.3452350612553552,0.3598523461003935,0.33592009065123973,0.3302102064667132,0.31855714951099784,0.3753811799445008,0.2837612800073184,0.2960842302889505,0.3342944272513933,0.39837726224849224,0.1797771182397237,0.2066715944081826,0.237517554644094,0.26073942740959943,0.27006183129332606,0.2851739302575106,0.22964572289836166,0.21250962928577494,0.25021475440134566,0.24249016441576277,0.3942182338230307,0.458625719165484,0.36884992648599535,0.48481237221646784,0.3358639752152778,0.44124879209272483,0.33039037574370755,0.41586279751399946,0.394417943888031,0.5087213839406811,0.4665165081073236,0.5779545378376657,0.5900744549161101,0.747618151409908,0.6766718442111868,1.0,0.5859199458668871,0.7095628684934985,0.49999638073355857,0.6124038311053449,0.5120741239686499,0.5627482633631345,0.5481303503107391,0.5708529879120852,0.42146802334629885,0.4783762040488392
lh_IPS2,0.31381780016789507,0.3085526052482454,0.26339510923195175,0.29808893293781313,0.2703459057583901,0.28862164948400293,0.2821138707553218,0.2989682204003161,0.25763860915889414,0.24409665643087897,0.3217427601078233,0.29655929382631796,0.15950013225867474,0.1632997449765602,0.19695087616918183,0.1862561542990247,0.22045591095975176,0.17903597182848008,0.17912623352186255,0.137043578291986,0.17249905105749125,0.16756740020338456,0.3340145380143299,0.31394613025758505,0.355512527625111,0.35385361950853855,0.28520350738600364,0.3015964163119518,0.28077143546008165,0.2942196678215352,0.37766255214172806,0.3546518592016592,0.4188632477070507,0.4180295981473914,0.6083982347441748,0.5428556189014828,0.6896777291338283,0.5859199458668871,1.0,0.6283609595291146,0.6496023395719612,0.5697273975247341,0.5690117079341315,0.5076903249114408,0.5722602102052283,0.5154281225407311,0.5765494241303377,0.49087056107097116
rh_IPS2,0.2972061408263565,0.33878729350271763,0.277754271250757,0.31638040178448246,0.28498927236172295,0.314080089032999,0.24557384638467944,0.3150299585134986,0.24657463002667526,0.2509889352401987,0.27773157277157223,0.3385109944849995,0.1544038506135032,0.16799986712458903,0.2165888443032474,0.2151898134629594,0.22824738759032814,0.216553323211297,0.19445394226219392,0.17742127092948054,0.1865273756513316,0.19640066853492588,0.32416965645857043,0.35584762995039065,0.32136832886199906,0.40943191784280963,0.274366741849141,0.3656695153490903,0.2673068666199418,0.3333416743490538,0.3602427984306943,0.4287298130759828,0.3986676431554241,0.4942686462079977,0.5361455296084949,0.6561435035356167,0.6025000907045782,0.7095628684934985,0.6283609595291146,1.0,0.5418174302967532,0.6758791368777934,0.5158495789730075,0.5951585701867602,0.5034009595535128,0.5860412770157254,0.4779049492364805,0.5857494271449795
lh_IPS3,0.2869494623997304,0.2941736946177889,0.2548362886609204,0.26483075048423715,0.2658517054864938,0.2786938193667303,0.25195424506925246,0.27390413974914707,0.25679545640664503,0.2268984417816443,0.29205276875700176,0.28519712942838427,0.11965457015994316,0.15004852968227445,0.20136259940707352,0.18560652471617778,0.23685405361355677,0.19383119793707354,0.18353267591274358,0.1334362959528321,0.1858361560769427,0.1554512795016289,0.3199888302139482,0.2933231432933398,0.3315404277129642,0.3291275733893517,0.24996630093672456,0.28068084561113316,0.258535265918745,0.2606777633122484,0.3747013872131848,0.3316878088807132,0.4088557222075212,0.39183255567566094,0.5373704777152307,0.4818170713143192,0.5774571361894161,0.4999963807335585,0.6496023395719612,0.5418174302967533,1.0,0.5973468177839891,0.6744302089792509,0.5363316337813548,0.5489681539525073,0.5314545069446853,0.6339094466321107,0.4945836937783472
rh_IPS3,0.3173115191565514,0.33317055616394875,0.2981512998872913,0.3057061407306606,0.294857356871494,0.2943329733798554,0.27206047277709955,0.3146523390295439,0.2516032950173752,0.25911910652168524,0.2803334012505398,0.34066654427800275,0.14004256755498223,0.15146963369171274,0.20196442530642467,0.21860988494481734,0.21711303427180456,0.23808783276232276,0.18351663813388644,0.1683486020451602,0.18546910147924034,0.1811997092634594,0.3392682803686565,0.3613022872666959,0.3303459373505995,0.414333423424023,0.2840349382479499,0.33567292572706386,0.28135473154277235,0.34693409456976615,0.34274338248481384,0.40526902672690557,0.3700409086500228,0.464682893453189,0.5016078216199207,0.5865595024688942,0.548126852425156,0.612403831105345,0.5697273975247341,0.6758791368777936,0.5973468177839891,1.0,0.5430273190426653,0.7067572541046891,0.49713269833315377,0.6613266301309888,0.5200065885241436,0.6786319859112989
lh_IPS4,0.3277707433800524,0.3217560494194572,0.3081577546362412,0.2889509990185521,0.3004174188756874,0.2879488047370027,0.2747677028109524,0.2778853722118227,0.25307188075444914,0.24833073879536677,0.30151847050941294,0.2892821562750443,0.1551597917461876,0.16041885677917606,0.21875954068608094,0.1892751065851635,0.214277978629955,0.19481490353102193,0.19508112539245434,0.14824836329098218,0.19292800015415615,0.16352573778500779,0.33764800752109636,0.3101755690958645,0.3369322892567985,0.3565649353571104,0.29957238839468714,0.28180048389459766,0.2867800410287117,0.286083018728088,0.378528493934,0.3346412550871769,0.41652554096340133,0.3782090751995034,0.5567003284306613,0.4994036537593543,0.5813043947879877,0.5120741239686499,0.5690117079341315,0.5158495789730075,0.6744302089792509,0.5430273190426653,1.0,0.507954252739821,0.6628015402120526,0.5307864706853112,0.46450296365594484,0.40986067827517464
rh_IPS4,0.3026063613642439,0.305968593526298,0.25807316573616157,0.2943929952728027,0.28170832938978374,0.2591655839323666,0.239563423164172,0.2922272170743342,0.23612101045198963,0.22723379282419764,0.25894138498462815,0.3133932039757162,0.14455214885314943,0.13990456702602794,0.19627785228844313,0.17966817201747415,0.20325893068093626,0.21877306422015544,0.1850495801566494,0.1556466907288142,0.165841175132948,0.16279147705791713,0.32104055676119414,0.35497694407294256,0.30862741392987114,0.40247371227357975,0.27808673567621534,0.32819744894239394,0.2536086600333215,0.2966725661491745,0.3016902357286385,0.35297539871733363,0.3575821692841528,0.43624581850740257,0.4700159940725106,0.5483236445419479,0.5114411506315542,0.5627482633631345,0.5076903249114408,0.5951585701867601,0.5363316337813547,0.7067572541046891,0.507954252739821,1.0,0.47046517617042016,0.6860285668009722,0.4280420110789199,0.5115263212862595
lh_IPS5,0.32202078507831106,0.30943191504802514,0.2844882036943125,0.30652754875179256,0.29983921982838213,0.26593041390751193,0.2679670045676079,0.27423433335518005,0.2523939972712774,0.22788798565110005,0.2942333900006908,0.2907059266571052,0.1429733542663283,0.1500860507534049,0.23831716726338276,0.1870144022654876,0.23516239596725946,0.2009611235096332,0.20415213655608794,0.15281875481373106,0.18543919286792135,0.1896210579604127,0.3605397173983407,0.3569969049585554,0.35951729596626586,0.3524538440726917,0.3060122126096656,0.31322297098756413,0.2925400541469777,0.31210428565892884,0.38187314477061035,0.3477291670228362,0.45574991137458043,0.3755159701683859,0.5789354664332041,0.5000044532980352,0.6384717709000466,0.5481303503107391,0.5722602102052283,0.5034009595535127,0.5489681539525073,0.49713269833315377,0.6628015402120526,0.47046517617042016,1.0,0.5058803999831114,0.4095876199358225,0.3603368581578738
rh_IPS5,0.31094246875729326,0.30622485226281726,0.27917092102349106,0.304764652283792,0.2798635111760729,0.2956936190869919,0.24795594169035795,0.3173475142228699,0.23798385169278163,0.22303181255825566,0.28219218158880843,0.3117254469839035,0.14788930103635733,0.14766289993076695,0.20453664203985206,0.20119542256691045,0.19735123975248664,0.23250878867613456,0.16119740048861153,0.17093785857288013,0.16495869752880454,0.17315745502447644,0.3225031422882808,0.3621043616002527,0.3451576918987861,0.44149654333797794,0.2979107310233821,0.3492341220875357,0.278360250986049,0.3252709476118947,0.34379966493294545,0.37237965599429257,0.3758865017934635,0.4392994412804942,0.5046161967826468,0.5544581128920292,0.5304386440711963,0.5708529879120852,0.5154281225407311,0.5860412770157254,0.5314545069446853,0.6613266301309889,0.5307864706853112,0.6860285668009722,0.5058803999831114,1.0,0.4221468843699199,0.5353744760180481
lh_SPL1,0.22943613236508495,0.23350005029395454,0.2236001728187719,0.2336089742724575,0.1915943815597705,0.2075294682399681,0.2066872970882108,0.24548569150261115,0.18744576007312846,0.16097973003272437,0.2516096081421906,0.25484747770214833,0.09105936209993101,0.1043634280934154,0.1445017240222805,0.1387574391221062,0.17880965432782234,0.12144697736958425,0.1300251130383453,0.11217452494865021,0.11757993428193331,0.12166561225674799,0.2427981978179488,0.22131330889584133,0.2603840154518785,0.26578877819368274,0.18208435738845052,0.2145575986442047,0.1892003283514919,0.2306059062515717,0.2826331100293762,0.2622883082122489,0.31153823966329064,0.3171090750784308,0.44628699386495785,0.40365433369288406,0.4951013765436828,0.42146802334629885,0.5765494241303377,0.4779049492364805,0.6339094466321107,0.5200065885241436,0.46450296365594484,0.4280420110789199,0.4095876199358225,0.4221468843699199,1.0,0.5292991986533411
rh_SPL1,0.24096492003853734,0.2624199856716603,0.22787536301267075,0.25324688065351864,0.22909028912669344,0.22692377350787885,0.21120391067616395,0.2571269486214069,0.18679836561099367,0.18595014661630999,0.23258534043215134,0.2670305824849766,0.1197570852360406,0.1284297214404242,0.1282752706649091,0.14024679745853874,0.15117443804062144,0.17172014722911375,0.12866088821082167,0.13045158279350239,0.13720752238150866,0.1432076618387316,0.2527936242619337,0.2643692442928415,0.2711597756120194,0.3184162723752143,0.1971739719849614,0.250269342974835,0.1887306837846938,0.23215972215001415,0.2571327218307672,0.3037852096723689,0.2876723102353511,0.3905960049489613,0.3895491785630325,0.46160359180451094,0.43454367636206875,0.47837620404883924,0.49087056107097116,0.5857494271449795,0.4945836937783473,0.678631985911299,0.4098606782751747,0.5115263212862596,0.36033685815787386,0.5353744760180481,0.529299198653341,1.0
