sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00672BN13,V2d,Occipital,31.0,41.71,10.71,0.6337960723794183,0.6009958270553972,0.19609141825669962,0.6158821874048878
sub-CC00686XX19,V2d,Occipital,33.43,39.71,6.280000000000001,0.4428708982222045,0.7368152413137906,0.4379827523181307,0.5155698925961059
sub-CC00688XX21,V2d,Occipital,37.43,41.57,4.140000000000001,0.433514746570943,0.571239136206583,0.5156308152408449,0.5406750097379242
sub-CC00689XX22,V2d,Occipital,35.0,40.0,5.0,0.5508680469119244,0.7294299470714061,0.6002328466500333,0.3377337094909932
sub-CC00694XX19,V2d,Occipital,27.29,44.0,16.71,0.6220492331055467,0.6785268926856773,,0.5604571412912309
sub-CC00718XX17,V2d,Occipital,26.71,41.43,14.719999999999999,0.3534672197994686,0.47868340411731514,0.16261326467112977,0.6765165995014792
sub-CC00723XX14,V2d,Occipital,31.43,39.29,7.859999999999999,0.5676384038780538,0.7858313733244529,0.48178525174184705,0.54101870394124
sub-CC00747XX22,V2d,Occipital,30.43,39.43,9.0,-0.04666492828973214,0.6205284653926164,0.08971258526727369,0.5471667179949269
sub-CC00770XX12,V2d,Occipital,34.86,40.86,6.0,0.42711532307738886,0.5117351535432969,0.6986715084982049,0.5824003155720939
sub-CC00792XX18,V2d,Occipital,35.43,40.43,5.0,0.097721620313488,0.38340915710962875,0.48174533486270604,0.6889650239488315
sub-CC00797XX23,V2d,Occipital,35.86,38.86,3.0,0.45611143711988744,0.623900319328766,0.5445289780317368,0.5103073929909789
sub-CC00823XX15,V2d,Occipital,33.29,41.71,8.420000000000002,0.2733194671049687,0.6367347204082691,0.45482723621899734,0.3631642331787416
sub-CC00830XX14,V2d,Occipital,31.14,39.57,8.43,0.4470771770999011,0.6799555135759858,0.36688929591140396,0.6410097399345409
sub-CC00838XX22,V2d,Occipital,33.14,40.0,6.859999999999999,0.2658107145321432,0.48109733599767,0.5367499962175454,0.6394790880001797
sub-CC00845AN21,V2d,Occipital,35.57,40.57,5.0,-0.06533396450143841,0.4261161166881675,0.5051719755499022,0.6125895024680463
sub-CC00845BN21,V2d,Occipital,35.57,40.57,5.0,0.526302100892797,0.7716381481288176,0.5269139613977706,0.6335862732920472
sub-CC00867XX18,V2d,Occipital,28.29,40.14,11.850000000000001,0.5732281292316175,0.760785728207575,0.4717554926880676,0.5166513191104678
sub-CC00889AN24,V2d,Occipital,34.86,42.0,7.140000000000001,0.4072812852434583,0.7988838892812021,0.5762480553518393,0.6760869789258399
sub-CC00889BN24,V2d,Occipital,34.86,42.0,7.140000000000001,0.5094468292328881,0.7849804984562467,0.569015660046733,0.39672316632977456
sub-CC00907XX16,V2d,Occipital,34.71,42.71,8.0,0.2923330692672828,0.5989619772188313,0.19646558633661215,0.40313153583561
sub-CC00933XX18,V2d,Occipital,35.43,40.43,5.0,0.6248180351173005,0.5329520614332048,0.6836422015403578,0.6169472958341303
sub-CC00946XX23,V2d,Occipital,35.43,41.57,6.140000000000001,0.3825737878743092,0.7354056867859757,0.6718950410068718,0.6971320939938115
sub-CC00986BN22,V2d,Occipital,35.43,42.14,6.710000000000001,0.468069529361319,0.41022470483357715,0.6497692984752624,0.6240271195768667
sub-CC00997BN25,V2d,Occipital,31.71,43.43,11.719999999999999,0.2786050889947256,0.6314796356402985,0.6176419297135993,0.5677129698894441
sub-CC01006XX08,V2d,Occipital,30.57,43.71,13.14,0.43110534206119744,0.5330846594217384,0.23525977695110906,0.5207134733086856
sub-CC01011XX05,V2d,Occipital,35.14,42.29,7.149999999999999,0.7943659219958887,0.8182125361872472,0.5341083291154431,
sub-CC01038XX16,V2d,Occipital,32.43,41.86,9.43,0.14767877810250876,0.6388241633612697,0.6759349477020415,0.6209705147684237
sub-CC01218XX14,V2d,Occipital,35.43,43.29,7.859999999999999,0.5769655717277941,0.8031283288977746,,0.16729991859031781
sub-CC00191XX11,V3v,Occipital,34.71,40.43,5.719999999999999,-0.03637578572736145,0.42312969129948563,0.3505943037519853,0.3388294278731314
sub-CC00245AN15,V3v,Occipital,35.0,43.0,8.0,0.41252714005825225,0.052347135725898344,0.28791319731919096,0.3849547579238887
sub-CC00248XX18,V3v,Occipital,33.0,39.86,6.859999999999999,0.2608136901712516,0.5950312804081529,0.4012853126532646,0.45678743364995555
sub-CC00271XX08,V3v,Occipital,36.0,41.29,5.289999999999999,0.4562473497919043,0.4677731753468658,0.20333080714286217,0.5225992518315036
sub-CC00284BN13,V3v,Occipital,32.29,41.29,9.0,0.2830021870557929,0.3656170543328636,0.28424981047100095,0.5043102950691729
sub-CC00301XX04,V3v,Occipital,32.71,40.0,7.289999999999999,0.6186151682329423,0.5560237821626598,0.6543496345119741,0.5970743227912563
sub-CC00385XX15,V3v,Occipital,35.71,40.0,4.289999999999999,0.4660533113149583,0.2093582492865739,0.264059126135576,0.5587395717445472
sub-CC00389XX19,V3v,Occipital,29.86,38.43,8.57,0.2428953143217861,0.5991834634282578,0.33809771292021584,0.7757184202388595
sub-CC00395XX17,V3v,Occipital,35.71,40.14,4.43,0.5362239463894685,0.7744633803250552,0.6673050126117932,0.7132500898396501
sub-CC00406XX10,V3v,Occipital,36.43,39.71,3.280000000000001,0.16110732056374236,0.40522696398753605,0.283485203521247,0.500300345012708
sub-CC00407AN11,V3v,Occipital,35.57,42.0,6.43,0.0012757940312025512,0.40731251507427285,0.6062502049896759,0.4935776604389217
sub-CC00418AN14,V3v,Occipital,36.86,39.57,2.710000000000001,0.3787943849097394,0.33476223069035727,0.25476172216484916,0.5158620811684571
sub-CC00418BN14,V3v,Occipital,36.86,39.57,2.710000000000001,0.5400594675883006,0.5356855105923948,0.5669208212498639,0.4173077147515673
sub-CC00517XX14,V3v,Occipital,36.29,42.86,6.57,0.6004494110404366,0.5489462357351425,0.5271874045503422,0.6299342525737884
sub-CC00518XX15,V3v,Occipital,32.71,42.86,10.149999999999999,0.3520900630228533,0.6526475544872858,0.5958978842464115,0.3647225559047502
sub-CC00525XX14,V3v,Occipital,33.57,40.86,7.289999999999999,0.45931026107141804,0.5483584283451248,,-0.01893395550948844
sub-CC00526XX15,V3v,Occipital,32.43,41.71,9.280000000000001,-0.01908375445906965,0.7701162187884406,0.46305680583782444,0.4594155374170571
sub-CC00529AN18,V3v,Occipital,33.29,42.29,9.0,0.5668175086482463,0.7516990828916141,0.4457347322579067,0.5249804993206469
sub-CC00530XX11,V3v,Occipital,29.29,42.43,13.14,0.26953590854261505,0.5759514201536939,0.3379288403344377,0.7225441335412743
sub-CC00569XX17,V3v,Occipital,35.43,41.43,6.0,0.49680728596624585,0.6809335468906538,0.6720022099488109,0.6377847056491065
sub-CC00576XX16,V3v,Occipital,35.86,42.14,6.280000000000001,0.4403740594168809,0.7327610329119786,0.36332344773337116,0.48648514004928634
sub-CC00600XX06,V3v,Occipital,34.57,44.57,10.0,0.5012267068982639,0.19085971794496326,0.3950181014717389,0.5391909389473379
sub-CC00617XX15,V3v,Occipital,34.14,40.14,6.0,0.2525635026566349,0.47255113625225326,0.5043940916292021,0.38525798802756905
sub-CC00621XX11,V3v,Occipital,32.14,43.14,11.0,0.2234116774992445,0.5617996116800259,0.7199164345753736,0.44929550763765735
sub-CC00628XX18,V3v,Occipital,34.14,42.0,7.859999999999999,0.49262582935530785,0.38389833660557826,0.5666876061156716,0.5813134060887905
sub-CC00632XX14,V3v,Occipital,35.29,43.14,7.850000000000001,0.1193760993060986,0.2913456688601338,0.31373523019219307,0.5231321736701211
sub-CC00648XX22,V3v,Occipital,36.14,44.14,8.0,0.4809224118969939,0.6481800264058208,0.4606548394423275,0.47455990716322516
sub-CC00661XX10,V3v,Occipital,30.86,39.0,8.14,0.5383798632121976,0.6353483792604396,0.3546596899862885,0.5646689362723348
sub-CC00666XX15,V3v,Occipital,30.0,38.57,8.57,0.123958819461375,0.10918657591521305,0.32645291415070044,0.4157709804957459
sub-CC00672BN13,V3v,Occipital,31.0,41.71,10.71,0.6451586096296775,0.46171128815935125,0.2909803794375327,0.5814138645182438
sub-CC00686XX19,V3v,Occipital,33.43,39.71,6.280000000000001,0.13026187819151105,0.5152812298460312,0.5012836091120575,0.5560759693990185
sub-CC00688XX21,V3v,Occipital,37.43,41.57,4.140000000000001,0.380854461313452,0.6498977881180223,0.5954595303315933,0.5916464089682165
sub-CC00689XX22,V3v,Occipital,35.0,40.0,5.0,0.2317386559200929,0.3954110293176603,0.4656895541756243,0.6039404983975823
sub-CC00694XX19,V3v,Occipital,27.29,44.0,16.71,0.11471533382482973,0.7272933574906258,0.1315143641018585,0.67758560290363
sub-CC00718XX17,V3v,Occipital,26.71,41.43,14.719999999999999,0.1835629638963041,0.4986461901632939,-0.053026730625441956,0.26197881509846244
sub-CC00723XX14,V3v,Occipital,31.43,39.29,7.859999999999999,0.5089438322605359,0.6659769763722628,0.6910883106853845,0.6444410290318314
sub-CC00747XX22,V3v,Occipital,30.43,39.43,9.0,0.05540559920296605,0.5678479058708159,0.4636069181246291,0.32521453979899756
sub-CC00770XX12,V3v,Occipital,34.86,40.86,6.0,0.4113956657521305,0.5540122232576192,0.6726392472374524,0.6165726568153453
sub-CC00792XX18,V3v,Occipital,35.43,40.43,5.0,0.4161456821574211,0.23029166587602573,0.4305839822035115,0.5246655198148986
sub-CC00797XX23,V3v,Occipital,35.86,38.86,3.0,0.08772666497364179,0.3528840807123639,0.4433410087863965,0.581885634673688
sub-CC00823XX15,V3v,Occipital,33.29,41.71,8.420000000000002,0.093509567535947,0.49266181614606974,0.6195237286471542,0.6756447510624258
sub-CC00830XX14,V3v,Occipital,31.14,39.57,8.43,0.1959979445243798,0.5297375784241078,0.23701578927328423,0.5085577706757634
sub-CC00838XX22,V3v,Occipital,33.14,40.0,6.859999999999999,0.37760767925359057,0.46865427139509874,0.40285277625212196,0.6561295552670252
sub-CC00845AN21,V3v,Occipital,35.57,40.57,5.0,0.33327424865003097,0.5061943265382741,0.3144215098514216,0.6133846148906988
sub-CC00845BN21,V3v,Occipital,35.57,40.57,5.0,0.07094581507052306,0.7514308872643879,0.5475613644534943,0.5541606067570117
sub-CC00867XX18,V3v,Occipital,28.29,40.14,11.850000000000001,0.3398385356872372,0.7468834466942347,0.5082110111459932,0.36237175204952443
sub-CC00889AN24,V3v,Occipital,34.86,42.0,7.140000000000001,0.3161547585776914,0.7346124594319849,0.5106989342126154,0.5489632917755451
sub-CC00889BN24,V3v,Occipital,34.86,42.0,7.140000000000001,0.5075921961003642,0.5940155672774365,0.5729481116066958,0.6683181697339662
sub-CC00907XX16,V3v,Occipital,34.71,42.71,8.0,0.3290487234435625,0.7439110973395865,0.4962506859417484,0.6113393974023882
sub-CC00933XX18,V3v,Occipital,35.43,40.43,5.0,0.4610413544608686,0.38364888744280135,0.756719048782623,0.5794847017099019
sub-CC00946XX23,V3v,Occipital,35.43,41.57,6.140000000000001,0.47958215431692075,0.621333185747066,0.5251550629410444,0.4741608011625641
sub-CC00986BN22,V3v,Occipital,35.43,42.14,6.710000000000001,0.38981389667386646,0.22567615065362906,0.24878984053881217,0.47206580566754264
sub-CC00997BN25,V3v,Occipital,31.71,43.43,11.719999999999999,0.39311185793796743,0.40549394947944867,0.5827734369059915,0.6267456539614156
sub-CC01006XX08,V3v,Occipital,30.57,43.71,13.14,0.33729409945306804,0.43169386112011976,0.2506145643899906,0.6355041421993776
sub-CC01011XX05,V3v,Occipital,35.14,42.29,7.149999999999999,0.6408186772561879,0.5432957986653105,0.7383534784092993,0.6025641148764653
sub-CC01038XX16,V3v,Occipital,32.43,41.86,9.43,0.2755930284244465,0.16080466075277178,0.360259794197179,0.5981180903280752
sub-CC01218XX14,V3v,Occipital,35.43,43.29,7.859999999999999,0.20263701453299876,0.12751358399742685,,0.473912182936516
sub-CC00191XX11,V3d,Occipital,34.71,40.43,5.719999999999999,0.6623267211937497,0.614105632308716,0.5790699318254302,0.4752461240257171
sub-CC00245AN15,V3d,Occipital,35.0,43.0,8.0,0.4024250112470616,0.6862346135102988,0.6094582393778197,0.45691144966843444
sub-CC00248XX18,V3d,Occipital,33.0,39.86,6.859999999999999,0.40650001820022097,0.6838479989623769,0.6474908311177665,0.5419931325491834
sub-CC00271XX08,V3d,Occipital,36.0,41.29,5.289999999999999,0.5612623635586443,0.6615837676575299,0.4685182767815365,0.5979515948964801
sub-CC00284BN13,V3d,Occipital,32.29,41.29,9.0,0.14209246910718226,0.6049296453465235,0.2797151795185644,0.7073678496034033
sub-CC00301XX04,V3d,Occipital,32.71,40.0,7.289999999999999,0.7341684654525169,0.6757544780963909,0.647546571815929,0.731682161648479
sub-CC00385XX15,V3d,Occipital,35.71,40.0,4.289999999999999,0.6062887310087259,0.6547325933994486,0.542411580458547,0.6926116247830438
sub-CC00389XX19,V3d,Occipital,29.86,38.43,8.57,0.39435470016301666,0.8029510395560795,0.5466514391853088,0.5600737742777319
sub-CC00395XX17,V3d,Occipital,35.71,40.14,4.43,0.6213032914046597,0.8127768445017984,0.5345822436501884,0.545525571768726
sub-CC00406XX10,V3d,Occipital,36.43,39.71,3.280000000000001,0.6055307708543767,0.5911927259218587,0.6096718804102391,0.6158254994701613
sub-CC00407AN11,V3d,Occipital,35.57,42.0,6.43,0.1665235998254237,0.6448051932254476,0.5983485587411934,0.4699800172185668
sub-CC00418AN14,V3d,Occipital,36.86,39.57,2.710000000000001,0.5568568079396419,0.37904309857561486,0.6253205489469644,0.6022053181191354
sub-CC00418BN14,V3d,Occipital,36.86,39.57,2.710000000000001,0.7079791936350732,0.6144518101833771,0.6818008043594121,0.7249394586783255
sub-CC00517XX14,V3d,Occipital,36.29,42.86,6.57,0.29239294167252095,0.8104814376433918,0.6749272355563045,0.48859191871314944
sub-CC00518XX15,V3d,Occipital,32.71,42.86,10.149999999999999,0.46088549642173005,0.656733721306676,0.3732009322768839,0.5871189936399759
sub-CC00525XX14,V3d,Occipital,33.57,40.86,7.289999999999999,0.6269990967541376,0.6786472635688292,,
sub-CC00526XX15,V3d,Occipital,32.43,41.71,9.280000000000001,0.37096127260161005,0.7483347745202813,0.3617441293302305,0.5744404559089533
sub-CC00529AN18,V3d,Occipital,33.29,42.29,9.0,0.5683185950720528,0.7033846731679243,0.47533208377259595,0.6546909309406486
sub-CC00530XX11,V3d,Occipital,29.29,42.43,13.14,-0.05152448439819585,0.7323859196713572,0.2645358362096881,0.6865582059489468
sub-CC00569XX17,V3d,Occipital,35.43,41.43,6.0,0.47406851137154105,0.6299458345046143,0.4381706178202899,0.5799417132896809
sub-CC00576XX16,V3d,Occipital,35.86,42.14,6.280000000000001,0.6146464019464097,0.8218200006898555,0.5950614908818406,0.6567615653647669
sub-CC00600XX06,V3d,Occipital,34.57,44.57,10.0,0.3830738190958987,0.5674898265410617,0.3579618414098358,0.42060235093931886
sub-CC00617XX15,V3d,Occipital,34.14,40.14,6.0,0.32928242788561923,0.7342089810731458,0.33592153029408267,0.5343542885467704
sub-CC00621XX11,V3d,Occipital,32.14,43.14,11.0,0.15866954152485918,0.7288875140101655,0.3053458140231453,0.6164198784775305
sub-CC00628XX18,V3d,Occipital,34.14,42.0,7.859999999999999,0.35814368909562444,0.5551226651047784,0.3953986158693864,0.6266533887359547
sub-CC00632XX14,V3d,Occipital,35.29,43.14,7.850000000000001,0.40097086664245507,0.5557257685683114,0.5132721520982622,0.5129497440384656
sub-CC00648XX22,V3d,Occipital,36.14,44.14,8.0,0.40031900590848885,0.6916769165944746,0.6175266209891799,0.6281027374505412
sub-CC00661XX10,V3d,Occipital,30.86,39.0,8.14,0.613089160321181,0.6982830115672707,0.6297183065290444,0.7405540841145559
sub-CC00666XX15,V3d,Occipital,30.0,38.57,8.57,0.1487090133461803,0.43877360820749567,0.4450885697854846,0.49992795096530285
sub-CC00672BN13,V3d,Occipital,31.0,41.71,10.71,0.5325840090552264,0.6389830789842141,0.26830810736239685,0.6355654655499885
sub-CC00686XX19,V3d,Occipital,33.43,39.71,6.280000000000001,0.3329827104102213,0.5188084664552687,0.45510202429016416,0.5374338645071155
sub-CC00688XX21,V3d,Occipital,37.43,41.57,4.140000000000001,0.3986996797104121,0.6652569323229824,0.5552838538938238,0.5817549966475258
sub-CC00689XX22,V3d,Occipital,35.0,40.0,5.0,0.5305093690339661,0.6219360412748269,0.5775979110880969,0.4088002498926657
sub-CC00694XX19,V3d,Occipital,27.29,44.0,16.71,0.5260423546269979,0.6399213337033642,,0.5997648930947974
sub-CC00718XX17,V3d,Occipital,26.71,41.43,14.719999999999999,0.298467616007205,0.5210272514857419,0.17385890489266115,0.6447322461730478
sub-CC00723XX14,V3d,Occipital,31.43,39.29,7.859999999999999,0.6818484886796006,0.7135073189633607,0.48802539064413153,0.5657254923734646
sub-CC00747XX22,V3d,Occipital,30.43,39.43,9.0,-0.07868651890715381,0.6996979381284154,0.24572997100004784,0.5210498177753585
sub-CC00770XX12,V3d,Occipital,34.86,40.86,6.0,0.3862911142521043,0.3015097348756399,0.7667501938612823,0.636715624823692
sub-CC00792XX18,V3d,Occipital,35.43,40.43,5.0,0.14119665543787396,0.37014739165248745,0.5423956016741036,0.697204139659078
sub-CC00797XX23,V3d,Occipital,35.86,38.86,3.0,0.4844378787006871,0.7362609617170881,0.4979938737585702,0.5336381742934602
sub-CC00823XX15,V3d,Occipital,33.29,41.71,8.420000000000002,0.2913928998338026,0.6628610461306683,0.39730691480774827,0.3355390966710804
sub-CC00830XX14,V3d,Occipital,31.14,39.57,8.43,0.35493413348549974,0.6583973636923856,0.41183589090304756,0.6509648517616721
sub-CC00838XX22,V3d,Occipital,33.14,40.0,6.859999999999999,0.3278053770801941,0.570767213200665,0.5279503806310174,0.6477767417433273
sub-CC00845AN21,V3d,Occipital,35.57,40.57,5.0,0.02491103169883655,0.38003992384502827,0.538886873885859,0.6960666805729554
sub-CC00845BN21,V3d,Occipital,35.57,40.57,5.0,0.26283604601326693,0.7390298936182428,0.4604597197762814,0.6259168248946854
sub-CC00867XX18,V3d,Occipital,28.29,40.14,11.850000000000001,0.6494210163058554,0.8059815323680991,0.4993591106313723,0.5008003783752797
sub-CC00889AN24,V3d,Occipital,34.86,42.0,7.140000000000001,0.376553311503817,0.6395452506192074,0.5094456083888957,0.6737949376880412
sub-CC00889BN24,V3d,Occipital,34.86,42.0,7.140000000000001,0.46043108958168116,0.7226531924625348,0.6096594724505415,0.45516863277775166
sub-CC00907XX16,V3d,Occipital,34.71,42.71,8.0,0.3155136218811522,0.569576959413627,0.1635144963377934,0.5170424237585425
sub-CC00933XX18,V3d,Occipital,35.43,40.43,5.0,0.2418966698740919,0.571132343946082,0.7098808585155398,0.6254675452053268
sub-CC00946XX23,V3d,Occipital,35.43,41.57,6.140000000000001,0.36182141093546427,0.8078740123934436,0.7200675405291346,0.7127763021907505
sub-CC00986BN22,V3d,Occipital,35.43,42.14,6.710000000000001,0.2690551097236481,0.3428761308950907,0.7103480296446127,0.6445579067083471
sub-CC00997BN25,V3d,Occipital,31.71,43.43,11.719999999999999,0.28180288560125066,0.57720671312478,0.47065141336656746,0.5400674428486325
sub-CC01006XX08,V3d,Occipital,30.57,43.71,13.14,0.4185125242856004,0.4878713686825483,0.49503276109041155,0.5343034907261673
sub-CC01011XX05,V3d,Occipital,35.14,42.29,7.149999999999999,0.6400827901200612,0.7232988071481574,0.4620917096152316,
sub-CC01038XX16,V3d,Occipital,32.43,41.86,9.43,0.5118961743011925,0.6002871692142617,0.6824501246253378,0.6790669126671525
sub-CC01218XX14,V3d,Occipital,35.43,43.29,7.859999999999999,0.5507441412636296,0.7359916813396081,,0.2787666722486836
sub-CC00191XX11,hV4,Ventral,34.71,40.43,5.719999999999999,0.5216168878161557,0.7306659359776607,0.3973168313676577,0.4692313742416357
sub-CC00245AN15,hV4,Ventral,35.0,43.0,8.0,0.47056545888445983,-0.05060358056870669,0.6129014098027424,0.6380443395852275
sub-CC00248XX18,hV4,Ventral,33.0,39.86,6.859999999999999,0.2933056170585412,0.4489527452779195,0.5787070667821715,0.5215658981705329
sub-CC00271XX08,hV4,Ventral,36.0,41.29,5.289999999999999,0.4787152984685208,0.3454418790749054,0.37025048555198187,0.5919967513214385
sub-CC00284BN13,hV4,Ventral,32.29,41.29,9.0,0.2161423289064906,0.14193108981906516,0.3939575122628338,0.5417221922806374
sub-CC00301XX04,hV4,Ventral,32.71,40.0,7.289999999999999,0.5635831455359513,0.67267205584834,0.702904280366873,0.6665942266233847
sub-CC00385XX15,hV4,Ventral,35.71,40.0,4.289999999999999,0.44775905589525467,0.25256609885640036,0.4023849139429826,0.6350677184870919
sub-CC00389XX19,hV4,Ventral,29.86,38.43,8.57,0.18614259282749573,0.5520719324317929,0.23732240012954958,0.5458763490409901
sub-CC00395XX17,hV4,Ventral,35.71,40.14,4.43,0.2508178090371578,0.7445096030729941,0.3983764610554551,0.5159905922194669
sub-CC00406XX10,hV4,Ventral,36.43,39.71,3.280000000000001,0.1745204199040358,0.41390087304410506,0.3780979906336203,0.463756811171725
sub-CC00407AN11,hV4,Ventral,35.57,42.0,6.43,0.29749428047397164,0.6731584689529361,0.5502620864605857,0.506023263423955
sub-CC00418AN14,hV4,Ventral,36.86,39.57,2.710000000000001,0.3335833752806619,0.2214328424179312,0.6192208333914984,0.6407669905423918
sub-CC00418BN14,hV4,Ventral,36.86,39.57,2.710000000000001,0.5253533618188743,0.3424458046558395,0.6702818178292582,0.5690546786899562
sub-CC00517XX14,hV4,Ventral,36.29,42.86,6.57,0.7336478650941762,0.5881330089844908,0.5775516728995804,0.517566152615858
sub-CC00518XX15,hV4,Ventral,32.71,42.86,10.149999999999999,0.11021706319306676,0.5828620899307471,0.6166852152093825,0.5711779047792982
sub-CC00525XX14,hV4,Ventral,33.57,40.86,7.289999999999999,0.4798775386344587,0.23319283493326745,,0.07387553759205875
sub-CC00526XX15,hV4,Ventral,32.43,41.71,9.280000000000001,0.0783498626160169,0.7441305480002267,0.4016408062045989,0.5400935934231753
sub-CC00529AN18,hV4,Ventral,33.29,42.29,9.0,0.6366355981641716,0.7115776855496712,0.6368474569634286,0.6462016282076115
sub-CC00530XX11,hV4,Ventral,29.29,42.43,13.14,0.35529946405499746,0.55010876106506,0.22459490021347914,0.6703630532288085
sub-CC00569XX17,hV4,Ventral,35.43,41.43,6.0,0.07896955255754232,0.621861263612808,0.49720786648981735,0.5203047069491997
sub-CC00576XX16,hV4,Ventral,35.86,42.14,6.280000000000001,0.4781644099111342,0.6254918852537967,0.4299047764482268,0.5971787143712299
sub-CC00600XX06,hV4,Ventral,34.57,44.57,10.0,0.37633006004062813,0.0602701845245903,0.25636090160701297,0.45922431973935823
sub-CC00617XX15,hV4,Ventral,34.14,40.14,6.0,0.2152754377595561,0.5203831090993266,0.33814121236727324,0.5272798701639676
sub-CC00621XX11,hV4,Ventral,32.14,43.14,11.0,-0.05465354709360881,0.5358929163251758,0.5586099287801146,0.5978385567116788
sub-CC00628XX18,hV4,Ventral,34.14,42.0,7.859999999999999,0.19049420565197778,0.3024379197345255,0.5770248305323787,0.6861301055843612
sub-CC00632XX14,hV4,Ventral,35.29,43.14,7.850000000000001,0.360092027711319,0.2522639418043129,0.32525775588470307,0.3991604824150773
sub-CC00648XX22,hV4,Ventral,36.14,44.14,8.0,0.40579802077094684,0.5972973537754431,0.5303032890153292,0.5934741177289554
sub-CC00661XX10,hV4,Ventral,30.86,39.0,8.14,0.5718749883669095,0.6018178440341977,0.5719837550080933,0.7062661029729125
sub-CC00666XX15,hV4,Ventral,30.0,38.57,8.57,0.1459680999221487,0.4098442042104753,0.4915596394467653,0.5131760290029082
sub-CC00672BN13,hV4,Ventral,31.0,41.71,10.71,0.6404274172816823,0.4733874095759679,0.352942450671371,0.6717105843804418
sub-CC00686XX19,hV4,Ventral,33.43,39.71,6.280000000000001,0.3051774692044963,0.43233777304902044,0.5060276567734248,0.5555723678935105
sub-CC00688XX21,hV4,Ventral,37.43,41.57,4.140000000000001,0.4496623990473817,0.685128507329726,0.5991413129867837,0.5024377573231577
sub-CC00689XX22,hV4,Ventral,35.0,40.0,5.0,0.4701988581585528,0.19185459148002687,0.6133566839146483,0.44080471370225127
sub-CC00694XX19,hV4,Ventral,27.29,44.0,16.71,0.015522408997295706,0.6422994260194326,,0.7221623881920235
sub-CC00718XX17,hV4,Ventral,26.71,41.43,14.719999999999999,0.17274884487720515,0.46361341459602823,0.1591963392786038,0.4738221689819363
sub-CC00723XX14,hV4,Ventral,31.43,39.29,7.859999999999999,0.44801766998341697,0.6032190055124426,0.550456631372042,0.32752982690984733
sub-CC00747XX22,hV4,Ventral,30.43,39.43,9.0,0.024193196271955653,0.5375552242091142,0.43071542454723905,0.4721274014346129
sub-CC00770XX12,hV4,Ventral,34.86,40.86,6.0,0.3889095526032158,0.5469191280710965,0.7092125800978295,0.7054788278339001
sub-CC00792XX18,hV4,Ventral,35.43,40.43,5.0,0.42177117110046936,0.33933942664216915,0.4395299970084247,0.6357387160205935
sub-CC00797XX23,hV4,Ventral,35.86,38.86,3.0,0.06874101459034984,0.3422518369512658,0.5537258244606927,0.7368893046470575
sub-CC00823XX15,hV4,Ventral,33.29,41.71,8.420000000000002,0.23830078493747706,0.46385417855836847,0.5047949445006596,0.5752439371279293
sub-CC00830XX14,hV4,Ventral,31.14,39.57,8.43,0.007872576957925592,0.2974454074627566,0.4232218302219685,0.6733310122451928
sub-CC00838XX22,hV4,Ventral,33.14,40.0,6.859999999999999,0.3858613935214498,0.2918314327053032,0.6276322042148017,0.566390476911284
sub-CC00845AN21,hV4,Ventral,35.57,40.57,5.0,-0.06073608914736456,0.46854992311251603,0.4218201678471395,0.5195867910797933
sub-CC00845BN21,hV4,Ventral,35.57,40.57,5.0,0.03482525984424055,0.5042153089210393,0.5424939581417452,0.5637766033781879
sub-CC00867XX18,hV4,Ventral,28.29,40.14,11.850000000000001,0.21641572541445475,0.6289365343111675,0.449571985040638,0.38834884876962616
sub-CC00889AN24,hV4,Ventral,34.86,42.0,7.140000000000001,0.33307750375284845,0.7350114415815732,0.6513094374355797,0.731704249903949
sub-CC00889BN24,hV4,Ventral,34.86,42.0,7.140000000000001,0.29666828909029647,0.6345968683069745,0.5366110456331199,0.6756907976667847
sub-CC00907XX16,hV4,Ventral,34.71,42.71,8.0,0.1886377801810527,0.423352474748919,0.4049313127036565,0.5880319806682217
sub-CC00933XX18,hV4,Ventral,35.43,40.43,5.0,0.5405546890038472,0.4132856830621352,0.6869230049339246,0.6534123324738916
sub-CC00946XX23,hV4,Ventral,35.43,41.57,6.140000000000001,0.512505713914724,0.587585382430373,0.6702689822030568,0.6433679553893434
sub-CC00986BN22,hV4,Ventral,35.43,42.14,6.710000000000001,0.3951778784144253,0.4076576536627618,0.5451863127697472,0.6808920963755998
sub-CC00997BN25,hV4,Ventral,31.71,43.43,11.719999999999999,0.4351463010455674,0.4681460531912176,0.6034314319777491,0.6173099547708258
sub-CC01006XX08,hV4,Ventral,30.57,43.71,13.14,-0.19220110325754924,0.30080305331402823,0.3296860154774144,0.6032333067514845
sub-CC01011XX05,hV4,Ventral,35.14,42.29,7.149999999999999,0.5981646145420241,0.5341971836923446,0.6680631565335605,0.5089839885588746
sub-CC01038XX16,hV4,Ventral,32.43,41.86,9.43,0.3424116893192855,0.17902943825384227,0.4968677522441175,0.654456615642695
sub-CC01218XX14,hV4,Ventral,35.43,43.29,7.859999999999999,0.15434261995941195,0.007449128710750801,,0.3273347373225045
sub-CC00191XX11,VO1,Ventral,34.71,40.43,5.719999999999999,0.4021023176248423,0.4382476330950642,0.31682430910058745,0.4113318743605829
sub-CC00245AN15,VO1,Ventral,35.0,43.0,8.0,0.34323518000884384,-0.0174076291481702,0.404948699015115,0.46825364773173106
